rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	ImpavidArcher	156
4	Winklepicker279	130
5	thewindmillman	124
6	Jiminie	122
7	Megarboh	69
8	Jimi7hits	67
9	sp00ky_ghost977	49
10	breadbowlgamer	36
10	PlasticOtari	36
12	SquadMonster	29
13	beeperbeeper5	28
14	KGTV	19
14	benediktine1	19
16	YungMaki	13
17	CoffeeNoir	7
17	Enderslayerxz3	7
19	lizardfightclub	5
20	_NieToksikpl_	3
20	CalebDHawk	3
22	Marbz_	2
22	Lord_Jord	2
22	Lord_Doob	2
25	rarrq	1
25	TheSecondLord	1
