rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Skylord_Luke	339
5	weabis	301
6	ZoomieZoomie	246
7	luseis	196
8	thewindmillman	172
9	TheSecondLord	167
10	ImpavidArcher	165
11	Winklepicker279	130
12	Crowman1	102
13	beeperbeeper5	89
14	mihimihimihi	86
15	Kowcio_	70
16	Megarboh	69
17	Jimi7hits	67
17	EngagedGrub41	67
19	Huwulling	59
20	sp00ky_ghost977	49
21	00000000-0000-0000-0009-01ff0c3e5e4f	45
22	Fuad_R	37
23	breadbowlgamer	36
23	PlasticOtari	36
25	91stCataclysm	35
26	Ezekson	31
27	SquadMonster	29
27	Mattesco	29
29	binman420	28
30	SvenskaHugo	25
31	Mr_Byzantine	24
32	CattSoup	23
33	olliebollie48	22
34	KGTV	19
34	benediktine1	19
36	LeauVox4921	18
37	Touched_Bread	16
38	StinkyDiplomat	15
38	YungMaki	15
40	lordpipe	11
41	Wowful	10
42	RoofTyler	8
42	shrimp_flips	8
44	CoffeeNoir	7
44	jessewegottacook	7
44	Enderxz3	7
47	Jeteight	6
47	tsitrawhy	6
49	Lez_	5
49	Hyp3rion_	5
49	lizardfightclub	5
52	Methalox1	4
52	LeEricc	4
54	NieToksikpl	3
54	HoltGrim	3
54	MAns_44	3
54	CalebDHawk	3
58	Marbz_	2
58	Solar_Power	2
58	Lord_Jord	2
58	Lord_Doob	2
62	FazeObama69	1
62	DinoDoctor_	1
62	MogusBussy69	1
62	rarrq	1
62	kekhon	1
62	catandmoose	1
62	TheWildMateo	1
62	UCP_TheKingK	1
