rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	429
3	Skylord_Luke	339
4	thewindmillman	172
5	iHuntWeeaboos	164
6	ImpavidArcher	156
7	ZoomieZoomie	149
8	Winklepicker279	130
9	Jiminie	122
10	TheSecondLord	115
11	Megarboh	69
12	Jimi7hits	67
13	sp00ky_ghost977	49
14	Fuad_R	37
15	breadbowlgamer	36
15	PlasticOtari	36
17	91stCataclysm	35
18	SquadMonster	29
18	beeperbeeper5	29
20	Ezekson	26
21	Mattesco	24
22	00000000-0000-0000-0009-01ff0c3e5e4f	21
23	CattSoup	20
24	KGTV	19
24	benediktine1	19
26	LeauVox4921	18
27	Touched_Bread	16
28	Huwulling	15
28	StinkyDiplomat	15
30	YungMaki	13
31	CoffeeNoir	7
31	Enderslayerxz3	7
33	Jeteight	6
33	tsitrawhy	6
35	lizardfightclub	5
36	Methalox1	4
36	microcrisp	4
38	NieToksikpl	3
38	HoltGrim	3
38	Hyp3rion_	3
38	CalebDHawk	3
42	Marbz_	2
42	Solar_Power	2
42	Lord_Jord	2
42	Lord_Doob	2
46	DinoDoctor_	1
46	rarrq	1
46	kekhon	1
46	UCP_TheKingK	1
