rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	RoskobiOne	436
3	pintsizedrogue	429
4	Skylord_Luke	339
5	iHuntWeeaboos	301
6	ZoomieZoomie	227
7	thewindmillman	172
8	ImpavidArcher	165
9	Winklepicker279	130
10	Jiminie	124
11	TheSecondLord	115
12	Crowman1	102
13	beeperbeeper5	89
14	Megarboh	69
15	Jimi7hits	67
16	Huwulling	57
17	EngagedGrub41	56
18	sp00ky_ghost977	49
19	00000000-0000-0000-0009-01ff0c3e5e4f	45
20	Fuad_R	37
21	breadbowlgamer	36
21	PlasticOtari	36
23	91stCataclysm	35
24	SquadMonster	29
24	Ezekson	29
26	binman420	28
27	mihimihimihi	26
28	Mattesco	25
29	SvenskaHugo	21
30	CattSoup	20
31	KGTV	19
31	benediktine1	19
33	LeauVox4921	18
34	Touched_Bread	16
35	StinkyDiplomat	15
35	YungMaki	15
37	lordpipe	11
38	Wowful	10
39	shrimp_flips	8
40	CoffeeNoir	7
40	Enderslayerxz3	7
42	Jeteight	6
42	tsitrawhy	6
44	lizardfightclub	5
45	Methalox1	4
45	microcrisp	4
47	Lez_	3
47	NieToksikpl	3
47	HoltGrim	3
47	Hyp3rion_	3
47	MAns_44	3
47	CalebDHawk	3
53	Marbz_	2
53	Solar_Power	2
53	Lord_Jord	2
53	Lord_Doob	2
57	DinoDoctor_	1
57	MogusBussy69	1
57	rarrq	1
57	kekhon	1
57	TheWildMateo	1
57	UCP_TheKingK	1
