rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Mattesco	410
5	ZoomieZoomie	341
6	Skylord_Luke	339
7	weabis	334
8	Kowcio_	211
9	luseis	196
10	RoofTyler	189
11	TheSecondLord	177
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	Crowman1	111
16	nattybears	93
17	beeperbeeper5	89
18	mihimihimihi	86
19	Huwulling	80
20	Jimb0nat0r	75
21	Megarboh	69
22	diamondgolem35	68
23	Jimi7hits	67
23	EngagedGrub41	67
25	sp00ky_ghost977	49
26	00000000-0000-0000-0009-01ff0c3e5e4f	45
27	Fuad_R	37
28	breadbowlgamer	36
28	PlasticOtari	36
30	91stCataclysm	35
31	Ezekson	31
32	SquadMonster	29
33	binman420	28
34	SvenskaHugo	25
35	Mr_Byzantine	24
35	CattSoup	24
37	olliebollie48	22
37	thebaddruid	22
39	KGTV	19
39	benediktine1	19
41	LeauVox4921	18
41	YungMaki	18
43	Touched_Bread	16
44	StinkyDiplomat	15
45	Lez_	14
46	MAns_44	13
47	lordpipe	11
48	jessewegottacook	10
48	Wowful	10
50	shrimp_flips	8
51	CoffeeNoir	7
51	Enderxz3	7
53	Jeteight	6
53	MineMaster0012	6
53	RealGroot	6
53	tsitrawhy	6
57	Hyp3rion_	5
57	lizardfightclub	5
59	Methalox1	4
59	LeEricc	4
61	NieToksikpl	3
61	HoltGrim	3
61	CalebDHawk	3
64	PazinGaming	2
64	Marbz_	2
64	Solar_Power	2
64	Lord_Jord	2
64	Lord_Doob	2
69	FazeObama69	1
69	DinoDoctor_	1
69	MogusBussy69	1
69	rarrq	1
69	kekhon	1
69	catandmoose	1
69	TheWildMateo	1
69	UCP_TheKingK	1
