rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	633
3	Mattesco	603
4	RoskobiOne	466
5	Skylord_Luke	412
6	ZoomieZoomie	341
7	weabis	334
8	TheSecondLord	331
9	Manaateee	269
10	Kowcio_	233
11	luseis	197
12	beeperbeeper5	190
13	thewindmillman	172
14	ImpavidArcher	165
15	Winklepicker279	130
16	Crowman1	111
17	nattybears	93
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	82
20	Jimb0nat0r	82
22	Marbz_	81
23	Megarboh	69
24	Jimi7hits	67
24	EngagedGrub41	67
26	Hahaa_0	63
27	lorywithay	59
27	NameGenerat0r	59
29	Apollo_993	54
29	ScootOfBoot	54
31	sp00ky_ghost977	53
32	TheBananaKat	52
33	Mr_Byzantine	51
34	Ezekson	50
35	jessewegottacook	48
36	00000000-0000-0000-0009-01ff0c3e5e4f	45
37	MineMaster0012	40
38	Fuad_R	37
39	breadbowlgamer	36
39	PlasticOtari	36
41	91stCataclysm	35
42	SvenskaHugo	34
42	pixelviolin	34
44	StinkyDiplomat	32
45	_Huge_Male_	30
46	SquadMonster	29
47	LeonelSalamanca	28
48	Dakar_	27
49	PaperCanvas	25
50	CattSoup	24
51	olliebollie48	22
51	thebaddruid	22
53	KGTV	19
53	benediktine1	19
53	YungMaki	19
56	LeauVox4921	18
57	Lez_	16
57	Touched_Bread	16
59	MAns_44	13
59	Segotep999	13
59	Nicserso	13
62	PazinGaming	12
63	lordpipe	11
64	Wowful	10
65	rarrq	8
65	shrimp_flips	8
65	Enderxz3	8
68	CoffeeNoir	7
69	JETrotter	6
69	tsitrawhy	6
71	12Magner05	5
71	Hyp3rion_	5
71	lizardfightclub	5
74	Methalox1	4
74	LeEricc	4
76	k_ce	3
76	NieToksikpl	3
76	HoltGrim	3
76	Krowuss	3
76	GooseWithin	3
76	CalebDHawk	3
82	catandmoose	2
82	Secret_Canary	2
82	Solar_Power	2
82	Lord_Jord	2
82	Lord_Doob	2
87	CLG_Kata	1
87	ECstardust	1
87	powercas_gamer	1
87	KarlKaek	1
87	DinoDoctor_	1
87	MogusBussy69	1
87	Dblikstad	1
87	CaracolCxnt	1
87	kekhon	1
87	Arceus1975	1
87	TheWildMateo	1
87	Samificator	1
87	UCP_TheKingK	1
87	SpacesickPrism	1
