rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	633
3	Mattesco	603
4	RoskobiOne	466
5	Skylord_Luke	412
6	ZoomieZoomie	341
7	weabis	334
8	TheSecondLord	330
9	Manaateee	269
10	Kowcio_	233
11	luseis	197
12	beeperbeeper5	176
13	thewindmillman	172
14	ImpavidArcher	165
15	Winklepicker279	130
16	Crowman1	111
17	nattybears	93
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	82
20	Jimb0nat0r	82
22	Marbz_	81
23	Megarboh	69
24	Jimi7hits	67
24	EngagedGrub41	67
26	NameGenerat0r	59
27	lorywithay	58
28	sp00ky_ghost977	53
29	TheBananaKat	52
30	Mr_Byzantine	51
31	Ezekson	50
32	ScootOfBoot	49
33	jessewegottacook	48
34	00000000-0000-0000-0009-01ff0c3e5e4f	45
35	MineMaster0012	40
36	Fuad_R	37
37	breadbowlgamer	36
37	PlasticOtari	36
39	91stCataclysm	35
40	SvenskaHugo	34
40	pixelviolin	34
42	StinkyDiplomat	32
43	_Huge_Male_	30
44	SquadMonster	29
45	LeonelSalamanca	28
46	Dakar_	27
47	PaperCanvas	25
48	CattSoup	24
49	olliebollie48	22
49	thebaddruid	22
51	KGTV	19
51	benediktine1	19
51	YungMaki	19
54	LeauVox4921	18
55	Touched_Bread	16
56	Lez_	14
57	MAns_44	13
57	Segotep999	13
57	Nicserso	13
60	lordpipe	11
61	Wowful	10
62	PazinGaming	8
62	shrimp_flips	8
62	Enderxz3	8
65	CoffeeNoir	7
66	JETrotter	6
66	tsitrawhy	6
68	12Magner05	5
68	Hyp3rion_	5
68	lizardfightclub	5
71	Methalox1	4
71	LeEricc	4
73	k_ce	3
73	NieToksikpl	3
73	HoltGrim	3
73	Krowuss	3
73	GooseWithin	3
73	CalebDHawk	3
79	catandmoose	2
79	Secret_Canary	2
79	Solar_Power	2
79	Lord_Jord	2
79	Lord_Doob	2
84	CLG_Kata	1
84	ECstardust	1
84	DinoDoctor_	1
84	MogusBussy69	1
84	Dblikstad	1
84	rarrq	1
84	CaracolCxnt	1
84	kekhon	1
84	Arceus1975	1
84	TheWildMateo	1
84	UCP_TheKingK	1
84	SpacesickPrism	1
