rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	Skylord_Luke	339
4	thewindmillman	172
5	ImpavidArcher	156
6	Winklepicker279	130
7	Jiminie	122
8	iHuntWeeaboos	93
9	Megarboh	69
10	Jimi7hits	67
11	sp00ky_ghost977	49
12	Fuad_R	37
13	breadbowlgamer	36
13	PlasticOtari	36
15	91stCataclysm	35
16	SquadMonster	29
17	beeperbeeper5	28
18	Mattesco	24
19	00000000-0000-0000-0009-01ff0c3e5e4f	21
20	CattSoup	20
21	KGTV	19
21	benediktine1	19
23	LeauVox4921	18
24	Huwulling	15
24	StinkyDiplomat	15
26	YungMaki	13
27	CoffeeNoir	7
27	Enderslayerxz3	7
29	Jeteight	6
29	tsitrawhy	6
31	TheSecondLord	5
31	lizardfightclub	5
33	Methalox1	4
33	microcrisp	4
35	_NieToksikpl_	3
35	HoltGrim	3
35	Hyp3rion_	3
35	CalebDHawk	3
35	ZoomieZoomie	3
40	Marbz_	2
40	Solar_Power	2
40	Lord_Jord	2
40	Lord_Doob	2
44	rarrq	1
44	kekhon	1
44	UCP_TheKingK	1
