rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	804
3	pintsizedrogue	633
4	TheSecondLord	537
5	RoskobiOne	466
6	HUNTERmaun	448
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	Manaateee	269
11	Kowcio_	239
12	luseis	197
13	Touched_Bread	192
14	beeperbeeper5	190
15	Napoleonpancake	173
16	thewindmillman	172
17	ImpavidArcher	165
18	QuiCreans	154
19	Winklepicker279	130
20	crashomon	127
21	Crowman1	111
22	lorywithay	108
23	Morgf	101
24	nattybears	93
25	mihimihimihi	86
26	diamondgolem35	85
27	Huwulling	82
27	Jimb0nat0r	82
29	Marbz_	81
30	Megarboh	69
31	Jimi7hits	67
31	EngagedGrub41	67
33	Hahaa_0	63
33	TheWickedBird	63
35	NameGenerat0r	59
36	Mr_Byzantine	57
37	Galactic_Badger	56
38	Apollo_993	54
38	ScootOfBoot	54
40	sp00ky_ghost977	53
41	TheBananaKat	52
42	Ezekson	50
43	skroobiez	48
44	fragrantmonke444	47
45	00000000-0000-0000-0009-01ff0c3e5e4f	45
46	Pumpkin_P_Patch	40
47	Fuad_R	37
48	breadbowlgamer	36
48	PlasticOtari	36
50	91stCataclysm	35
51	SvenskaHugo	34
51	pixelviolin	34
53	StinkyDiplomat	32
54	_Huge_Male_	30
55	SquadMonster	29
56	EdGalbraith	28
57	Dakar_	27
58	PaperCanvas	25
59	CattSoup	24
60	olliebollie48	22
60	thebaddruid	22
62	KGTV	19
62	benediktine1	19
62	YungMaki	19
65	LeauVox4921	18
66	Lez_	16
66	MAns_44	16
68	Segotep999	13
68	Nicserso	13
70	PazinGaming	12
71	lordpipe	11
72	Wowful	10
72	Enderxz3	10
74	rarrq	8
74	shrimp_flips	8
76	CoffeeNoir	7
77	JETrotter	6
77	tsitrawhy	6
79	12Magner05	5
79	Hyp3rion_	5
79	Reneedium	5
79	lizardfightclub	5
83	Admiral_Fizzy	4
83	Methalox1	4
83	LeEricc	4
86	k_ce	3
86	NieToksikpl	3
86	HoltGrim	3
86	U_Mos_	3
86	Krowuss	3
86	GooseWithin	3
86	CalebDHawk	3
93	Niklas20114552	2
93	catandmoose	2
93	Secret_Canary	2
93	Solar_Power	2
93	Lord_Jord	2
93	Lord_Doob	2
99	CLG_Kata	1
99	ECstardust	1
99	powercas_gamer	1
99	KarlKaek	1
99	DinoDoctor_	1
99	MogusBussy69	1
99	Dblikstad	1
99	CaracolCxnt	1
99	kekhon	1
99	Gzrdy	1
99	Arceus1975	1
99	TheWildMateo	1
99	Samificator	1
99	TheKingK_	1
99	SpacesickPrism	1
