rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	ImpavidArcher	156
4	Winklepicker279	130
4	thewindmillman	130
6	Jiminie	122
7	Megarboh	69
8	Jimi7hits	67
9	sp00ky_ghost977	49
10	breadbowlgamer	36
10	PlasticOtari	36
12	SquadMonster	29
13	beeperbeeper5	28
14	KGTV	19
14	benediktine1	19
16	YungMaki	13
17	Mattesco	12
18	CoffeeNoir	7
18	Enderslayerxz3	7
20	TheSecondLord	5
20	lizardfightclub	5
22	_NieToksikpl_	3
22	CalebDHawk	3
24	Solar_Power	2
24	Lord_Jord	2
24	Lord_Doob	2
27	rarrq	1
27	UCP_TheKingK	1
