rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	Skylord_Luke	276
4	ImpavidArcher	156
5	thewindmillman	143
6	Winklepicker279	130
7	Jiminie	122
8	Megarboh	69
9	Jimi7hits	67
10	iHuntWeeaboos	65
11	sp00ky_ghost977	49
12	Fuad_R	37
13	breadbowlgamer	36
13	PlasticOtari	36
15	91stCataclysm	35
16	SquadMonster	29
17	beeperbeeper5	28
18	Mattesco	24
19	00000000-0000-0000-0009-01ff0c3e5e4f	21
20	CattSoup	20
21	KGTV	19
21	benediktine1	19
23	LeauVox4921	18
24	StinkyDiplomat	15
25	YungMaki	13
26	CoffeeNoir	7
26	Enderslayerxz3	7
28	Huwulling	6
28	Jeteight	6
28	tsitrawhy	6
31	TheSecondLord	5
31	lizardfightclub	5
33	microcrisp	4
34	_NieToksikpl_	3
34	HoltGrim	3
34	Hyp3rion_	3
34	CalebDHawk	3
34	ZoomieZoomie	3
39	Marbz_	2
39	Solar_Power	2
39	Lord_Jord	2
39	Lord_Doob	2
43	rarrq	1
43	kekhon	1
43	UCP_TheKingK	1
