rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	568
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	beeperbeeper5	282
11	Manaateee	269
12	Kowcio_	239
13	luseis	197
14	Touched_Bread	192
15	Napoleonpancake	173
16	thewindmillman	172
17	11Brewer	171
18	ImpavidArcher	165
19	QuiCreans	154
20	Winklepicker279	130
21	crashomon	127
22	Crowman1	111
23	lorywithay	108
24	Morgf	101
25	nattybears	93
26	mihimihimihi	86
27	diamondgolem35	85
28	fragrantmonke444	84
29	Huwulling	82
29	Jimb0nat0r	82
31	Marbz_	81
32	Megarboh	69
33	Jimi7hits	67
33	EngagedGrub41	67
35	TheWickedBird	65
36	Hahaa_0	63
37	Mr_Byzantine	59
37	NameGenerat0r	59
39	Galactic_Badger	56
40	Apollo_993	54
40	ScootOfBoot	54
42	sp00ky_ghost977	53
43	TheBananaKat	52
44	Ezekson	50
45	skroobiez	48
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	Pumpkin_P_Patch	40
48	Fuad_R	37
49	breadbowlgamer	36
49	PlasticOtari	36
51	91stCataclysm	35
52	SvenskaHugo	34
52	pixelviolin	34
54	StinkyDiplomat	32
55	PaperCanvas	31
56	_Huge_Male_	30
57	SquadMonster	29
58	EdGalbraith	28
59	Dakar_	27
60	CattSoup	24
61	olliebollie48	22
61	thebaddruid	22
63	shineh10	20
64	KGTV	19
64	benediktine1	19
64	YungMaki	19
64	Enderxz3	19
68	LeauVox4921	18
69	Lez_	16
69	MAns_44	16
71	DairyNickel756	14
72	Segotep999	13
72	Nicserso	13
74	PazinGaming	12
75	lordpipe	11
76	philandr	10
76	Wowful	10
78	rarrq	8
78	shrimp_flips	8
80	CoffeeNoir	7
81	JETrotter	6
81	tsitrawhy	6
83	12Magner05	5
83	Hyp3rion_	5
83	Reneedium	5
83	lizardfightclub	5
87	MattieHD	4
87	Admiral_Fizzy	4
87	Methalox1	4
87	LeEricc	4
91	k_ce	3
91	NieToksikpl	3
91	HoltGrim	3
91	bl1ss0	3
91	U_Mos_	3
91	Krowuss	3
91	GooseWithin	3
91	CalebDHawk	3
99	Niklas20114552	2
99	catandmoose	2
99	Secret_Canary	2
99	Solar_Power	2
99	Lord_Jord	2
99	Lord_Doob	2
105	CLG_Kata	1
105	ECstardust	1
105	powercas_gamer	1
105	KarlKaek	1
105	DinoDoctor_	1
105	MogusBussy69	1
105	Dblikstad	1
105	royal_2	1
105	CaracolCxnt	1
105	kekhon	1
105	Gzrdy	1
105	Arceus1975	1
105	LugusMcGrugus	1
105	TheWildMateo	1
105	Samificator	1
105	TheKingK_	1
105	SpacesickPrism	1
