rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	568
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	beeperbeeper5	282
11	Manaateee	269
12	Kowcio_	239
13	luseis	197
14	Touched_Bread	192
15	Napoleonpancake	173
16	thewindmillman	172
17	11Brewer	171
18	ImpavidArcher	165
19	QuiCreans	154
20	Winklepicker279	130
21	crashomon	127
22	Crowman1	111
23	lorywithay	108
24	Morgf	101
25	nattybears	93
26	mihimihimihi	86
27	diamondgolem35	85
28	fragrantmonke444	84
29	Huwulling	82
29	Jimb0nat0r	82
31	Marbz_	81
32	Megarboh	69
33	Jimi7hits	67
33	EngagedGrub41	67
35	TheWickedBird	65
36	Hahaa_0	63
37	Mr_Byzantine	59
37	NameGenerat0r	59
39	Galactic_Badger	56
40	Apollo_993	54
40	ScootOfBoot	54
42	sp00ky_ghost977	53
43	TheBananaKat	52
44	Ezekson	50
45	skroobiez	48
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	Pumpkin_P_Patch	40
48	Fuad_R	37
49	breadbowlgamer	36
49	PlasticOtari	36
51	91stCataclysm	35
52	SvenskaHugo	34
52	pixelviolin	34
54	StinkyDiplomat	32
55	_Huge_Male_	30
56	SquadMonster	29
57	EdGalbraith	28
58	Dakar_	27
59	PaperCanvas	25
60	CattSoup	24
61	olliebollie48	22
61	thebaddruid	22
63	KGTV	19
63	benediktine1	19
63	YungMaki	19
63	Enderxz3	19
67	LeauVox4921	18
68	Lez_	16
68	MAns_44	16
70	DairyNickel756	14
71	Segotep999	13
71	Nicserso	13
73	PazinGaming	12
74	lordpipe	11
75	philandr	10
75	Wowful	10
77	rarrq	8
77	shrimp_flips	8
79	CoffeeNoir	7
80	JETrotter	6
80	tsitrawhy	6
82	12Magner05	5
82	Hyp3rion_	5
82	Reneedium	5
82	lizardfightclub	5
86	MattieHD	4
86	Admiral_Fizzy	4
86	Methalox1	4
86	LeEricc	4
90	k_ce	3
90	NieToksikpl	3
90	HoltGrim	3
90	bl1ss0	3
90	U_Mos_	3
90	Krowuss	3
90	GooseWithin	3
90	CalebDHawk	3
98	Niklas20114552	2
98	shineh10	2
98	catandmoose	2
98	Secret_Canary	2
98	Solar_Power	2
98	Lord_Jord	2
98	Lord_Doob	2
105	CLG_Kata	1
105	ECstardust	1
105	powercas_gamer	1
105	KarlKaek	1
105	DinoDoctor_	1
105	MogusBussy69	1
105	Dblikstad	1
105	royal_2	1
105	CaracolCxnt	1
105	kekhon	1
105	Gzrdy	1
105	Arceus1975	1
105	LugusMcGrugus	1
105	TheWildMateo	1
105	Samificator	1
105	TheKingK_	1
105	SpacesickPrism	1
