rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	Mattesco	637
3	pintsizedrogue	633
4	TheSecondLord	528
5	RoskobiOne	466
6	Skylord_Luke	412
7	ZoomieZoomie	341
8	weabis	334
9	Manaateee	269
10	Kowcio_	239
11	luseis	197
12	beeperbeeper5	190
13	Napoleonpancake	173
14	thewindmillman	172
15	ImpavidArcher	165
16	Winklepicker279	130
17	Crowman1	111
18	lorywithay	108
19	nattybears	93
20	mihimihimihi	86
21	diamondgolem35	85
22	Huwulling	82
22	Jimb0nat0r	82
24	Marbz_	81
25	Megarboh	69
26	Jimi7hits	67
26	EngagedGrub41	67
28	Hahaa_0	63
29	NameGenerat0r	59
30	Apollo_993	54
30	ScootOfBoot	54
32	sp00ky_ghost977	53
33	TheBananaKat	52
34	Mr_Byzantine	51
34	MadmanRaven	51
36	Ezekson	50
37	jessewegottacook	48
38	00000000-0000-0000-0009-01ff0c3e5e4f	45
39	MineMaster0012	40
40	Fuad_R	37
41	breadbowlgamer	36
41	PlasticOtari	36
43	91stCataclysm	35
44	SvenskaHugo	34
44	pixelviolin	34
46	StinkyDiplomat	32
47	_Huge_Male_	30
48	SquadMonster	29
49	LeonelSalamanca	28
50	Dakar_	27
51	PaperCanvas	25
52	CattSoup	24
53	olliebollie48	22
53	thebaddruid	22
55	KGTV	19
55	benediktine1	19
55	YungMaki	19
58	LeauVox4921	18
59	Lez_	16
59	Touched_Bread	16
61	MAns_44	13
61	Segotep999	13
61	Nicserso	13
64	PazinGaming	12
65	lordpipe	11
66	Wowful	10
66	Enderxz3	10
68	rarrq	8
68	shrimp_flips	8
70	CoffeeNoir	7
71	JETrotter	6
71	tsitrawhy	6
73	12Magner05	5
73	Hyp3rion_	5
73	Reneedium	5
73	lizardfightclub	5
77	Methalox1	4
77	LeEricc	4
79	k_ce	3
79	NieToksikpl	3
79	HoltGrim	3
79	UMosDiesIrae	3
79	Krowuss	3
79	GooseWithin	3
79	CalebDHawk	3
86	catandmoose	2
86	Secret_Canary	2
86	Solar_Power	2
86	Lord_Jord	2
86	Lord_Doob	2
91	CLG_Kata	1
91	ECstardust	1
91	powercas_gamer	1
91	KarlKaek	1
91	DinoDoctor_	1
91	MogusBussy69	1
91	Dblikstad	1
91	CaracolCxnt	1
91	kekhon	1
91	Arceus1975	1
91	TheWildMateo	1
91	Samificator	1
91	UCP_TheKingK	1
91	SpacesickPrism	1
