rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	ImpavidArcher	156
4	Winklepicker279	130
4	thewindmillman	130
6	Jiminie	122
7	Megarboh	69
8	Jimi7hits	67
9	sp00ky_ghost977	49
10	breadbowlgamer	36
10	PlasticOtari	36
12	SquadMonster	29
13	beeperbeeper5	28
14	KGTV	19
14	benediktine1	19
16	00000000-0000-0000-0009-01ff0c3e5e4f	14
17	YungMaki	13
18	Mattesco	12
19	CoffeeNoir	7
19	Enderslayerxz3	7
21	TheSecondLord	5
21	lizardfightclub	5
23	_NieToksikpl_	3
23	CalebDHawk	3
25	Marbz_	2
25	Solar_Power	2
25	Lord_Jord	2
25	Lord_Doob	2
29	rarrq	1
29	UCP_TheKingK	1
