rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	633
3	Mattesco	603
4	RoskobiOne	466
5	Skylord_Luke	412
6	ZoomieZoomie	341
7	weabis	334
8	TheSecondLord	330
9	Manaateee	268
10	Kowcio_	211
11	luseis	197
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	beeperbeeper5	121
16	Crowman1	111
17	nattybears	93
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	82
20	Jimb0nat0r	82
22	Marbz_	81
23	Megarboh	69
24	Jimi7hits	67
24	EngagedGrub41	67
26	NameGenerat0r	59
27	sp00ky_ghost977	53
28	TheBananaKat	52
29	Mr_Byzantine	51
30	Ezekson	50
31	jessewegottacook	48
32	00000000-0000-0000-0009-01ff0c3e5e4f	45
33	MineMaster0012	40
34	Fuad_R	37
35	breadbowlgamer	36
35	PlasticOtari	36
37	91stCataclysm	35
38	SvenskaHugo	34
38	pixelviolin	34
40	StinkyDiplomat	32
41	SquadMonster	29
42	LeonelSalamanca	28
43	Dakar_	27
44	CattSoup	24
45	olliebollie48	22
45	thebaddruid	22
47	KGTV	19
47	benediktine1	19
47	YungMaki	19
50	LeauVox4921	18
51	Touched_Bread	16
52	Lez_	14
53	MAns_44	13
53	Segotep999	13
53	Nicserso	13
56	lordpipe	11
57	Wowful	10
58	shrimp_flips	8
58	Enderxz3	8
60	CoffeeNoir	7
61	PazinGaming	6
61	JETrotter	6
61	tsitrawhy	6
64	12Magner05	5
64	Hyp3rion_	5
64	lizardfightclub	5
67	Methalox1	4
67	LeEricc	4
69	k_ce	3
69	NieToksikpl	3
69	HoltGrim	3
69	Krowuss	3
69	GooseWithin	3
69	CalebDHawk	3
75	catandmoose	2
75	Secret_Canary	2
75	Solar_Power	2
75	Lord_Jord	2
75	Lord_Doob	2
80	CLG_Kata	1
80	ECstardust	1
80	DinoDoctor_	1
80	MogusBussy69	1
80	Dblikstad	1
80	rarrq	1
80	CaracolCxnt	1
80	kekhon	1
80	TheWildMateo	1
80	UCP_TheKingK	1
80	SpacesickPrism	1
