rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	800
3	pintsizedrogue	633
4	TheSecondLord	537
5	RoskobiOne	466
6	HUNTERmaun	444
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	Manaateee	269
11	Kowcio_	239
12	luseis	197
13	beeperbeeper5	190
14	Napoleonpancake	173
15	thewindmillman	172
16	ImpavidArcher	165
17	Winklepicker279	130
18	Crowman1	111
19	lorywithay	108
20	Morgf	101
21	nattybears	93
22	mihimihimihi	86
23	diamondgolem35	85
24	Huwulling	82
24	Jimb0nat0r	82
26	Marbz_	81
27	Megarboh	69
27	crashomon	69
29	Jimi7hits	67
29	EngagedGrub41	67
31	Hahaa_0	63
31	TheWickedBird	63
33	NameGenerat0r	59
34	Mr_Byzantine	57
35	Apollo_993	54
35	ScootOfBoot	54
37	sp00ky_ghost977	53
38	TheBananaKat	52
39	Ezekson	50
40	Galactic_Badger	49
41	skroobiez	48
42	fragrantmonke444	47
43	00000000-0000-0000-0009-01ff0c3e5e4f	45
44	Pumpkin_P_Patch	40
45	Fuad_R	37
46	breadbowlgamer	36
46	PlasticOtari	36
48	91stCataclysm	35
49	SvenskaHugo	34
49	pixelviolin	34
51	StinkyDiplomat	32
52	_Huge_Male_	30
53	SquadMonster	29
54	EdGalbraith	28
55	Dakar_	27
56	PaperCanvas	25
57	CattSoup	24
58	olliebollie48	22
58	thebaddruid	22
60	KGTV	19
60	benediktine1	19
60	YungMaki	19
63	LeauVox4921	18
64	Lez_	16
64	Touched_Bread	16
66	MAns_44	13
66	Segotep999	13
66	Nicserso	13
69	PazinGaming	12
70	lordpipe	11
71	Wowful	10
71	Enderxz3	10
73	rarrq	8
73	shrimp_flips	8
75	CoffeeNoir	7
76	JETrotter	6
76	tsitrawhy	6
78	12Magner05	5
78	Hyp3rion_	5
78	Reneedium	5
78	lizardfightclub	5
82	Admiral_Fizzy	4
82	Methalox1	4
82	LeEricc	4
85	k_ce	3
85	NieToksikpl	3
85	HoltGrim	3
85	U_Mos_	3
85	Krowuss	3
85	GooseWithin	3
85	CalebDHawk	3
92	catandmoose	2
92	Secret_Canary	2
92	Solar_Power	2
92	Lord_Jord	2
92	Lord_Doob	2
97	CLG_Kata	1
97	ECstardust	1
97	powercas_gamer	1
97	KarlKaek	1
97	DinoDoctor_	1
97	MogusBussy69	1
97	Dblikstad	1
97	CaracolCxnt	1
97	kekhon	1
97	Gzrdy	1
97	Arceus1975	1
97	TheWildMateo	1
97	Samificator	1
97	TheKingK_	1
97	SpacesickPrism	1
