rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	633
3	Mattesco	603
4	RoskobiOne	466
5	Skylord_Luke	412
6	ZoomieZoomie	341
7	weabis	334
8	TheSecondLord	330
9	Manaateee	268
10	Kowcio_	233
11	luseis	197
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	beeperbeeper5	121
16	Crowman1	111
17	nattybears	93
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	82
20	Jimb0nat0r	82
22	Marbz_	81
23	Megarboh	69
24	Jimi7hits	67
24	EngagedGrub41	67
26	NameGenerat0r	59
27	sp00ky_ghost977	53
28	TheBananaKat	52
29	Mr_Byzantine	51
30	Ezekson	50
31	jessewegottacook	48
32	00000000-0000-0000-0009-01ff0c3e5e4f	45
33	MineMaster0012	40
34	Fuad_R	37
35	breadbowlgamer	36
35	PlasticOtari	36
37	91stCataclysm	35
38	SvenskaHugo	34
38	pixelviolin	34
40	StinkyDiplomat	32
41	SquadMonster	29
42	LeonelSalamanca	28
43	Dakar_	27
44	PaperCanvas	25
45	CattSoup	24
46	olliebollie48	22
46	thebaddruid	22
48	KGTV	19
48	benediktine1	19
48	YungMaki	19
51	LeauVox4921	18
52	Touched_Bread	16
53	Lez_	14
54	MAns_44	13
54	Segotep999	13
54	Nicserso	13
57	lordpipe	11
58	Wowful	10
59	shrimp_flips	8
59	Enderxz3	8
61	CoffeeNoir	7
62	PazinGaming	6
62	JETrotter	6
62	tsitrawhy	6
65	12Magner05	5
65	Hyp3rion_	5
65	lizardfightclub	5
68	Methalox1	4
68	LeEricc	4
70	k_ce	3
70	NieToksikpl	3
70	HoltGrim	3
70	Krowuss	3
70	GooseWithin	3
70	CalebDHawk	3
76	catandmoose	2
76	Secret_Canary	2
76	Solar_Power	2
76	Lord_Jord	2
76	Lord_Doob	2
81	CLG_Kata	1
81	ECstardust	1
81	DinoDoctor_	1
81	MogusBussy69	1
81	Dblikstad	1
81	rarrq	1
81	CaracolCxnt	1
81	kekhon	1
81	TheWildMateo	1
81	UCP_TheKingK	1
81	SpacesickPrism	1
