rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	466
4	Skylord_Luke	412
5	Mattesco	410
6	ZoomieZoomie	341
7	weabis	334
8	Manaateee	265
9	Kowcio_	211
10	luseis	197
11	TheSecondLord	177
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	Crowman1	111
16	nattybears	93
17	beeperbeeper5	89
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	80
21	Jimb0nat0r	75
22	Megarboh	69
23	Jimi7hits	67
23	EngagedGrub41	67
25	sp00ky_ghost977	53
26	jessewegottacook	48
27	00000000-0000-0000-0009-01ff0c3e5e4f	45
28	Fuad_R	37
29	breadbowlgamer	36
29	PlasticOtari	36
31	91stCataclysm	35
32	SvenskaHugo	34
33	StinkyDiplomat	32
34	Ezekson	31
35	SquadMonster	29
36	LeonelSalamanca	28
37	Dakar_	27
38	Mr_Byzantine	24
38	CattSoup	24
40	olliebollie48	22
40	thebaddruid	22
42	KGTV	19
42	benediktine1	19
42	YungMaki	19
45	LeauVox4921	18
46	Touched_Bread	16
47	Lez_	14
48	MAns_44	13
48	Segotep999	13
50	lordpipe	11
51	Wowful	10
52	shrimp_flips	8
52	Enderxz3	8
54	CoffeeNoir	7
55	JETrotter	6
55	MineMaster0012	6
55	tsitrawhy	6
58	12Magner05	5
58	Hyp3rion_	5
58	lizardfightclub	5
61	Methalox1	4
61	LeEricc	4
63	NieToksikpl	3
63	HoltGrim	3
63	GooseWithin	3
63	CalebDHawk	3
67	PazinGaming	2
67	Marbz_	2
67	Solar_Power	2
67	Lord_Jord	2
67	Lord_Doob	2
72	CLG_Kata	1
72	DinoDoctor_	1
72	MogusBussy69	1
72	rarrq	1
72	CaracolCxnt	1
72	kekhon	1
72	catandmoose	1
72	TheWildMateo	1
72	UCP_TheKingK	1
72	SpacesickPrism	1
