rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	466
4	Skylord_Luke	412
5	Mattesco	410
6	ZoomieZoomie	341
7	weabis	334
8	Manaateee	265
9	Kowcio_	211
10	luseis	197
11	TheSecondLord	177
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	Crowman1	111
16	nattybears	93
17	beeperbeeper5	89
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	80
21	Jimb0nat0r	75
22	Megarboh	69
23	Jimi7hits	67
23	EngagedGrub41	67
25	sp00ky_ghost977	53
26	jessewegottacook	48
27	00000000-0000-0000-0009-01ff0c3e5e4f	45
28	Fuad_R	37
29	breadbowlgamer	36
29	PlasticOtari	36
31	91stCataclysm	35
32	SvenskaHugo	34
33	StinkyDiplomat	32
34	Ezekson	31
35	SquadMonster	29
36	LeonelSalamanca	28
37	Dakar_	27
38	Mr_Byzantine	25
39	CattSoup	24
40	olliebollie48	22
40	thebaddruid	22
42	KGTV	19
42	benediktine1	19
42	YungMaki	19
45	LeauVox4921	18
46	MineMaster0012	17
47	Touched_Bread	16
48	Lez_	14
49	MAns_44	13
49	Segotep999	13
49	Nicserso	13
52	lordpipe	11
53	Wowful	10
54	shrimp_flips	8
54	Enderxz3	8
56	CoffeeNoir	7
57	JETrotter	6
57	tsitrawhy	6
59	12Magner05	5
59	Hyp3rion_	5
59	lizardfightclub	5
62	Methalox1	4
62	LeEricc	4
64	NieToksikpl	3
64	HoltGrim	3
64	GooseWithin	3
64	CalebDHawk	3
68	PazinGaming	2
68	Marbz_	2
68	Solar_Power	2
68	Lord_Jord	2
68	Lord_Doob	2
73	CLG_Kata	1
73	DinoDoctor_	1
73	MogusBussy69	1
73	rarrq	1
73	CaracolCxnt	1
73	kekhon	1
73	catandmoose	1
73	TheWildMateo	1
73	UCP_TheKingK	1
73	SpacesickPrism	1
