rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	ImpavidArcher	156
4	thewindmillman	136
5	Winklepicker279	130
6	Jiminie	122
7	Megarboh	69
8	Jimi7hits	67
9	sp00ky_ghost977	49
10	breadbowlgamer	36
10	PlasticOtari	36
12	SquadMonster	29
13	beeperbeeper5	28
14	Mattesco	24
15	00000000-0000-0000-0009-01ff0c3e5e4f	21
16	CattSoup	20
17	KGTV	19
17	benediktine1	19
19	YungMaki	13
20	CoffeeNoir	7
20	Enderslayerxz3	7
22	Huwulling	6
22	tsitrawhy	6
24	TheSecondLord	5
24	lizardfightclub	5
26	_NieToksikpl_	3
26	HoltGrim	3
26	Hyp3rion_	3
26	CalebDHawk	3
26	ZoomieZoomie	3
31	Marbz_	2
31	Solar_Power	2
31	Lord_Jord	2
31	Lord_Doob	2
35	rarrq	1
35	kekhon	1
35	iHuntWeeaboos	1
35	UCP_TheKingK	1
