rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Skylord_Luke	339
5	weabis	301
6	ZoomieZoomie	227
7	luseis	196
8	thewindmillman	172
9	ImpavidArcher	165
10	TheSecondLord	161
11	Winklepicker279	130
12	Crowman1	102
13	beeperbeeper5	89
14	mihimihimihi	86
15	Megarboh	69
16	Jimi7hits	67
16	EngagedGrub41	67
18	Huwulling	58
19	sp00ky_ghost977	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	45
21	Fuad_R	37
22	breadbowlgamer	36
22	PlasticOtari	36
24	91stCataclysm	35
25	Ezekson	31
26	SquadMonster	29
26	Mattesco	29
28	binman420	28
29	SvenskaHugo	25
30	Mr_Byzantine	24
31	CattSoup	20
32	KGTV	19
32	benediktine1	19
34	LeauVox4921	18
35	Touched_Bread	16
36	StinkyDiplomat	15
36	YungMaki	15
38	Kowcio_	12
39	lordpipe	11
40	Wowful	10
41	RoofTyler	8
41	shrimp_flips	8
43	CoffeeNoir	7
43	jessewegottacook	7
43	Enderxz3	7
46	Jeteight	6
46	tsitrawhy	6
48	olliebollie48	5
48	Hyp3rion_	5
48	lizardfightclub	5
51	Methalox1	4
51	LeEricc	4
53	Lez_	3
53	NieToksikpl	3
53	HoltGrim	3
53	MAns_44	3
53	CalebDHawk	3
58	Marbz_	2
58	Solar_Power	2
58	Lord_Jord	2
58	Lord_Doob	2
62	DinoDoctor_	1
62	MogusBussy69	1
62	rarrq	1
62	kekhon	1
62	catandmoose	1
62	TheWildMateo	1
62	UCP_TheKingK	1
