rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Skylord_Luke	339
5	iHuntWeeaboos	301
6	ZoomieZoomie	227
7	Jiminie	196
8	thewindmillman	172
9	ImpavidArcher	165
10	Winklepicker279	130
11	TheSecondLord	116
12	Crowman1	102
13	beeperbeeper5	89
14	mihimihimihi	70
15	Megarboh	69
16	Jimi7hits	67
17	EngagedGrub41	64
18	Huwulling	57
19	sp00ky_ghost977	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	45
21	Fuad_R	37
22	breadbowlgamer	36
22	PlasticOtari	36
24	91stCataclysm	35
25	Ezekson	31
26	SquadMonster	29
26	Mattesco	29
28	binman420	28
29	SvenskaHugo	21
30	CattSoup	20
31	KGTV	19
31	benediktine1	19
33	LeauVox4921	18
34	Touched_Bread	16
35	StinkyDiplomat	15
35	YungMaki	15
37	Kowcio_	12
38	lordpipe	11
39	Wowful	10
40	shrimp_flips	8
41	CoffeeNoir	7
41	jessewegottacook	7
41	Enderslayerxz3	7
44	Jeteight	6
44	tsitrawhy	6
46	Hyp3rion_	5
46	lizardfightclub	5
48	Methalox1	4
48	microcrisp	4
50	Lez_	3
50	NieToksikpl	3
50	HoltGrim	3
50	MAns_44	3
50	CalebDHawk	3
55	Marbz_	2
55	Solar_Power	2
55	Lord_Jord	2
55	Lord_Doob	2
59	DinoDoctor_	1
59	MogusBussy69	1
59	rarrq	1
59	kekhon	1
59	TheWildMateo	1
59	UCP_TheKingK	1
