rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Skylord_Luke	339
5	iHuntWeeaboos	301
6	ZoomieZoomie	227
7	Jiminie	196
8	thewindmillman	172
9	ImpavidArcher	165
10	Winklepicker279	130
11	TheSecondLord	116
12	Crowman1	102
13	beeperbeeper5	89
14	Megarboh	69
15	Jimi7hits	67
15	mihimihimihi	67
17	Huwulling	57
17	EngagedGrub41	57
19	sp00ky_ghost977	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	45
21	Fuad_R	37
22	breadbowlgamer	36
22	PlasticOtari	36
24	91stCataclysm	35
25	Ezekson	31
26	SquadMonster	29
27	binman420	28
28	Mattesco	25
29	SvenskaHugo	21
30	CattSoup	20
31	KGTV	19
31	benediktine1	19
33	LeauVox4921	18
34	Touched_Bread	16
35	StinkyDiplomat	15
35	YungMaki	15
37	lordpipe	11
38	Wowful	10
39	shrimp_flips	8
40	CoffeeNoir	7
40	jessewegottacook	7
40	Enderslayerxz3	7
43	Jeteight	6
43	tsitrawhy	6
45	Hyp3rion_	5
45	lizardfightclub	5
47	Methalox1	4
47	microcrisp	4
49	Lez_	3
49	NieToksikpl	3
49	HoltGrim	3
49	MAns_44	3
49	CalebDHawk	3
54	Marbz_	2
54	Solar_Power	2
54	Lord_Jord	2
54	Lord_Doob	2
58	DinoDoctor_	1
58	MogusBussy69	1
58	rarrq	1
58	kekhon	1
58	TheWildMateo	1
58	UCP_TheKingK	1
