rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Skylord_Luke	339
5	weabis	301
6	ZoomieZoomie	257
7	luseis	196
8	thewindmillman	172
9	TheSecondLord	167
10	ImpavidArcher	165
11	Winklepicker279	130
12	Crowman1	102
13	beeperbeeper5	89
14	mihimihimihi	86
15	Kowcio_	70
16	Megarboh	69
17	Jimi7hits	67
17	EngagedGrub41	67
19	RoofTyler	64
20	Huwulling	59
21	sp00ky_ghost977	49
22	00000000-0000-0000-0009-01ff0c3e5e4f	45
23	Mattesco	37
23	Fuad_R	37
25	breadbowlgamer	36
25	PlasticOtari	36
27	91stCataclysm	35
28	Ezekson	31
29	SquadMonster	29
30	binman420	28
31	SvenskaHugo	25
32	Mr_Byzantine	24
33	CattSoup	23
34	olliebollie48	22
35	KGTV	19
35	benediktine1	19
37	LeauVox4921	18
37	YungMaki	18
39	Touched_Bread	16
40	StinkyDiplomat	15
41	MAns_44	13
42	lordpipe	11
43	Wowful	10
44	shrimp_flips	8
45	CoffeeNoir	7
45	jessewegottacook	7
45	Enderxz3	7
48	Jeteight	6
48	tsitrawhy	6
50	Lez_	5
50	Hyp3rion_	5
50	lizardfightclub	5
53	Methalox1	4
53	LeEricc	4
55	NieToksikpl	3
55	HoltGrim	3
55	CalebDHawk	3
58	Marbz_	2
58	Solar_Power	2
58	Lord_Jord	2
58	Lord_Doob	2
62	FazeObama69	1
62	DinoDoctor_	1
62	MogusBussy69	1
62	rarrq	1
62	kekhon	1
62	catandmoose	1
62	TheWildMateo	1
62	UCP_TheKingK	1
