rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	RoskobiOne	436
3	pintsizedrogue	429
4	Skylord_Luke	339
5	iHuntWeeaboos	301
6	thewindmillman	172
7	ZoomieZoomie	166
8	ImpavidArcher	165
9	Winklepicker279	130
10	Jiminie	124
11	TheSecondLord	115
12	Megarboh	69
13	Jimi7hits	67
14	sp00ky_ghost977	49
15	beeperbeeper5	46
16	Fuad_R	37
17	breadbowlgamer	36
17	PlasticOtari	36
19	91stCataclysm	35
20	SquadMonster	29
20	Ezekson	29
22	binman420	28
23	Mattesco	24
24	00000000-0000-0000-0009-01ff0c3e5e4f	21
25	CattSoup	20
26	KGTV	19
26	benediktine1	19
28	LeauVox4921	18
29	Huwulling	17
30	Touched_Bread	16
31	StinkyDiplomat	15
31	YungMaki	15
33	Wowful	10
34	shrimp_flips	8
35	CoffeeNoir	7
35	Enderslayerxz3	7
37	Jeteight	6
37	tsitrawhy	6
39	lizardfightclub	5
40	Methalox1	4
40	microcrisp	4
42	Lez_	3
42	NieToksikpl	3
42	HoltGrim	3
42	Hyp3rion_	3
42	MAns_44	3
42	CalebDHawk	3
48	Marbz_	2
48	Solar_Power	2
48	Lord_Jord	2
48	Lord_Doob	2
52	DinoDoctor_	1
52	MogusBussy69	1
52	rarrq	1
52	kekhon	1
52	TheWildMateo	1
52	UCP_TheKingK	1
