rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	612
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	Kowcio_	301
11	beeperbeeper5	282
12	Manaateee	269
13	thewindmillman	239
13	LeCavalier636	239
15	luseis	197
16	Touched_Bread	192
17	Napoleonpancake	173
18	11Brewer	171
19	ImpavidArcher	165
20	QuiCreans	154
21	Winklepicker279	130
22	craaaash	127
23	Crowman1	111
24	lorywithay	108
25	Morgf	101
26	CacheOut	94
27	nattybears	93
28	mihimihimihi	86
29	diamondgolem35	85
30	milltesco	84
31	Huwulling	82
31	Enderxz3	82
31	Jimb0nat0r	82
34	Marbz_	81
35	Megarboh	69
36	Jimi7hits	67
36	EngagedGrub41	67
38	TheWickedBird	65
39	Hahaa_0	63
40	Mr_Byzantine	59
40	NameGenerat0r	59
42	Apollo_993	54
42	ScootOfBoot	54
44	sp00ky_ghost977	53
45	TheBananaKat	52
46	Ezekson	50
47	skroobiez	48
48	thatsjustfrankie	46
49	00000000-0000-0000-0009-01ff0c3e5e4f	45
50	Pumpkin_P_Patch	40
51	_witch_craft_	37
51	Fuad_R	37
53	breadbowlgamer	36
53	PlasticOtari	36
55	91stCataclysm	35
56	SvenskaHugo	34
56	pixelviolin	34
58	StinkyDiplomat	32
59	PaperCanvas	31
60	_Huge_Male_	30
61	SquadMonster	29
62	EdGalbraith	28
63	Dakar_	27
64	GildedRemnant	26
65	InchoateOyster	24
65	CattSoup	24
67	olliebollie48	22
67	thebaddruid	22
69	shineh10	20
70	KGTV	19
70	benediktine1	19
70	doublemaki	19
73	DrowsyOracle	18
74	Lez_	16
74	MAns_44	16
76	DJzombiehunter	15
77	DairyNickel756	14
78	Segotep999	13
78	Nicserso	13
80	PazinGaming	12
81	lordpipe	11
82	philandr	10
82	Wowful	10
84	rarrq	8
84	shrimp_flips	8
86	CoffeeNoir	7
87	JETrotter	6
87	MC_Skribble	6
87	Spaghettatron	6
90	12Magner05	5
90	Hyp3rion_	5
90	Reneedium	5
90	lizardfightclub	5
94	MattieHD	4
94	Admiral_Fizzy	4
94	Methalox1	4
94	LeEricc	4
98	k_ce	3
98	NieToksikpl	3
98	HoltGrim	3
98	bl1ss0	3
98	U_Mos_	3
98	Krowuss	3
98	GooseWithin	3
98	CalebDHawk	3
106	Niklas20114552	2
106	catandmoose	2
106	Secret_Canary	2
106	Solar_Power	2
106	Lord_Jord	2
106	Paul_Katan	2
106	Lord_Doob	2
106	Corkchef	2
114	CLG_Kata	1
114	ECstardust	1
114	powercas_gamer	1
114	Caribouse	1
114	DinoDoctor_	1
114	MogusBussy69	1
114	Dblikstad	1
114	royal_2	1
114	CaracolCxnt	1
114	kekhon	1
114	Gzrdy	1
114	Arceus1975	1
114	LugusMcGrugus	1
114	TheWildMateo	1
114	Samificator	1
114	TheKingK_	1
114	SpacesickPrism	1
