rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	436
4	Skylord_Luke	339
5	iHuntWeeaboos	301
6	ZoomieZoomie	227
7	Jiminie	196
8	thewindmillman	172
9	ImpavidArcher	165
10	TheSecondLord	161
11	Winklepicker279	130
12	Crowman1	102
13	beeperbeeper5	89
14	mihimihimihi	82
15	Megarboh	69
16	Jimi7hits	67
16	EngagedGrub41	67
18	Huwulling	57
19	sp00ky_ghost977	49
20	00000000-0000-0000-0009-01ff0c3e5e4f	45
21	Fuad_R	37
22	breadbowlgamer	36
22	PlasticOtari	36
24	91stCataclysm	35
25	Ezekson	31
26	SquadMonster	29
26	Mattesco	29
28	binman420	28
29	SvenskaHugo	25
30	Mr_Byzantine	24
31	CattSoup	20
32	KGTV	19
32	benediktine1	19
34	LeauVox4921	18
35	Touched_Bread	16
36	StinkyDiplomat	15
36	YungMaki	15
38	Kowcio_	12
39	lordpipe	11
40	Wowful	10
41	shrimp_flips	8
42	CoffeeNoir	7
42	jessewegottacook	7
42	Enderslayerxz3	7
45	Jeteight	6
45	tsitrawhy	6
47	Hyp3rion_	5
47	lizardfightclub	5
49	Methalox1	4
49	microcrisp	4
51	Lez_	3
51	NieToksikpl	3
51	HoltGrim	3
51	MAns_44	3
51	CalebDHawk	3
56	Marbz_	2
56	Solar_Power	2
56	Lord_Jord	2
56	Lord_Doob	2
60	DinoDoctor_	1
60	MogusBussy69	1
60	rarrq	1
60	kekhon	1
60	TheWildMateo	1
60	UCP_TheKingK	1
