rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	633
3	Mattesco	603
4	RoskobiOne	466
5	Skylord_Luke	412
6	ZoomieZoomie	341
7	weabis	334
8	TheSecondLord	330
9	Manaateee	268
10	Kowcio_	211
11	luseis	197
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	beeperbeeper5	121
16	Crowman1	111
17	nattybears	93
18	mihimihimihi	86
19	diamondgolem35	85
20	Jimb0nat0r	82
21	Marbz_	81
22	Huwulling	80
23	Megarboh	69
24	Jimi7hits	67
24	EngagedGrub41	67
26	NameGenerat0r	59
27	sp00ky_ghost977	53
28	Mr_Byzantine	51
29	Ezekson	50
30	jessewegottacook	48
31	00000000-0000-0000-0009-01ff0c3e5e4f	45
32	MineMaster0012	40
33	Fuad_R	37
34	breadbowlgamer	36
34	PlasticOtari	36
36	91stCataclysm	35
37	SvenskaHugo	34
38	StinkyDiplomat	32
39	SquadMonster	29
40	LeonelSalamanca	28
41	Dakar_	27
42	CattSoup	24
43	olliebollie48	22
43	thebaddruid	22
45	KGTV	19
45	benediktine1	19
45	YungMaki	19
48	LeauVox4921	18
49	Touched_Bread	16
50	Lez_	14
51	MAns_44	13
51	Segotep999	13
51	Nicserso	13
54	lordpipe	11
55	Wowful	10
56	shrimp_flips	8
56	Enderxz3	8
58	CoffeeNoir	7
59	JETrotter	6
59	tsitrawhy	6
61	12Magner05	5
61	Hyp3rion_	5
61	lizardfightclub	5
64	PazinGaming	4
64	Methalox1	4
64	LeEricc	4
67	NieToksikpl	3
67	HoltGrim	3
67	Krowuss	3
67	GooseWithin	3
67	CalebDHawk	3
72	catandmoose	2
72	Solar_Power	2
72	Lord_Jord	2
72	Lord_Doob	2
76	CLG_Kata	1
76	ECstardust	1
76	DinoDoctor_	1
76	MogusBussy69	1
76	rarrq	1
76	CaracolCxnt	1
76	kekhon	1
76	TheWildMateo	1
76	UCP_TheKingK	1
76	SpacesickPrism	1
