rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	NumbaOneMunch	1601
2	Mattesco	807
3	HUNTERmaun	643
4	pintsizedrogue	633
5	TheSecondLord	576
6	RoskobiOne	466
7	Skylord_Luke	412
8	ZoomieZoomie	341
9	weabis	334
10	Kowcio_	301
11	beeperbeeper5	282
12	Manaateee	269
13	luseis	197
14	Touched_Bread	192
15	Napoleonpancake	173
16	thewindmillman	172
17	11Brewer	171
18	ImpavidArcher	165
19	QuiCreans	154
20	Winklepicker279	130
21	craaaash	127
22	Crowman1	111
23	lorywithay	108
24	Morgf	101
25	nattybears	93
26	mihimihimihi	86
27	diamondgolem35	85
28	milltesco	84
29	Huwulling	82
29	Jimb0nat0r	82
31	Marbz_	81
32	Megarboh	69
33	Jimi7hits	67
33	EngagedGrub41	67
35	TheWickedBird	65
36	Hahaa_0	63
37	Mr_Byzantine	59
37	NameGenerat0r	59
39	Galactic_Badger	56
40	Apollo_993	54
40	ScootOfBoot	54
42	sp00ky_ghost977	53
43	TheBananaKat	52
44	Ezekson	50
45	skroobiez	48
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
47	Pumpkin_P_Patch	40
47	Enderxz3	40
49	_witch_craft_	37
49	Fuad_R	37
51	breadbowlgamer	36
51	PlasticOtari	36
53	91stCataclysm	35
53	Cache3	35
55	SvenskaHugo	34
55	pixelviolin	34
57	StinkyDiplomat	32
58	PaperCanvas	31
59	_Huge_Male_	30
60	SquadMonster	29
61	EdGalbraith	28
62	Dakar_	27
63	CattSoup	24
64	olliebollie48	22
64	thebaddruid	22
66	shineh10	20
67	KGTV	19
67	benediktine1	19
67	doublemaki	19
70	LeauVox4921	18
71	Lez_	16
71	MAns_44	16
73	DairyNickel756	14
74	Segotep999	13
74	Nicserso	13
76	PazinGaming	12
77	lordpipe	11
78	philandr	10
78	Wowful	10
80	rarrq	8
80	shrimp_flips	8
82	CoffeeNoir	7
83	JETrotter	6
83	MC_Skribble	6
83	LuvLuvLove	6
86	12Magner05	5
86	Hyp3rion_	5
86	Reneedium	5
86	lizardfightclub	5
90	MattieHD	4
90	Admiral_Fizzy	4
90	Methalox1	4
90	LeEricc	4
94	k_ce	3
94	NieToksikpl	3
94	HoltGrim	3
94	bl1ss0	3
94	U_Mos_	3
94	Krowuss	3
94	GooseWithin	3
94	CalebDHawk	3
102	Niklas20114552	2
102	catandmoose	2
102	Secret_Canary	2
102	Solar_Power	2
102	Lord_Jord	2
102	Lord_Doob	2
108	CLG_Kata	1
108	ECstardust	1
108	powercas_gamer	1
108	KarlKaek	1
108	DinoDoctor_	1
108	MogusBussy69	1
108	Dblikstad	1
108	royal_2	1
108	CaracolCxnt	1
108	kekhon	1
108	Gzrdy	1
108	Arceus1975	1
108	LugusMcGrugus	1
108	TheWildMateo	1
108	Samificator	1
108	TheKingK_	1
108	SpacesickPrism	1
