rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	RoskobiOne	436
2	pintsizedrogue	423
3	Skylord_Luke	339
4	thewindmillman	172
5	ImpavidArcher	156
6	iHuntWeeaboos	140
7	Winklepicker279	130
8	ZoomieZoomie	129
9	Jiminie	122
10	Megarboh	69
11	Jimi7hits	67
12	sp00ky_ghost977	49
13	Fuad_R	37
14	breadbowlgamer	36
14	PlasticOtari	36
16	91stCataclysm	35
17	SquadMonster	29
17	beeperbeeper5	29
19	Ezekson	26
20	Mattesco	24
21	00000000-0000-0000-0009-01ff0c3e5e4f	21
22	CattSoup	20
23	KGTV	19
23	benediktine1	19
25	LeauVox4921	18
26	Huwulling	15
26	StinkyDiplomat	15
28	YungMaki	13
29	CoffeeNoir	7
29	Enderslayerxz3	7
31	Jeteight	6
31	tsitrawhy	6
33	TheSecondLord	5
33	lizardfightclub	5
35	Methalox1	4
35	microcrisp	4
37	NieToksikpl	3
37	HoltGrim	3
37	Hyp3rion_	3
37	CalebDHawk	3
41	Marbz_	2
41	Solar_Power	2
41	Lord_Jord	2
41	Lord_Doob	2
45	rarrq	1
45	kekhon	1
45	UCP_TheKingK	1
