rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	633
3	Mattesco	603
4	RoskobiOne	466
5	Skylord_Luke	412
6	ZoomieZoomie	341
7	weabis	334
8	TheSecondLord	331
9	Manaateee	269
10	Kowcio_	239
11	luseis	197
12	beeperbeeper5	190
13	thewindmillman	172
14	ImpavidArcher	165
15	Winklepicker279	130
16	Crowman1	111
17	Napoleonpancake	97
18	nattybears	93
19	lorywithay	90
20	mihimihimihi	86
21	diamondgolem35	85
22	Huwulling	82
22	Jimb0nat0r	82
24	Marbz_	81
25	Megarboh	69
26	Jimi7hits	67
26	EngagedGrub41	67
28	Hahaa_0	63
29	NameGenerat0r	59
30	Apollo_993	54
30	ScootOfBoot	54
32	sp00ky_ghost977	53
33	TheBananaKat	52
34	Mr_Byzantine	51
35	Ezekson	50
36	jessewegottacook	48
37	00000000-0000-0000-0009-01ff0c3e5e4f	45
38	MineMaster0012	40
39	Fuad_R	37
40	breadbowlgamer	36
40	PlasticOtari	36
42	91stCataclysm	35
43	SvenskaHugo	34
43	pixelviolin	34
45	StinkyDiplomat	32
46	_Huge_Male_	30
47	SquadMonster	29
48	LeonelSalamanca	28
49	Dakar_	27
50	PaperCanvas	25
51	CattSoup	24
52	olliebollie48	22
52	thebaddruid	22
54	KGTV	19
54	benediktine1	19
54	YungMaki	19
57	LeauVox4921	18
58	Lez_	16
58	Touched_Bread	16
60	MAns_44	13
60	Segotep999	13
60	Nicserso	13
63	PazinGaming	12
64	lordpipe	11
65	Wowful	10
66	rarrq	8
66	shrimp_flips	8
66	Enderxz3	8
69	CoffeeNoir	7
69	MadmanRaven	7
71	JETrotter	6
71	tsitrawhy	6
73	12Magner05	5
73	Hyp3rion_	5
73	Reneedium	5
73	lizardfightclub	5
77	Methalox1	4
77	LeEricc	4
79	k_ce	3
79	NieToksikpl	3
79	HoltGrim	3
79	Krowuss	3
79	GooseWithin	3
79	CalebDHawk	3
85	catandmoose	2
85	Secret_Canary	2
85	Solar_Power	2
85	Lord_Jord	2
85	Lord_Doob	2
90	CLG_Kata	1
90	ECstardust	1
90	powercas_gamer	1
90	KarlKaek	1
90	DinoDoctor_	1
90	MogusBussy69	1
90	Dblikstad	1
90	CaracolCxnt	1
90	kekhon	1
90	Arceus1975	1
90	TheWildMateo	1
90	Samificator	1
90	UCP_TheKingK	1
90	SpacesickPrism	1
