rank	username	minecraft:picked_up/minecraft:deepslate_brick_stairs
1	CuzIm2Kev	1601
2	pintsizedrogue	631
3	RoskobiOne	466
4	Skylord_Luke	412
5	Mattesco	410
6	ZoomieZoomie	341
7	weabis	334
8	Manaateee	268
9	Kowcio_	211
10	luseis	197
11	TheSecondLord	177
12	thewindmillman	172
13	ImpavidArcher	165
14	Winklepicker279	130
15	Crowman1	111
16	nattybears	93
17	beeperbeeper5	89
18	mihimihimihi	86
19	diamondgolem35	85
20	Huwulling	80
21	Jimb0nat0r	75
22	Megarboh	69
23	Jimi7hits	67
23	EngagedGrub41	67
25	sp00ky_ghost977	53
26	jessewegottacook	48
27	00000000-0000-0000-0009-01ff0c3e5e4f	45
28	MineMaster0012	40
29	Fuad_R	37
30	breadbowlgamer	36
30	PlasticOtari	36
32	91stCataclysm	35
33	SvenskaHugo	34
34	StinkyDiplomat	32
35	Ezekson	31
36	SquadMonster	29
37	LeonelSalamanca	28
38	Dakar_	27
39	Mr_Byzantine	25
40	CattSoup	24
41	olliebollie48	22
41	thebaddruid	22
43	KGTV	19
43	benediktine1	19
43	YungMaki	19
46	LeauVox4921	18
47	Touched_Bread	16
48	Lez_	14
49	MAns_44	13
49	Segotep999	13
49	Nicserso	13
52	lordpipe	11
53	Wowful	10
54	shrimp_flips	8
54	Enderxz3	8
56	CoffeeNoir	7
57	JETrotter	6
57	tsitrawhy	6
59	12Magner05	5
59	Hyp3rion_	5
59	lizardfightclub	5
62	PazinGaming	4
62	Methalox1	4
62	LeEricc	4
65	NieToksikpl	3
65	HoltGrim	3
65	Krowuss	3
65	GooseWithin	3
65	CalebDHawk	3
70	Marbz_	2
70	Solar_Power	2
70	Lord_Jord	2
70	Lord_Doob	2
74	CLG_Kata	1
74	ECstardust	1
74	DinoDoctor_	1
74	MogusBussy69	1
74	rarrq	1
74	CaracolCxnt	1
74	kekhon	1
74	catandmoose	1
74	TheWildMateo	1
74	UCP_TheKingK	1
74	SpacesickPrism	1
