rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25507
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	AdmiralSmoke	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	253
23	PigDab	216
24	hanaryheatwave	188
25	Enderxz3	168
26	KarlKaek	129
27	Alteriity	127
28	Manaateee	122
29	Fullut	117
30	Mr_Byzantine	112
31	Xalithia	103
32	Huwulling	95
33	Ezekson	89
34	Hpdinosaur	83
35	Steelynan	81
36	TheEnderMan548	80
37	Humpcat	77
38	TheDankPlatypus	75
39	teslawolf38	70
39	PlasticOtari	70
41	Optiprimus	69
42	excelsionprime	68
42	TheShyPig	68
44	Lord_Jord	67
45	RoskobiOne	66
45	T045RTY	66
47	EveryonesUncle	65
48	r123moore	61
48	Kakolbus	61
50	Marbz_	60
50	_Mythic____	60
52	Kubelz	59
52	SpacesickPrism	59
54	lordpipe	58
55	CliffEmAll	55
55	YungMaki	55
57	Lutres_	53
58	shadowthemonkey	50
59	diamondgolem35	47
60	lizardfightclub	42
61	Blackberry1310	40
61	Kferno	40
63	Ryker	39
64	Skylord_Luke	38
64	Kowcio_	38
66	luseis	36
67	kekhon	33
67	Hermanni__	33
69	pixelviolin	31
70	TheSecondLord	29
71	CarltheCuck	28
72	Arceus1975	25
72	monky_irl	25
72	djancak	25
75	Awyrlas	24
76	SammiWolfGirl	22
76	00000000-0000-0000-0009-01ff0c3e5e4f	22
78	RebelAndroid	21
78	PortlyPete69	21
80	PazinGaming	20
80	Zythose	20
80	ConnorDanky_	20
83	CoffeeNoir	19
83	Soplight	19
85	livingdaydreams	18
85	jacxhadow	18
85	gcaisawesome	18
85	oscminus	18
85	diggydog67	18
90	Merv__	17
90	M_Patata	17
90	MasterNueve	17
93	NomadicRobin_	16
93	FreakGenius	16
95	ShedJr_	15
95	Swexti	15
95	DanTheBuilderino	15
95	Decaying_Lotus	15
95	UCP_TheKingK	15
100	Cowison	14
100	DarlaMeow	14
100	Luigipunch989	14
103	BobDeBouwer1337	13
103	catandmoose	13
103	AstreaTSS	13
103	Kubeusz2010	13
107	Winklepicker279	12
108	EMC_	11
108	orxngejuice	11
108	Purplera	11
108	Eraxa	11
112	Secret_Canary	10
112	mwrty	10
112	Akoot_	10
112	mihimihimihi	10
112	Druid95	10
112	SvenskaHugo	10
112	MineMaster0012	10
119	k_ce	9
119	pumpfonzo	9
119	ooga47	9
119	Iamthejo	9
119	Quotary	9
124	Lez_	8
124	Moofyman	8
124	Dakar_	8
124	Shogunite	8
128	j5ylim	7
128	RatatJuice	7
128	brofrickcheaters	7
128	anbbang	7
128	EcksD	7
133	DinoDoctor_	6
133	Miroryk	6
133	Tiberonus	6
133	Werbe	6
133	Eon_57	6
133	MissCeleste7	6
139	BlancoFlaco	5
139	tuckerdoodle	5
139	trixterrx	5
139	Deathkob	5
139	claivin	5
139	IdeallyGrey	5
139	CalebDHawk	5
146	Prismyst	4
146	Master_Kol	4
146	ROY4LE	4
146	whoaluv	4
146	501g	4
146	kalzor	4
146	sp00ky_ghost977	4
146	TechnoNinja64	4
154	powercas_gamer	3
154	Enigma0251	3
154	PegLegPete93	3
154	breadbowlgamer	3
154	Chromary	3
154	corpsecity	3
154	Krowuss	3
154	Hoid_the_Roamer	3
154	NameGenerat0r	3
154	Vegvisir	3
154	LazySupport00	3
154	07shiny	3
154	NATE_the_HALO	3
154	TheALV	3
154	ZeroKraken	3
169	_Virify_	2
169	CLG_Kata	2
169	Apollo_993	2
169	AuroraValkyrie	2
169	ITDV	2
169	titanlax	2
169	Crowman1	2
169	_Dean_123	2
169	crying_wolf_13	2
169	benediktine1	2
169	burbankbuilder28	2
169	thebaddruid	2
169	AlexxO_o	2
169	KeruNatsema	2
169	PuFY	2
169	AuroraSkies	2
169	gustarlep	2
169	lillips	2
169	DemTechAlpha	2
169	MAns_44	2
169	GravitySaint	2
169	Toriankel	2
169	Ze_BaronKrigler	2
169	Segotep999	2
169	Sheldor097	2
169	fffMike	2
169	MilleGrug	2
169	athereall	2
169	mobunni	2
169	Nicserso	2
169	jnp_gaming	2
169	xolstoi	2
169	trexgb	2
202	PhantomsGhost_	1
202	Ev0luti0nz	1
202	soundad	1
202	ECstardust	1
202	Wolf_Mauler_73	1
202	Jindong	1
202	gren_ben	1
202	__lizi	1
202	_Razaria	1
202	Wooptey	1
202	tramizu	1
202	TowenPL	1
202	UncreativeArtist	1
202	_Magdo_	1
202	theonlymagikarp	1
202	XboxPanda	1
202	SuperPooch06	1
202	_Boipl_	1
202	Afinnity	1
202	KartivGal	1
202	Mattesco	1
202	Huic_ostiarius	1
202	YahooScreen9000	1
202	MastaZink	1
202	masskedman	1
202	censorsheep	1
202	MightyWertu	1
202	wwwwinnebagoooo	1
202	Skippeh	1
202	cichy096	1
202	2blox_	1
