rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25507
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	AdmiralSmoke	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	253
23	PigDab	216
24	hanaryheatwave	188
25	Enderxz3	168
26	KarlKaek	129
27	Alteriity	127
28	Manaateee	122
29	Fullut	117
30	Mr_Byzantine	112
31	Xalithia	103
32	Huwulling	95
33	Ezekson	93
34	Hpdinosaur	83
35	Steelynan	81
36	TheEnderMan548	80
37	Humpcat	77
38	TheDankPlatypus	75
39	teslawolf38	70
39	PlasticOtari	70
41	Optiprimus	69
42	excelsionprime	68
42	TheShyPig	68
44	Lord_Jord	67
45	RoskobiOne	66
45	T045RTY	66
47	EveryonesUncle	65
48	r123moore	61
48	Kakolbus	61
50	Marbz_	60
50	_Mythic____	60
52	Kubelz	59
52	SpacesickPrism	59
54	lordpipe	58
55	CliffEmAll	55
55	YungMaki	55
57	Lutres_	53
58	shadowthemonkey	50
59	diamondgolem35	47
60	lizardfightclub	42
61	Blackberry1310	40
61	Kferno	40
63	Ryker	39
63	Kowcio_	39
65	Skylord_Luke	38
66	luseis	36
67	kekhon	33
67	Hermanni__	33
69	pixelviolin	31
70	TheSecondLord	29
71	CarltheCuck	28
72	Arceus1975	25
72	monky_irl	25
72	djancak	25
75	Awyrlas	24
76	SammiWolfGirl	22
76	00000000-0000-0000-0009-01ff0c3e5e4f	22
78	RebelAndroid	21
78	PortlyPete69	21
80	PazinGaming	20
80	Zythose	20
80	ConnorDanky_	20
83	CoffeeNoir	19
83	Soplight	19
85	livingdaydreams	18
85	jacxhadow	18
85	gcaisawesome	18
85	oscminus	18
85	diggydog67	18
90	Merv__	17
90	M_Patata	17
90	MasterNueve	17
93	NomadicRobin_	16
93	FreakGenius	16
95	ShedJr_	15
95	Swexti	15
95	DanTheBuilderino	15
95	Decaying_Lotus	15
95	UCP_TheKingK	15
100	k_ce	14
100	Cowison	14
100	DarlaMeow	14
100	Luigipunch989	14
104	BobDeBouwer1337	13
104	catandmoose	13
104	AstreaTSS	13
104	Kubeusz2010	13
108	Winklepicker279	12
109	EMC_	11
109	orxngejuice	11
109	Purplera	11
109	Eraxa	11
113	Secret_Canary	10
113	mwrty	10
113	Akoot_	10
113	mihimihimihi	10
113	Druid95	10
113	SvenskaHugo	10
113	MineMaster0012	10
120	pumpfonzo	9
120	ooga47	9
120	Iamthejo	9
120	Quotary	9
124	Lez_	8
124	Moofyman	8
124	Dakar_	8
124	Shogunite	8
128	j5ylim	7
128	RatatJuice	7
128	brofrickcheaters	7
128	anbbang	7
128	EcksD	7
133	DinoDoctor_	6
133	Miroryk	6
133	Tiberonus	6
133	Werbe	6
133	Eon_57	6
133	MissCeleste7	6
139	BlancoFlaco	5
139	tuckerdoodle	5
139	trixterrx	5
139	Hahaa_0	5
139	Deathkob	5
139	claivin	5
139	IdeallyGrey	5
139	CalebDHawk	5
147	Prismyst	4
147	Master_Kol	4
147	ROY4LE	4
147	whoaluv	4
147	2extreeme	4
147	501g	4
147	kalzor	4
147	sp00ky_ghost977	4
147	TechnoNinja64	4
156	powercas_gamer	3
156	Enigma0251	3
156	PegLegPete93	3
156	breadbowlgamer	3
156	Chromary	3
156	corpsecity	3
156	Krowuss	3
156	Hoid_the_Roamer	3
156	NameGenerat0r	3
156	Vegvisir	3
156	LazySupport00	3
156	07shiny	3
156	NATE_the_HALO	3
156	TheALV	3
156	ZeroKraken	3
156	xolstoi	3
172	_Virify_	2
172	CLG_Kata	2
172	Apollo_993	2
172	AuroraValkyrie	2
172	ITDV	2
172	titanlax	2
172	Crowman1	2
172	_Dean_123	2
172	crying_wolf_13	2
172	benediktine1	2
172	burbankbuilder28	2
172	thebaddruid	2
172	AlexxO_o	2
172	KeruNatsema	2
172	PuFY	2
172	AuroraSkies	2
172	gustarlep	2
172	lillips	2
172	DemTechAlpha	2
172	MAns_44	2
172	GravitySaint	2
172	Toriankel	2
172	Ze_BaronKrigler	2
172	Segotep999	2
172	Sheldor097	2
172	fffMike	2
172	MilleGrug	2
172	athereall	2
172	mobunni	2
172	Nicserso	2
172	jnp_gaming	2
172	trexgb	2
204	PhantomsGhost_	1
204	Ev0luti0nz	1
204	soundad	1
204	ECstardust	1
204	Wolf_Mauler_73	1
204	Jindong	1
204	gren_ben	1
204	__lizi	1
204	_Razaria	1
204	Wooptey	1
204	lorywithay	1
204	tramizu	1
204	TowenPL	1
204	UncreativeArtist	1
204	_Magdo_	1
204	theonlymagikarp	1
204	XboxPanda	1
204	SuperPooch06	1
204	_Boipl_	1
204	Afinnity	1
204	KartivGal	1
204	Mattesco	1
204	Huic_ostiarius	1
204	YahooScreen9000	1
204	MastaZink	1
204	masskedman	1
204	censorsheep	1
204	MightyWertu	1
204	wwwwinnebagoooo	1
204	Skippeh	1
204	cichy096	1
204	2blox_	1
