rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25509
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	Yamdalorian	578
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	Enderxz3	311
18	beeperbeeper5	283
19	rarrq	282
20	Historical_Sand	278
21	Snowflowe	266
22	Di_infiri	259
23	pintsizedrogue	253
24	PigDab	216
25	hanaryheatwave	188
26	Mr_Byzantine	136
27	KarlKaek	130
28	Alteriity	127
29	Manaateee	122
30	Fullut	117
31	Jekyll	116
32	Xalithia	103
33	Ezekson	100
34	Huwulling	95
35	_witch_craft_	84
36	Hpdinosaur	83
37	Steelynan	81
38	TheEnderMan548	80
39	Humpcat	77
40	TheDankPlatypus	75
41	teslawolf38	70
41	PlasticOtari	70
43	Optiprimus	69
44	excelsionprime	68
44	TheShyPig	68
46	Lord_Jord	67
47	RoskobiOne	66
47	T045RTY	66
49	EveryonesUncle	65
50	r123moore	61
50	Kakolbus	61
52	Marbz_	60
52	_Mythic____	60
54	Kubelz	59
54	SpacesickPrism	59
56	lordpipe	58
57	CliffEmAll	55
57	doublemaki	55
59	Lutres_	53
60	shadowthemonkey	50
61	diamondgolem35	47
62	lizardfightclub	42
63	Blackberry1310	40
63	Kferno	40
65	Ryker	39
65	Kowcio_	39
67	Skylord_Luke	38
68	luseis	36
69	RebelAndroid	34
70	kekhon	33
70	hermmm_	33
72	pixelviolin	31
73	TheSecondLord	30
74	CarltheCuck	28
75	Arceus1975	25
75	monky_irl	25
75	djancak	25
78	Awyrlas	24
79	SammiWolfGirl	22
79	00000000-0000-0000-0009-01ff0c3e5e4f	22
81	PortlyPete69	21
82	k_ce	20
82	PazinGaming	20
82	Zythose	20
82	ConnorDanky_	20
86	CoffeeNoir	19
86	Soplight	19
88	livingdaydreams	18
88	jacxhadow	18
88	gcaisawesome	18
88	oscminus	18
88	diggydog67	18
93	Merv__	17
93	M_Patata	17
93	MasterNueve	17
96	royal_2	16
96	NomadicRobin_	16
96	FreakGenius	16
