rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15588
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3151
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	KarlKaek	129
18	pintsizedrogue	123
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	T045RTY	66
33	EveryonesUncle	65
34	r123moore	61
35	Kubelz	59
36	lordpipe	58
37	KG1999	56
38	CliffEmAll	55
39	OtariCharlie	53
40	diamondgolem35	46
41	Lord_Jord	45
42	lizardfightclub	42
43	Blackberry1310	40
43	Kferno	40
45	Skylord_Luke	38
46	kekhon	33
46	Hermanni__	33
48	TheSecondLord	28
48	CarltheCuck	28
50	Arceus1975	25
50	monky_irl	25
50	djancak	25
53	Awyrlas	24
54	YungMaki	23
55	SammiWolfGirl	22
56	RebelAndroid	21
56	PortlyPete69	21
58	Zythose	20
58	oxfordschool	20
60	CoffeeNoir	19
60	Spacewardharpy7	19
62	livingdaydreams	18
62	jacxhadow	18
62	gcaisawesome	18
62	Kowcio_	18
62	diggydog67	18
67	M_Patata	17
67	MasterNueve	17
69	NomadicRobin_	16
69	Freak_Genius	16
71	ShedJr_	15
71	Swexti	15
71	DanTheBuilderino	15
71	Decaying_Lotus	15
75	Cowison	14
75	DarlaMeow	14
75	Luigipunch989	14
78	BobDeBouwer1337	13
78	Kubeusz2010	13
80	Winklepicker279	12
81	orxngejuice	11
81	Purplera	11
81	Eraxa	11
84	mwrty	10
84	Akoot_	10
84	Dusk_95	10
84	MineMaster0012	10
88	EMC_	9
88	pumpfonzo	9
88	ooga47	9
91	Shogunite	8
92	RatatJuice	7
92	Kakolbus	7
92	brofrickcheaters	7
92	anbbang	7
96	Ardennes	6
96	Werbe	6
96	AssEatrAndLicker	6
96	Eon_57	6
96	MissCeleste7	6
96	EcksD	6
102	BlancoFlaco	5
102	trixterrx	5
102	Deathkob	5
102	claivin	5
102	IdeallyGrey	5
102	CalebDHawk	5
102	Quotary	5
102	FishisTTV	5
110	Master_Kol	4
110	ROY4LE	4
110	whoaluv	4
110	501g	4
110	sp00ky_ghost977	4
110	TechnoNinja64	4
116	Enigma0251	3
116	PegLegPete93	3
116	breadbowlgamer	3
116	Marbz_	3
116	Chromary	3
116	Hoid_the_Roamer	3
116	Vegvisir	3
116	07shiny	3
116	ZeroKraken	3
116	Miko_Fullbuster	3
126	_Virify_	2
126	AuroraValkyrie	2
126	titanlax	2
126	_Dean_123	2
126	crying_wolf_13	2
126	benediktine1	2
126	Hyp3rion_	2
126	burbankbuilder28	2
126	KeruNatsema	2
126	PuFY	2
126	gustarbite	2
126	lillips	2
126	DemTechAlpha	2
126	GravitySaint	2
126	Ze_BaronKrigler	2
126	Soplight	2
126	Sheldor097	2
126	MilleGrug	2
126	mobunni	2
126	jnp_gaming	2
126	EcksDofficial	2
126	trexgb	2
148	PhantomsGhost_	1
148	soundad	1
148	Wolf_Mauler_73	1
148	Nesquiczek	1
148	error10101	1
148	JingleLizi	1
148	_Razar	1
148	Wooptey	1
148	tramizu	1
148	TowenPL	1
148	UncreativeArtist	1
148	_Magdo_	1
148	theonlymagikarp	1
148	XboxPanda	1
148	SuperPooch06	1
148	_Boipl_	1
148	Afinnity	1
148	KartivGal	1
148	Huic_ostiarius	1
148	YahooScreen9000	1
148	Zinkacide	1
148	masskedman	1
148	censorsheep	1
148	MightyWertu	1
148	fffMike	1
148	cichy096	1
148	2blox	1
