rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	20921
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	575
9	500am	362
10	Mahoose	324
11	rarrq	282
12	Historical_Sand	278
13	beeperbeeper5	270
14	Snowflowe	266
15	Di_infiri	259
16	PigDab	212
17	pintsizedrogue	181
18	KarlKaek	129
19	Fullut	117
20	joethahobo	111
21	Xalithia	103
22	Enderslayerxz3	98
23	Ezekson	89
24	Hpdinosaur	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
29	PlasticOtari	70
31	Optiprimus	69
32	TheShyPig	68
33	Lord_Jord	67
34	RoskobiOne	66
34	T045RTY	66
36	EveryonesUncle	65
37	r123moore	61
38	Marbz_	60
39	Kubelz	59
40	lordpipe	58
41	KG1999	56
42	CliffEmAll	55
43	Lutres_Torane	48
44	diamondgolem35	46
45	lizardfightclub	42
46	Blackberry1310	40
46	Kferno	40
48	Ryker	39
49	Skylord_Luke	38
50	Jiminie	34
51	kekhon	33
51	Hermanni__	33
53	YungMaki	31
54	TheSecondLord	28
54	CarltheCuck	28
56	Arceus1975	25
56	monky_irl	25
56	djancak	25
59	Awyrlas	24
60	SammiWolfGirl	22
61	RebelAndroid	21
61	PortlyPete69	21
63	Zythose	20
63	oxfordschool	20
65	Alteriity	19
65	CoffeeNoir	19
65	Spacewardharpy7	19
68	livingdaydreams	18
68	jacxhadow	18
68	gcaisawesome	18
68	Kowcio_	18
68	diggydog67	18
73	M_Patata	17
73	MasterNueve	17
75	NomadicRobin_	16
75	Freak_Genius	16
77	ShedJr_	15
77	Swexti	15
77	DanTheBuilderino	15
77	Decaying_Lotus	15
77	UCP_TheKingK	15
82	Cowison	14
82	DarlaMeow	14
82	Luigipunch989	14
82	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	BobDeBouwer1337	13
86	Kubeusz2010	13
88	Winklepicker279	12
89	orxngejuice	11
89	Purplera	11
89	Eraxa	11
92	mwrty	10
92	Akoot_	10
92	mihimihimihi	10
92	Dusk_95	10
92	SvenskaHugo	10
92	MineMaster0012	10
98	EMC_	9
98	pumpfonzo	9
98	ooga47	9
98	Miko_Fullbuster	9
98	Quotary	9
103	Hyp3rion_	8
103	Moofyman	8
103	Shogunite	8
106	RatatJuice	7
106	Kakolbus	7
106	brofrickcheaters	7
106	anbbang	7
106	EcksD	7
111	Khelvoryk	6
111	Ardennes	6
111	Werbe	6
111	Eon_57	6
111	MissCeleste7	6
116	DinoDoctor_	5
116	BlancoFlaco	5
116	tuckerdoodle	5
116	trixterrx	5
116	Deathkob	5
116	claivin	5
116	IdeallyGrey	5
116	CalebDHawk	5
116	FishisTTV	5
125	Prismyst	4
125	Master_Kol	4
125	ROY4LE	4
125	whoaluv	4
125	501g	4
125	sp00ky_ghost977	4
125	TechnoNinja64	4
132	Enigma0251	3
132	PegLegPete93	3
132	breadbowlgamer	3
132	Jackattack53	3
132	Chromary	3
132	Hoid_the_Roamer	3
132	NameGenerat0r	3
132	Vegvisir	3
132	LazySupport00	3
132	07shiny	3
132	SpacesickPrism	3
132	NATE_the_HALO	3
132	TheALV	3
132	ZeroKraken	3
146	_Virify_	2
146	AuroraValkyrie	2
146	MSK__	2
146	titanlax	2
146	_Dean_123	2
146	crying_wolf_13	2
146	benediktine1	2
146	burbankbuilder28	2
146	KeruNatsema	2
146	PuFY	2
146	AuroraSkies	2
146	gustarbite	2
146	lillips	2
146	DemTechAlpha	2
146	GravitySaint	2
146	Toriankel	2
146	Ze_BaronKrigler	2
146	Segotep999	2
146	Soplight	2
146	Sheldor097	2
146	MilleGrug	2
146	athereall	2
146	mobunni	2
146	jnp_gaming	2
146	EcksDofficial	2
146	trexgb	2
172	PhantomsGhost_	1
172	Ev0luti0nz	1
172	soundad	1
172	Wolf_Mauler_73	1
172	Nesquiczek	1
172	error10101	1
172	JingleLizi	1
172	_Razar	1
172	Wooptey	1
172	Lez_	1
172	tramizu	1
172	TowenPL	1
172	UncreativeArtist	1
172	_Magdo_	1
172	theonlymagikarp	1
172	XboxPanda	1
172	SuperPooch06	1
172	_Boipl_	1
172	Afinnity	1
172	KartivGal	1
172	Huic_ostiarius	1
172	YahooScreen9000	1
172	Zinkacide	1
172	masskedman	1
172	censorsheep	1
172	MightyWertu	1
172	wwwwinnebagoooo	1
172	fffMike	1
172	Skippeh	1
172	cichy096	1
172	2blox	1
