rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	20655
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	573
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	252
16	PigDab	212
17	pintsizedrogue	181
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	joethahobo	84
24	Hpdinosaur	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
29	PlasticOtari	70
31	Optiprimus	69
32	TheShyPig	68
33	Lord_Jord	67
34	RoskobiOne	66
34	T045RTY	66
36	EveryonesUncle	65
37	r123moore	61
38	Marbz_	60
39	Kubelz	59
40	lordpipe	58
41	KG1999	56
42	CliffEmAll	55
43	Lutres_Torane	48
44	diamondgolem35	46
45	lizardfightclub	42
46	Blackberry1310	40
46	Kferno	40
48	Ryker	39
49	Skylord_Luke	38
50	kekhon	33
50	Hermanni__	33
52	Jiminie	32
53	YungMaki	31
54	TheSecondLord	28
54	CarltheCuck	28
56	Arceus1975	25
56	monky_irl	25
56	djancak	25
59	Awyrlas	24
60	SammiWolfGirl	22
61	RebelAndroid	21
61	PortlyPete69	21
63	Zythose	20
63	oxfordschool	20
65	Alteriity	19
65	CoffeeNoir	19
65	Spacewardharpy7	19
68	livingdaydreams	18
68	jacxhadow	18
68	gcaisawesome	18
68	Kowcio_	18
68	diggydog67	18
73	M_Patata	17
73	MasterNueve	17
75	NomadicRobin_	16
75	Freak_Genius	16
77	ShedJr_	15
77	Swexti	15
77	DanTheBuilderino	15
77	Decaying_Lotus	15
77	UCP_TheKingK	15
82	Cowison	14
82	DarlaMeow	14
82	Luigipunch989	14
82	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	BobDeBouwer1337	13
86	Kubeusz2010	13
88	Winklepicker279	12
89	orxngejuice	11
89	Purplera	11
89	Eraxa	11
92	mwrty	10
92	Akoot_	10
92	Dusk_95	10
92	SvenskaHugo	10
92	MineMaster0012	10
97	EMC_	9
97	pumpfonzo	9
97	ooga47	9
97	Miko_Fullbuster	9
97	Quotary	9
102	Shogunite	8
103	RatatJuice	7
103	Kakolbus	7
103	brofrickcheaters	7
103	anbbang	7
103	EcksD	7
108	Khelvoryk	6
108	Ardennes	6
108	Hyp3rion_	6
108	Werbe	6
108	Eon_57	6
108	MissCeleste7	6
114	BlancoFlaco	5
114	tuckerdoodle	5
114	trixterrx	5
114	Deathkob	5
114	claivin	5
114	IdeallyGrey	5
114	CalebDHawk	5
114	FishisTTV	5
122	Master_Kol	4
122	ROY4LE	4
122	whoaluv	4
122	501g	4
122	sp00ky_ghost977	4
122	TechnoNinja64	4
128	Enigma0251	3
128	PegLegPete93	3
128	breadbowlgamer	3
128	Jackattack53	3
128	Chromary	3
128	Hoid_the_Roamer	3
128	NameGenerat0r	3
128	Vegvisir	3
128	07shiny	3
128	TheALV	3
128	ZeroKraken	3
139	_Virify_	2
139	AuroraValkyrie	2
139	Prismyst	2
139	MSK__	2
139	titanlax	2
139	_Dean_123	2
139	crying_wolf_13	2
139	benediktine1	2
139	burbankbuilder28	2
139	Moofyman	2
139	KeruNatsema	2
139	PuFY	2
139	AuroraSkies	2
139	gustarbite	2
139	lillips	2
139	DemTechAlpha	2
139	GravitySaint	2
139	Toriankel	2
139	Ze_BaronKrigler	2
139	Segotep999	2
139	Soplight	2
139	Sheldor097	2
139	MilleGrug	2
139	athereall	2
139	mobunni	2
139	jnp_gaming	2
139	EcksDofficial	2
139	trexgb	2
167	PhantomsGhost_	1
167	Ev0luti0nz	1
167	soundad	1
167	Wolf_Mauler_73	1
167	Nesquiczek	1
167	error10101	1
167	JingleLizi	1
167	_Razar	1
167	Wooptey	1
167	tramizu	1
167	TowenPL	1
167	UncreativeArtist	1
167	_Magdo_	1
167	theonlymagikarp	1
167	XboxPanda	1
167	SuperPooch06	1
167	_Boipl_	1
167	Afinnity	1
167	KartivGal	1
167	Huic_ostiarius	1
167	YahooScreen9000	1
167	Zinkacide	1
167	masskedman	1
167	censorsheep	1
167	MightyWertu	1
167	wwwwinnebagoooo	1
167	fffMike	1
167	Skippeh	1
167	cichy096	1
167	2blox	1
