rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	71497
3	noam464	56825
4	Jackattack53	25507
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	AdmiralSmoke	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	252
23	PigDab	212
24	hanaryheatwave	188
25	KarlKaek	129
26	Alteriity	127
27	Enderxz3	125
28	Manaateee	122
29	Fullut	117
30	Mr_Byzantine	106
31	Xalithia	103
32	Huwulling	91
33	Ezekson	89
34	Hpdinosaur	83
35	Steelynan	81
36	TheEnderMan548	80
37	Humpcat	77
38	TheDankPlatypus	75
39	teslawolf38	70
39	PlasticOtari	70
41	Optiprimus	69
42	excelsionprime	68
42	TheShyPig	68
44	Lord_Jord	67
45	RoskobiOne	66
45	T045RTY	66
47	EveryonesUncle	65
48	r123moore	61
49	Marbz_	60
49	_Mythic____	60
51	Kubelz	59
51	SpacesickPrism	59
53	lordpipe	58
54	CliffEmAll	55
54	YungMaki	55
56	Lutres_	53
57	Kakolbus	51
58	shadowthemonkey	50
59	diamondgolem35	47
60	lizardfightclub	42
61	Blackberry1310	40
61	Kferno	40
63	Ryker	39
64	Skylord_Luke	38
65	Kowcio_	37
66	luseis	36
67	kekhon	33
67	Hermanni__	33
69	TheSecondLord	29
70	CarltheCuck	28
71	Arceus1975	25
71	monky_irl	25
71	djancak	25
74	Awyrlas	24
75	SammiWolfGirl	22
75	00000000-0000-0000-0009-01ff0c3e5e4f	22
77	RebelAndroid	21
77	PortlyPete69	21
79	Zythose	20
79	ConnorDanky_	20
81	CoffeeNoir	19
81	Soplight	19
83	livingdaydreams	18
83	jacxhadow	18
83	gcaisawesome	18
83	diggydog67	18
87	M_Patata	17
87	MasterNueve	17
89	NomadicRobin_	16
89	FreakGenius	16
91	ShedJr_	15
91	Swexti	15
91	DanTheBuilderino	15
91	Decaying_Lotus	15
91	UCP_TheKingK	15
96	Cowison	14
96	DarlaMeow	14
96	Luigipunch989	14
99	BobDeBouwer1337	13
99	catandmoose	13
99	Kubeusz2010	13
102	Winklepicker279	12
103	orxngejuice	11
103	Purplera	11
103	Eraxa	11
106	Secret_Canary	10
106	mwrty	10
106	Akoot_	10
106	mihimihimihi	10
106	Druid95	10
106	SvenskaHugo	10
106	MineMaster0012	10
113	EMC_	9
113	pumpfonzo	9
113	ooga47	9
113	Iamthejo	9
113	Quotary	9
118	k_ce	8
118	Lez_	8
118	Moofyman	8
118	Dakar_	8
118	Shogunite	8
118	pixelviolin	8
124	RatatJuice	7
124	brofrickcheaters	7
124	anbbang	7
124	EcksD	7
128	Merv__	6
128	DinoDoctor_	6
128	Miroryk	6
128	Tiberonus	6
128	Werbe	6
128	Eon_57	6
128	MissCeleste7	6
135	BlancoFlaco	5
135	tuckerdoodle	5
135	trixterrx	5
135	oscminus	5
135	Deathkob	5
135	claivin	5
135	IdeallyGrey	5
135	CalebDHawk	5
143	Prismyst	4
143	Master_Kol	4
143	ROY4LE	4
143	whoaluv	4
143	501g	4
143	sp00ky_ghost977	4
143	TechnoNinja64	4
150	PazinGaming	3
150	Enigma0251	3
150	PegLegPete93	3
150	breadbowlgamer	3
150	Chromary	3
150	corpsecity	3
150	Hoid_the_Roamer	3
150	NameGenerat0r	3
150	Vegvisir	3
150	LazySupport00	3
150	07shiny	3
150	NATE_the_HALO	3
150	TheALV	3
150	ZeroKraken	3
164	_Virify_	2
164	CLG_Kata	2
164	Apollo_993	2
164	AuroraValkyrie	2
164	ITDV	2
164	titanlax	2
164	Crowman1	2
164	_Dean_123	2
164	crying_wolf_13	2
164	benediktine1	2
164	burbankbuilder28	2
164	thebaddruid	2
164	AlexxO_o	2
164	KeruNatsema	2
164	PuFY	2
164	AuroraSkies	2
164	gustarlep	2
164	lillips	2
164	DemTechAlpha	2
164	MAns_44	2
164	GravitySaint	2
164	Toriankel	2
164	Ze_BaronKrigler	2
164	Segotep999	2
164	Sheldor097	2
164	MilleGrug	2
164	athereall	2
164	mobunni	2
164	Nicserso	2
164	jnp_gaming	2
164	xolstoi	2
164	trexgb	2
196	PhantomsGhost_	1
196	Ev0luti0nz	1
196	soundad	1
196	ECstardust	1
196	Wolf_Mauler_73	1
196	Jindong	1
196	gren_ben	1
196	__lizi	1
196	_Razaria	1
196	Wooptey	1
196	tramizu	1
196	TowenPL	1
196	UncreativeArtist	1
196	_Magdo_	1
196	theonlymagikarp	1
196	XboxPanda	1
196	SuperPooch06	1
196	_Boipl_	1
196	Krowuss	1
196	Afinnity	1
196	KartivGal	1
196	Mattesco	1
196	Huic_ostiarius	1
196	YahooScreen9000	1
196	MastaZink	1
196	masskedman	1
196	censorsheep	1
196	MightyWertu	1
196	wwwwinnebagoooo	1
196	fffMike	1
196	Skippeh	1
196	cichy096	1
196	2blox_	1
