rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25507
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	AdmiralSmoke	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	252
23	PigDab	212
24	hanaryheatwave	188
25	Enderxz3	168
26	KarlKaek	129
27	Alteriity	127
28	Manaateee	122
29	Fullut	117
30	Mr_Byzantine	106
31	Xalithia	103
32	Huwulling	95
33	Ezekson	89
34	Hpdinosaur	83
35	Steelynan	81
36	TheEnderMan548	80
37	Humpcat	77
38	TheDankPlatypus	75
39	teslawolf38	70
39	PlasticOtari	70
41	Optiprimus	69
42	excelsionprime	68
42	TheShyPig	68
44	Lord_Jord	67
45	RoskobiOne	66
45	T045RTY	66
47	EveryonesUncle	65
48	r123moore	61
48	Kakolbus	61
50	Marbz_	60
50	_Mythic____	60
52	Kubelz	59
52	SpacesickPrism	59
54	lordpipe	58
55	CliffEmAll	55
55	YungMaki	55
57	Lutres_	53
58	shadowthemonkey	50
59	diamondgolem35	47
60	lizardfightclub	42
61	Blackberry1310	40
61	Kferno	40
63	Ryker	39
64	Skylord_Luke	38
65	Kowcio_	37
66	luseis	36
67	kekhon	33
67	Hermanni__	33
69	TheSecondLord	29
70	CarltheCuck	28
71	Arceus1975	25
71	monky_irl	25
71	djancak	25
74	Awyrlas	24
75	SammiWolfGirl	22
75	00000000-0000-0000-0009-01ff0c3e5e4f	22
77	RebelAndroid	21
77	PortlyPete69	21
79	Zythose	20
79	ConnorDanky_	20
81	CoffeeNoir	19
81	Soplight	19
83	livingdaydreams	18
83	jacxhadow	18
83	gcaisawesome	18
83	diggydog67	18
87	M_Patata	17
87	MasterNueve	17
89	NomadicRobin_	16
89	FreakGenius	16
91	ShedJr_	15
91	Swexti	15
91	DanTheBuilderino	15
91	Decaying_Lotus	15
91	UCP_TheKingK	15
96	Cowison	14
96	DarlaMeow	14
96	Luigipunch989	14
99	BobDeBouwer1337	13
99	catandmoose	13
99	Kubeusz2010	13
102	Winklepicker279	12
103	EMC_	11
103	orxngejuice	11
103	Purplera	11
103	Eraxa	11
107	Secret_Canary	10
107	mwrty	10
107	Akoot_	10
107	mihimihimihi	10
107	Druid95	10
107	SvenskaHugo	10
107	MineMaster0012	10
114	k_ce	9
114	pumpfonzo	9
114	ooga47	9
114	Iamthejo	9
114	Quotary	9
119	Lez_	8
119	Moofyman	8
119	Dakar_	8
119	Shogunite	8
119	pixelviolin	8
124	RatatJuice	7
124	brofrickcheaters	7
124	anbbang	7
124	EcksD	7
128	Merv__	6
128	DinoDoctor_	6
128	Miroryk	6
128	Tiberonus	6
128	Werbe	6
128	Eon_57	6
128	MissCeleste7	6
135	BlancoFlaco	5
135	tuckerdoodle	5
135	trixterrx	5
135	oscminus	5
135	Deathkob	5
135	claivin	5
135	IdeallyGrey	5
135	CalebDHawk	5
143	Prismyst	4
143	Master_Kol	4
143	ROY4LE	4
143	whoaluv	4
143	501g	4
143	kalzor	4
143	sp00ky_ghost977	4
143	TechnoNinja64	4
151	PazinGaming	3
151	Enigma0251	3
151	PegLegPete93	3
151	breadbowlgamer	3
151	Chromary	3
151	corpsecity	3
151	Krowuss	3
151	Hoid_the_Roamer	3
151	NameGenerat0r	3
151	Vegvisir	3
151	LazySupport00	3
151	07shiny	3
151	NATE_the_HALO	3
151	TheALV	3
151	ZeroKraken	3
166	_Virify_	2
166	CLG_Kata	2
166	Apollo_993	2
166	AuroraValkyrie	2
166	ITDV	2
166	titanlax	2
166	Crowman1	2
166	_Dean_123	2
166	crying_wolf_13	2
166	benediktine1	2
166	burbankbuilder28	2
166	thebaddruid	2
166	AlexxO_o	2
166	KeruNatsema	2
166	PuFY	2
166	AuroraSkies	2
166	gustarlep	2
166	lillips	2
166	DemTechAlpha	2
166	MAns_44	2
166	GravitySaint	2
166	Toriankel	2
166	Ze_BaronKrigler	2
166	Segotep999	2
166	Sheldor097	2
166	fffMike	2
166	MilleGrug	2
166	athereall	2
166	mobunni	2
166	Nicserso	2
166	jnp_gaming	2
166	xolstoi	2
166	trexgb	2
199	PhantomsGhost_	1
199	Ev0luti0nz	1
199	soundad	1
199	ECstardust	1
199	Wolf_Mauler_73	1
199	Jindong	1
199	gren_ben	1
199	__lizi	1
199	_Razaria	1
199	Wooptey	1
199	tramizu	1
199	TowenPL	1
199	UncreativeArtist	1
199	_Magdo_	1
199	theonlymagikarp	1
199	XboxPanda	1
199	SuperPooch06	1
199	_Boipl_	1
199	Afinnity	1
199	KartivGal	1
199	Mattesco	1
199	Huic_ostiarius	1
199	YahooScreen9000	1
199	MastaZink	1
199	masskedman	1
199	censorsheep	1
199	MightyWertu	1
199	wwwwinnebagoooo	1
199	Skippeh	1
199	cichy096	1
199	2blox_	1
