rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25509
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	Yamdalorian	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	Enderxz3	310
18	beeperbeeper5	283
19	rarrq	282
20	Historical_Sand	278
21	Snowflowe	266
22	Di_infiri	259
23	pintsizedrogue	253
24	PigDab	216
25	hanaryheatwave	188
26	Mr_Byzantine	136
27	KarlKaek	130
28	Alteriity	127
29	Manaateee	122
30	Fullut	117
31	Jekyll	116
32	Xalithia	103
33	Huwulling	95
34	Ezekson	93
35	Hpdinosaur	83
36	Steelynan	81
37	TheEnderMan548	80
38	Humpcat	77
39	TheDankPlatypus	75
40	teslawolf38	70
40	PlasticOtari	70
42	Optiprimus	69
43	excelsionprime	68
43	TheShyPig	68
45	Lord_Jord	67
46	RoskobiOne	66
46	T045RTY	66
48	EveryonesUncle	65
49	r123moore	61
49	Kakolbus	61
51	Marbz_	60
51	_Mythic____	60
53	Kubelz	59
53	SpacesickPrism	59
55	lordpipe	58
56	CliffEmAll	55
56	YungMaki	55
58	Lutres_	53
59	shadowthemonkey	50
60	diamondgolem35	47
61	lizardfightclub	42
62	Blackberry1310	40
62	Kferno	40
64	Ryker	39
64	Kowcio_	39
66	Skylord_Luke	38
67	luseis	36
68	RebelAndroid	34
69	kekhon	33
69	hermmm_	33
71	pixelviolin	31
72	TheSecondLord	29
73	CarltheCuck	28
74	Arceus1975	25
74	monky_irl	25
74	djancak	25
77	Awyrlas	24
78	SammiWolfGirl	22
78	00000000-0000-0000-0009-01ff0c3e5e4f	22
80	PortlyPete69	21
81	PazinGaming	20
81	Zythose	20
81	ConnorDanky_	20
84	CoffeeNoir	19
84	Soplight	19
86	livingdaydreams	18
86	jacxhadow	18
86	gcaisawesome	18
86	oscminus	18
86	diggydog67	18
91	Merv__	17
91	M_Patata	17
91	MasterNueve	17
94	NomadicRobin_	16
94	FreakGenius	16
96	k_ce	15
96	ShedJr_	15
96	Swexti	15
96	AstreaTSS	15
96	DanTheBuilderino	15
96	Decaying_Lotus	15
96	TheKingK_	15
103	Cowison	14
103	DarlaMeow	14
103	Luigipunch989	14
106	BobDeBouwer1337	13
106	catandmoose	13
106	Kubeusz2010	13
109	Winklepicker279	12
110	EMC_	11
110	orxngejuice	11
110	Purplera	11
110	Eraxa	11
114	Niklas20114552	10
114	Secret_Canary	10
114	mwrty	10
114	Akoot_	10
114	mihimihimihi	10
114	Druid95	10
114	SvenskaHugo	10
114	Pumpkin_P_Patch	10
122	pumpfonzo	9
122	ooga47	9
122	Moofyman	9
122	Iamthejo	9
122	Quotary	9
122	Legendosh	9
128	Lez_	8
128	Dakar_	8
128	Shogunite	8
131	j5ylim	7
131	SpartanNamor	7
131	RatatJuice	7
131	Galactic_Badger	7
131	brofrickcheaters	7
131	taengoos	7
131	EcksD	7
138	DinoDoctor_	6
138	Miroryk	6
138	Tiberonus	6
138	Werbe	6
138	Eon_57	6
138	MissCeleste7	6
144	BlancoFlaco	5
144	tuckerdoodle	5
144	trixterrx	5
144	Hahaa_0	5
144	Deathkob	5
144	claivin	5
144	IdeallyGrey	5
144	CalebDHawk	5
152	Prismyst	4
152	Master_Kol	4
152	ROY4LE	4
152	whoaluv	4
152	2extreeme	4
152	501g	4
152	kalzor	4
152	sp00ky_ghost977	4
152	TechnoNinja64	4
161	ECstardust	3
161	powercas_gamer	3
161	lorywithay	3
161	Enigma0251	3
161	philandr	3
161	PegLegPete93	3
161	breadbowlgamer	3
161	Chromary	3
161	corpsecity	3
161	Krowuss	3
161	Hoid_the_Roamer	3
161	NameGenerat0r	3
161	Buuck_	3
161	Vegvisir	3
161	LazySupport00	3
161	07shiny	3
161	VittoValenttino	3
161	NATE_the_HALO	3
161	TheALV	3
161	ZeroKraken	3
161	skitzxo	3
182	_Virify_	2
182	CLG_Kata	2
182	Apollo_993	2
182	AuroraValkyrie	2
182	MSK__	2
182	titanlax	2
182	Crowman1	2
182	_Dean_123	2
182	crying_wolf_13	2
182	benediktine1	2
182	fragrantmonke444	2
182	burbankbuilder28	2
182	U_Mos_	2
182	thebaddruid	2
182	AlexxO_o	2
182	Mr_Froxy	2
182	KeruNatsema	2
182	PuFY	2
182	AuroraSkies	2
182	gustarlep	2
182	emreknugrlu	2
182	DemTechAlpha	2
182	MAns_44	2
182	GravitySaint	2
182	Toriankel	2
182	Ze_BaronKrigler	2
182	Segotep999	2
182	Sheldor097	2
182	fffMike	2
182	MilleGrug	2
182	athereall	2
182	mobunni	2
182	Nicserso	2
182	jnp_gaming	2
182	trexgb	2
217	PhantomsGhost_	1
217	Ev0luti0nz	1
217	soundad	1
217	Wolf_Mauler_73	1
217	Jindong	1
217	gren_ben	1
217	__lizi	1
217	_Razaria	1
217	Wooptey	1
217	QuiCreans	1
217	teqilas	1
217	TowenPL	1
217	UncreativeArtist	1
217	_Magdo_	1
217	Juansinmiedo18	1
217	theonlymagikarp	1
217	XboxPanda	1
217	SuperPooch06	1
217	Boipl	1
217	Afinnity	1
217	KartivGal	1
217	Mattesco	1
217	Huic_ostiarius	1
217	YahooScreen9000	1
217	MastaZink	1
217	masskedman	1
217	censorsheep	1
217	MightyWertu	1
217	wwwwinnebagoooo	1
217	Blasterboy54	1
217	Skippeh	1
217	cichy096	1
217	2blox_	1
