rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15588
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	pintsizedrogue	140
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	Lord_Jord	67
33	T045RTY	66
34	EveryonesUncle	65
35	r123moore	61
36	Kubelz	59
37	lordpipe	58
38	KG1999	56
39	CliffEmAll	55
40	PlasticOtari	53
41	diamondgolem35	46
42	lizardfightclub	42
43	Blackberry1310	40
43	Kferno	40
45	Skylord_Luke	38
46	kekhon	33
46	Lutres_Torane	33
46	Hermanni__	33
49	TheSecondLord	28
49	CarltheCuck	28
51	Arceus1975	25
51	monky_irl	25
51	djancak	25
54	Awyrlas	24
54	YungMaki	24
56	SammiWolfGirl	22
57	RebelAndroid	21
57	PortlyPete69	21
59	Zythose	20
59	oxfordschool	20
61	CoffeeNoir	19
61	Spacewardharpy7	19
63	livingdaydreams	18
63	jacxhadow	18
63	gcaisawesome	18
63	Kowcio_	18
63	diggydog67	18
68	M_Patata	17
68	Jiminie	17
68	MasterNueve	17
71	NomadicRobin_	16
71	Freak_Genius	16
73	ShedJr_	15
73	Swexti	15
73	DanTheBuilderino	15
73	Decaying_Lotus	15
77	Cowison	14
77	DarlaMeow	14
77	Luigipunch989	14
80	BobDeBouwer1337	13
80	Kubeusz2010	13
82	Winklepicker279	12
83	orxngejuice	11
83	Purplera	11
83	Eraxa	11
86	mwrty	10
86	Akoot_	10
86	Dusk_95	10
86	MineMaster0012	10
90	EMC_	9
90	pumpfonzo	9
90	ooga47	9
90	Quotary	9
94	Shogunite	8
95	RatatJuice	7
95	Kakolbus	7
95	brofrickcheaters	7
95	anbbang	7
99	Khelvoryk	6
99	Ardennes	6
99	Werbe	6
99	Eon_57	6
99	MissCeleste7	6
99	EcksD	6
105	BlancoFlaco	5
105	trixterrx	5
105	Deathkob	5
105	claivin	5
105	IdeallyGrey	5
105	CalebDHawk	5
105	FishisTTV	5
112	Master_Kol	4
112	ROY4LE	4
112	whoaluv	4
112	501g	4
112	sp00ky_ghost977	4
112	TechnoNinja64	4
118	Enigma0251	3
118	PegLegPete93	3
118	breadbowlgamer	3
118	Marbz_	3
118	Chromary	3
118	Hyp3rion_	3
118	Hoid_the_Roamer	3
118	Vegvisir	3
118	07shiny	3
118	TheALV	3
118	ZeroKraken	3
118	Miko_Fullbuster	3
130	_Virify_	2
130	AuroraValkyrie	2
130	titanlax	2
130	_Dean_123	2
130	crying_wolf_13	2
130	benediktine1	2
130	burbankbuilder28	2
130	KeruNatsema	2
130	PuFY	2
130	gustarbite	2
130	lillips	2
130	DemTechAlpha	2
130	GravitySaint	2
130	Toriankel	2
130	Ze_BaronKrigler	2
130	Soplight	2
130	Sheldor097	2
130	MilleGrug	2
130	mobunni	2
130	jnp_gaming	2
130	EcksDofficial	2
130	trexgb	2
152	PhantomsGhost_	1
152	soundad	1
152	Wolf_Mauler_73	1
152	Nesquiczek	1
152	error10101	1
152	JingleLizi	1
152	_Razar	1
152	Wooptey	1
152	tramizu	1
152	TowenPL	1
152	UncreativeArtist	1
152	_Magdo_	1
152	theonlymagikarp	1
152	XboxPanda	1
152	Jackattack53	1
152	SuperPooch06	1
152	_Boipl_	1
152	Afinnity	1
152	KartivGal	1
152	Huic_ostiarius	1
152	YahooScreen9000	1
152	Zinkacide	1
152	masskedman	1
152	censorsheep	1
152	MightyWertu	1
152	fffMike	1
152	cichy096	1
152	2blox	1
