rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15618
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	573
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	pintsizedrogue	177
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	Lord_Jord	67
33	RoskobiOne	66
33	T045RTY	66
35	EveryonesUncle	65
36	r123moore	61
37	Marbz_	60
38	Kubelz	59
39	lordpipe	58
39	PlasticOtari	58
41	KG1999	56
42	CliffEmAll	55
43	Lutres_Torane	48
44	diamondgolem35	46
45	lizardfightclub	42
46	Blackberry1310	40
46	Kferno	40
48	Ryker	39
49	Skylord_Luke	38
50	kekhon	33
50	Hermanni__	33
52	TheSecondLord	28
52	CarltheCuck	28
54	Arceus1975	25
54	Jiminie	25
54	monky_irl	25
54	djancak	25
58	Awyrlas	24
58	YungMaki	24
60	SammiWolfGirl	22
61	RebelAndroid	21
61	PortlyPete69	21
63	Zythose	20
63	oxfordschool	20
65	CoffeeNoir	19
65	Spacewardharpy7	19
67	livingdaydreams	18
67	jacxhadow	18
67	gcaisawesome	18
67	Kowcio_	18
67	diggydog67	18
72	M_Patata	17
72	MasterNueve	17
74	NomadicRobin_	16
74	Freak_Genius	16
76	ShedJr_	15
76	Swexti	15
76	DanTheBuilderino	15
76	Decaying_Lotus	15
76	UCP_TheKingK	15
81	Cowison	14
81	DarlaMeow	14
81	Luigipunch989	14
84	BobDeBouwer1337	13
84	Kubeusz2010	13
86	Winklepicker279	12
87	orxngejuice	11
87	Purplera	11
87	Eraxa	11
90	mwrty	10
90	Akoot_	10
90	Dusk_95	10
90	SvenskaHugo	10
90	MineMaster0012	10
95	EMC_	9
95	pumpfonzo	9
95	ooga47	9
95	Quotary	9
99	Shogunite	8
100	RatatJuice	7
100	Kakolbus	7
100	brofrickcheaters	7
100	anbbang	7
100	EcksD	7
105	Khelvoryk	6
105	Ardennes	6
105	Hyp3rion_	6
105	Werbe	6
105	Eon_57	6
105	MissCeleste7	6
105	Miko_Fullbuster	6
112	BlancoFlaco	5
112	tuckerdoodle	5
112	trixterrx	5
112	Deathkob	5
112	claivin	5
112	IdeallyGrey	5
112	CalebDHawk	5
112	FishisTTV	5
120	Master_Kol	4
120	ROY4LE	4
120	whoaluv	4
120	501g	4
120	sp00ky_ghost977	4
120	TechnoNinja64	4
126	Enigma0251	3
126	PegLegPete93	3
126	breadbowlgamer	3
126	Jackattack53	3
126	Chromary	3
126	Hoid_the_Roamer	3
126	Vegvisir	3
126	07shiny	3
126	TheALV	3
126	ZeroKraken	3
136	_Virify_	2
136	AuroraValkyrie	2
136	MSK__	2
136	titanlax	2
136	_Dean_123	2
136	crying_wolf_13	2
136	benediktine1	2
136	burbankbuilder28	2
136	KeruNatsema	2
136	PuFY	2
136	AuroraSkies	2
136	gustarbite	2
136	lillips	2
136	DemTechAlpha	2
136	GravitySaint	2
136	Toriankel	2
136	Ze_BaronKrigler	2
136	Soplight	2
136	Sheldor097	2
136	MilleGrug	2
136	mobunni	2
136	jnp_gaming	2
136	EcksDofficial	2
136	trexgb	2
160	PhantomsGhost_	1
160	soundad	1
160	Wolf_Mauler_73	1
160	Nesquiczek	1
160	error10101	1
160	JingleLizi	1
160	_Razar	1
160	Wooptey	1
160	tramizu	1
160	TowenPL	1
160	UncreativeArtist	1
160	_Magdo_	1
160	theonlymagikarp	1
160	XboxPanda	1
160	SuperPooch06	1
160	_Boipl_	1
160	Afinnity	1
160	KartivGal	1
160	Huic_ostiarius	1
160	YahooScreen9000	1
160	Zinkacide	1
160	masskedman	1
160	censorsheep	1
160	MightyWertu	1
160	wwwwinnebagoooo	1
160	Segotep999	1
160	fffMike	1
160	Skippeh	1
160	cichy096	1
160	2blox	1
