rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Jimb0nat0r	765
11	Smoke____	575
12	500am	362
13	FishisTTV	337
14	Mahoose	324
15	rarrq	282
16	Historical_Sand	278
17	beeperbeeper5	274
18	Snowflowe	266
19	Di_infiri	259
20	Hyp3rion_	227
21	PigDab	212
22	pintsizedrogue	182
23	KarlKaek	129
24	Enderxz3	125
25	RoofTyler	122
26	Fullut	117
27	Xalithia	103
28	Jackattack53	97
29	Huwulling	91
30	Ezekson	89
31	Mr_Byzantine	88
32	Hpdinosaur	83
33	Steelynan	81
34	TheEnderMan548	80
35	Humpcat	77
36	TheDankPlatypus	75
37	teslawolf38	70
37	PlasticOtari	70
39	Optiprimus	69
40	TheShyPig	68
41	Lord_Jord	67
42	RoskobiOne	66
42	T045RTY	66
44	EveryonesUncle	65
45	r123moore	61
46	Marbz_	60
46	Mythic1130	60
48	Kubelz	59
48	SpacesickPrism	59
50	lordpipe	58
51	CliffEmAll	55
51	YungMaki	55
53	shadowthemonkey	50
54	Lutres_Torane	48
55	diamondgolem35	47
56	lizardfightclub	42
57	Blackberry1310	40
57	Kferno	40
59	Ryker	39
60	Skylord_Luke	38
61	Kowcio_	37
62	luseis	36
63	kekhon	33
63	Hermanni__	33
65	TheSecondLord	28
65	CarltheCuck	28
67	Arceus1975	25
67	monky_irl	25
67	djancak	25
70	Awyrlas	24
71	Alteriity	23
72	SammiWolfGirl	22
72	00000000-0000-0000-0009-01ff0c3e5e4f	22
74	RebelAndroid	21
74	PortlyPete69	21
76	Zythose	20
76	ConnorDanky_	20
78	CoffeeNoir	19
79	livingdaydreams	18
79	jacxhadow	18
79	gcaisawesome	18
79	diggydog67	18
83	M_Patata	17
83	MasterNueve	17
83	Soplight	17
86	NomadicRobin_	16
86	FreakGenius	16
88	ShedJr_	15
88	Swexti	15
88	DanTheBuilderino	15
88	Decaying_Lotus	15
88	UCP_TheKingK	15
93	Cowison	14
93	DarlaMeow	14
93	Luigipunch989	14
96	BobDeBouwer1337	13
96	Kubeusz2010	13
98	Winklepicker279	12
99	orxngejuice	11
99	Purplera	11
99	Eraxa	11
102	Secret_Canary	10
102	mwrty	10
102	Akoot_	10
102	mihimihimihi	10
102	Dusk_95	10
102	SvenskaHugo	10
102	MineMaster0012	10
109	EMC_	9
109	pumpfonzo	9
109	ooga47	9
109	Iamthejo	9
109	Quotary	9
114	Moofyman	8
114	Shogunite	8
114	pixelviolin	8
117	RatatJuice	7
117	Lez_	7
117	Kakolbus	7
117	brofrickcheaters	7
117	anbbang	7
117	EcksD	7
123	Merv__	6
123	DinoDoctor_	6
123	Khelvoryk	6
123	Ardennes	6
123	Werbe	6
123	Eon_57	6
123	MissCeleste7	6
130	BlancoFlaco	5
130	tuckerdoodle	5
130	trixterrx	5
130	Deathkob	5
130	claivin	5
130	IdeallyGrey	5
130	CalebDHawk	5
137	Prismyst	4
137	Master_Kol	4
137	ROY4LE	4
137	whoaluv	4
137	MyNameIsDakar	4
137	501g	4
137	sp00ky_ghost977	4
137	TechnoNinja64	4
145	k_ce	3
145	Enigma0251	3
145	PegLegPete93	3
145	breadbowlgamer	3
145	Chromary	3
145	corpsecity	3
145	Hoid_the_Roamer	3
145	NameGenerat0r	3
145	Vegvisir	3
145	LazySupport00	3
145	07shiny	3
145	NATE_the_HALO	3
145	TheALV	3
145	ZeroKraken	3
159	_Virify_	2
159	FazeObama69	2
159	Apollo_993	2
159	AuroraValkyrie	2
159	ITDV	2
159	titanlax	2
159	Crowman1	2
159	_Dean_123	2
159	excelsionprime	2
159	crying_wolf_13	2
159	benediktine1	2
159	burbankbuilder28	2
159	thebaddruid	2
159	KeruNatsema	2
159	PuFY	2
159	AuroraSkies	2
159	gustarlep	2
159	lillips	2
159	DemTechAlpha	2
159	GravitySaint	2
159	Toriankel	2
159	Ze_BaronKrigler	2
159	RealGroot	2
159	Sheldor097	2
159	MilleGrug	2
159	athereall	2
159	mobunni	2
159	jnp_gaming	2
159	xolstoi	2
159	trexgb	2
189	PhantomsGhost_	1
189	Ev0luti0nz	1
189	soundad	1
189	Wolf_Mauler_73	1
189	Jindong	1
189	gren_ben	1
189	__lizi	1
189	_Razaria	1
189	Wooptey	1
189	tramizu	1
189	TowenPL	1
189	UncreativeArtist	1
189	_Magdo_	1
189	theonlymagikarp	1
189	XboxPanda	1
189	SuperPooch06	1
189	_Boipl_	1
189	Afinnity	1
189	KartivGal	1
189	Mattesco	1
189	AlexxO_o	1
189	Huic_ostiarius	1
189	YahooScreen9000	1
189	MastaZink	1
189	masskedman	1
189	censorsheep	1
189	MightyWertu	1
189	wwwwinnebagoooo	1
189	fffMike	1
189	Skippeh	1
189	cichy096	1
189	2bolx_	1
