rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25509
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	Yamdalorian	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	Enderxz3	310
18	rarrq	282
19	beeperbeeper5	279
20	Historical_Sand	278
21	Snowflowe	266
22	Di_infiri	259
23	pintsizedrogue	253
24	PigDab	216
25	hanaryheatwave	188
26	Mr_Byzantine	136
27	KarlKaek	129
28	Alteriity	127
29	Manaateee	122
30	Fullut	117
31	Xalithia	103
32	Huwulling	95
33	Ezekson	93
34	Hpdinosaur	83
35	Steelynan	81
36	TheEnderMan548	80
37	Humpcat	77
38	TheDankPlatypus	75
39	teslawolf38	70
39	PlasticOtari	70
41	Optiprimus	69
42	excelsionprime	68
42	TheShyPig	68
44	Lord_Jord	67
45	RoskobiOne	66
45	T045RTY	66
47	EveryonesUncle	65
48	r123moore	61
48	Kakolbus	61
50	Marbz_	60
50	_Mythic____	60
52	Kubelz	59
52	SpacesickPrism	59
54	lordpipe	58
55	CliffEmAll	55
55	YungMaki	55
57	Lutres_	53
58	shadowthemonkey	50
59	diamondgolem35	47
60	lizardfightclub	42
61	Blackberry1310	40
61	Kferno	40
63	Ryker	39
63	Kowcio_	39
65	Skylord_Luke	38
66	luseis	36
67	kekhon	33
67	hermmm_	33
69	pixelviolin	31
70	TheSecondLord	29
71	CarltheCuck	28
72	Arceus1975	25
72	monky_irl	25
72	djancak	25
75	Awyrlas	24
76	SammiWolfGirl	22
76	00000000-0000-0000-0009-01ff0c3e5e4f	22
78	RebelAndroid	21
78	PortlyPete69	21
80	PazinGaming	20
80	Zythose	20
80	ConnorDanky_	20
83	CoffeeNoir	19
83	Soplight	19
85	livingdaydreams	18
85	jacxhadow	18
85	gcaisawesome	18
85	oscminus	18
85	diggydog67	18
90	Merv__	17
90	M_Patata	17
90	MasterNueve	17
93	NomadicRobin_	16
93	FreakGenius	16
95	k_ce	15
95	ShedJr_	15
95	Swexti	15
95	AstreaTSS	15
95	DanTheBuilderino	15
95	Decaying_Lotus	15
95	TheKingK_	15
102	Cowison	14
102	DarlaMeow	14
102	Luigipunch989	14
105	BobDeBouwer1337	13
105	catandmoose	13
105	Kubeusz2010	13
108	Winklepicker279	12
109	EMC_	11
109	orxngejuice	11
109	Purplera	11
109	Eraxa	11
113	Secret_Canary	10
113	mwrty	10
113	Akoot_	10
113	mihimihimihi	10
113	Druid95	10
113	SvenskaHugo	10
113	Pumpkin_P_Patch	10
120	pumpfonzo	9
120	ooga47	9
120	Moofyman	9
120	Iamthejo	9
120	Quotary	9
120	Legendosh	9
126	Lez_	8
126	Dakar_	8
126	Shogunite	8
129	j5ylim	7
129	RatatJuice	7
129	Galactic_Badger	7
129	brofrickcheaters	7
129	taengoos	7
129	EcksD	7
135	DinoDoctor_	6
135	Miroryk	6
135	Tiberonus	6
135	Werbe	6
135	Eon_57	6
135	MissCeleste7	6
141	BlancoFlaco	5
141	tuckerdoodle	5
141	trixterrx	5
141	Hahaa_0	5
141	Deathkob	5
141	claivin	5
141	IdeallyGrey	5
141	CalebDHawk	5
149	Prismyst	4
149	Master_Kol	4
149	ROY4LE	4
149	whoaluv	4
149	2extreeme	4
149	501g	4
149	kalzor	4
149	sp00ky_ghost977	4
149	TechnoNinja64	4
158	powercas_gamer	3
158	lorywithay	3
158	Enigma0251	3
158	PegLegPete93	3
158	breadbowlgamer	3
158	Chromary	3
158	corpsecity	3
158	Krowuss	3
158	Hoid_the_Roamer	3
158	NameGenerat0r	3
158	Vegvisir	3
158	LazySupport00	3
158	07shiny	3
158	VittoValenttino	3
158	NATE_the_HALO	3
158	TheALV	3
158	ZeroKraken	3
158	skitzxo	3
176	_Virify_	2
176	CLG_Kata	2
176	Apollo_993	2
176	AuroraValkyrie	2
176	MSK__	2
176	titanlax	2
176	Crowman1	2
176	_Dean_123	2
176	crying_wolf_13	2
176	benediktine1	2
176	fragrantmonke444	2
176	burbankbuilder28	2
176	thebaddruid	2
176	Jekyll	2
176	AlexxO_o	2
176	Mr_Froxy	2
176	KeruNatsema	2
176	PuFY	2
176	AuroraSkies	2
176	gustarlep	2
176	emreknugrlu	2
176	DemTechAlpha	2
176	MAns_44	2
176	GravitySaint	2
176	Toriankel	2
176	Ze_BaronKrigler	2
176	Segotep999	2
176	Sheldor097	2
176	fffMike	2
176	MilleGrug	2
176	athereall	2
176	mobunni	2
176	Nicserso	2
176	jnp_gaming	2
176	trexgb	2
211	PhantomsGhost_	1
211	Ev0luti0nz	1
211	soundad	1
211	ECstardust	1
211	Niklas20114552	1
211	Wolf_Mauler_73	1
211	Jindong	1
211	gren_ben	1
211	__lizi	1
211	_Razaria	1
211	Wooptey	1
211	QuiCreans	1
211	teqilas	1
211	TowenPL	1
211	UncreativeArtist	1
211	_Magdo_	1
211	theonlymagikarp	1
211	XboxPanda	1
211	SuperPooch06	1
211	Boipl	1
211	Afinnity	1
211	KartivGal	1
211	Mattesco	1
211	Huic_ostiarius	1
211	YahooScreen9000	1
211	MastaZink	1
211	masskedman	1
211	censorsheep	1
211	MightyWertu	1
211	wwwwinnebagoooo	1
211	Blasterboy54	1
211	Skippeh	1
211	cichy096	1
211	2blox_	1
