rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15588
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	pintsizedrogue	167
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	Lord_Jord	67
33	RoskobiOne	66
33	T045RTY	66
35	EveryonesUncle	65
36	r123moore	61
37	Kubelz	59
38	lordpipe	58
39	KG1999	56
40	CliffEmAll	55
41	PlasticOtari	53
42	diamondgolem35	46
43	lizardfightclub	42
44	Blackberry1310	40
44	Kferno	40
46	Skylord_Luke	38
47	kekhon	33
47	Lutres_Torane	33
47	Hermanni__	33
50	TheSecondLord	28
50	CarltheCuck	28
52	Arceus1975	25
52	Jiminie	25
52	monky_irl	25
52	djancak	25
56	Awyrlas	24
56	YungMaki	24
58	SammiWolfGirl	22
59	RebelAndroid	21
59	PortlyPete69	21
61	Zythose	20
61	oxfordschool	20
63	CoffeeNoir	19
63	Spacewardharpy7	19
65	livingdaydreams	18
65	jacxhadow	18
65	gcaisawesome	18
65	Kowcio_	18
65	diggydog67	18
70	M_Patata	17
70	MasterNueve	17
72	NomadicRobin_	16
72	Freak_Genius	16
74	ShedJr_	15
74	Swexti	15
74	DanTheBuilderino	15
74	Decaying_Lotus	15
78	Cowison	14
78	DarlaMeow	14
78	Luigipunch989	14
81	BobDeBouwer1337	13
81	Kubeusz2010	13
83	Winklepicker279	12
84	orxngejuice	11
84	Purplera	11
84	Eraxa	11
87	mwrty	10
87	Akoot_	10
87	Dusk_95	10
87	MineMaster0012	10
91	EMC_	9
91	pumpfonzo	9
91	ooga47	9
91	Quotary	9
95	Shogunite	8
96	RatatJuice	7
96	Kakolbus	7
96	brofrickcheaters	7
96	anbbang	7
96	EcksD	7
101	Khelvoryk	6
101	Ardennes	6
101	Werbe	6
101	Eon_57	6
101	MissCeleste7	6
106	BlancoFlaco	5
106	tuckerdoodle	5
106	trixterrx	5
106	Deathkob	5
106	claivin	5
106	IdeallyGrey	5
106	CalebDHawk	5
106	FishisTTV	5
114	Master_Kol	4
114	ROY4LE	4
114	whoaluv	4
114	501g	4
114	sp00ky_ghost977	4
114	TechnoNinja64	4
120	Enigma0251	3
120	PegLegPete93	3
120	breadbowlgamer	3
120	Marbz_	3
120	Chromary	3
120	Hyp3rion_	3
120	Hoid_the_Roamer	3
120	Vegvisir	3
120	07shiny	3
120	TheALV	3
120	ZeroKraken	3
120	Miko_Fullbuster	3
132	_Virify_	2
132	AuroraValkyrie	2
132	MSK__	2
132	titanlax	2
132	_Dean_123	2
132	crying_wolf_13	2
132	benediktine1	2
132	burbankbuilder28	2
132	KeruNatsema	2
132	PuFY	2
132	AuroraSkies	2
132	gustarbite	2
132	lillips	2
132	DemTechAlpha	2
132	GravitySaint	2
132	Toriankel	2
132	Ze_BaronKrigler	2
132	Soplight	2
132	Sheldor097	2
132	MilleGrug	2
132	mobunni	2
132	jnp_gaming	2
132	EcksDofficial	2
132	trexgb	2
156	PhantomsGhost_	1
156	soundad	1
156	Wolf_Mauler_73	1
156	Nesquiczek	1
156	error10101	1
156	JingleLizi	1
156	_Razar	1
156	Wooptey	1
156	tramizu	1
156	TowenPL	1
156	UncreativeArtist	1
156	_Magdo_	1
156	theonlymagikarp	1
156	XboxPanda	1
156	Jackattack53	1
156	SuperPooch06	1
156	_Boipl_	1
156	Afinnity	1
156	KartivGal	1
156	Huic_ostiarius	1
156	YahooScreen9000	1
156	Zinkacide	1
156	masskedman	1
156	censorsheep	1
156	MightyWertu	1
156	wwwwinnebagoooo	1
156	fffMike	1
156	cichy096	1
156	2blox	1
