rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15618
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	573
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	pintsizedrogue	177
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	joethahobo	84
24	Hpdinosaur	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	Lord_Jord	67
33	RoskobiOne	66
33	T045RTY	66
35	EveryonesUncle	65
36	r123moore	61
37	Kubelz	59
38	lordpipe	58
38	PlasticOtari	58
40	KG1999	56
41	CliffEmAll	55
42	Lutres_Torane	48
43	diamondgolem35	46
44	lizardfightclub	42
45	Blackberry1310	40
45	Kferno	40
47	Ryker	39
48	Skylord_Luke	38
49	kekhon	33
49	Hermanni__	33
51	TheSecondLord	28
51	CarltheCuck	28
53	Arceus1975	25
53	Jiminie	25
53	monky_irl	25
53	djancak	25
57	Awyrlas	24
57	YungMaki	24
59	SammiWolfGirl	22
60	RebelAndroid	21
60	PortlyPete69	21
62	Zythose	20
62	oxfordschool	20
64	CoffeeNoir	19
64	Spacewardharpy7	19
66	livingdaydreams	18
66	jacxhadow	18
66	gcaisawesome	18
66	Kowcio_	18
66	diggydog67	18
71	M_Patata	17
71	MasterNueve	17
73	NomadicRobin_	16
73	Freak_Genius	16
75	ShedJr_	15
75	Swexti	15
75	DanTheBuilderino	15
75	Decaying_Lotus	15
75	UCP_TheKingK	15
80	Cowison	14
80	DarlaMeow	14
80	Luigipunch989	14
83	BobDeBouwer1337	13
83	Kubeusz2010	13
85	Winklepicker279	12
86	orxngejuice	11
86	Purplera	11
86	Eraxa	11
89	mwrty	10
89	Akoot_	10
89	Dusk_95	10
89	SvenskaHugo	10
89	MineMaster0012	10
94	EMC_	9
94	pumpfonzo	9
94	ooga47	9
94	Quotary	9
98	Shogunite	8
99	RatatJuice	7
99	Kakolbus	7
99	brofrickcheaters	7
99	anbbang	7
99	EcksD	7
104	Khelvoryk	6
104	Ardennes	6
104	Hyp3rion_	6
104	Werbe	6
104	Eon_57	6
104	MissCeleste7	6
104	Miko_Fullbuster	6
111	BlancoFlaco	5
111	tuckerdoodle	5
111	trixterrx	5
111	Deathkob	5
111	claivin	5
111	IdeallyGrey	5
111	CalebDHawk	5
111	FishisTTV	5
119	Master_Kol	4
119	ROY4LE	4
119	whoaluv	4
119	501g	4
119	sp00ky_ghost977	4
119	TechnoNinja64	4
125	Enigma0251	3
125	PegLegPete93	3
125	breadbowlgamer	3
125	Jackattack53	3
125	Chromary	3
125	Hoid_the_Roamer	3
125	Vegvisir	3
125	07shiny	3
125	TheALV	3
125	ZeroKraken	3
135	_Virify_	2
135	AuroraValkyrie	2
135	MSK__	2
135	titanlax	2
135	_Dean_123	2
135	crying_wolf_13	2
135	benediktine1	2
135	burbankbuilder28	2
135	KeruNatsema	2
135	PuFY	2
135	AuroraSkies	2
135	gustarbite	2
135	lillips	2
135	DemTechAlpha	2
135	GravitySaint	2
135	Toriankel	2
135	Ze_BaronKrigler	2
135	Soplight	2
135	Sheldor097	2
135	MilleGrug	2
135	mobunni	2
135	jnp_gaming	2
135	EcksDofficial	2
135	trexgb	2
159	PhantomsGhost_	1
159	soundad	1
159	Wolf_Mauler_73	1
159	Nesquiczek	1
159	error10101	1
159	JingleLizi	1
159	_Razar	1
159	Wooptey	1
159	tramizu	1
159	TowenPL	1
159	UncreativeArtist	1
159	_Magdo_	1
159	theonlymagikarp	1
159	XboxPanda	1
159	SuperPooch06	1
159	_Boipl_	1
159	Afinnity	1
159	KartivGal	1
159	Huic_ostiarius	1
159	YahooScreen9000	1
159	Zinkacide	1
159	masskedman	1
159	censorsheep	1
159	MightyWertu	1
159	wwwwinnebagoooo	1
159	Segotep999	1
159	fffMike	1
159	Skippeh	1
159	cichy096	1
159	2blox	1
