rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Jimb0nat0r	765
11	Smoke____	575
12	500am	362
13	FishisTTV	337
14	Mahoose	324
15	rarrq	282
16	Historical_Sand	278
17	beeperbeeper5	274
18	Snowflowe	266
19	Di_infiri	259
20	Hyp3rion_	227
21	PigDab	212
22	pintsizedrogue	182
23	KarlKaek	129
24	Enderxz3	125
25	RoofTyler	122
26	Fullut	117
27	Xalithia	103
28	Jackattack53	97
29	Huwulling	91
30	Ezekson	89
31	Hpdinosaur	83
32	Steelynan	81
33	TheEnderMan548	80
34	Humpcat	77
35	TheDankPlatypus	75
36	teslawolf38	70
36	PlasticOtari	70
38	Optiprimus	69
39	TheShyPig	68
40	Lord_Jord	67
41	RoskobiOne	66
41	T045RTY	66
43	EveryonesUncle	65
44	r123moore	61
45	Marbz_	60
45	Mythic1130	60
47	Kubelz	59
47	SpacesickPrism	59
49	lordpipe	58
50	CliffEmAll	55
50	YungMaki	55
52	shadowthemonkey	50
53	Lutres_Torane	48
54	diamondgolem35	47
55	lizardfightclub	42
56	Blackberry1310	40
56	Kferno	40
58	Ryker	39
59	Skylord_Luke	38
60	Kowcio_	37
61	luseis	36
62	kekhon	33
62	Hermanni__	33
64	TheSecondLord	28
64	CarltheCuck	28
66	Arceus1975	25
66	monky_irl	25
66	djancak	25
69	Awyrlas	24
70	Alteriity	23
71	SammiWolfGirl	22
71	00000000-0000-0000-0009-01ff0c3e5e4f	22
73	RebelAndroid	21
73	PortlyPete69	21
75	Zythose	20
75	ConnorDanky_	20
77	CoffeeNoir	19
78	livingdaydreams	18
78	jacxhadow	18
78	gcaisawesome	18
78	diggydog67	18
82	M_Patata	17
82	MasterNueve	17
82	Soplight	17
85	NomadicRobin_	16
85	FreakGenius	16
87	ShedJr_	15
87	Swexti	15
87	DanTheBuilderino	15
87	Decaying_Lotus	15
87	UCP_TheKingK	15
92	Cowison	14
92	DarlaMeow	14
92	Luigipunch989	14
95	BobDeBouwer1337	13
95	Kubeusz2010	13
97	Winklepicker279	12
98	orxngejuice	11
98	Purplera	11
98	Eraxa	11
101	Secret_Canary	10
101	mwrty	10
101	Akoot_	10
101	mihimihimihi	10
101	Dusk_95	10
101	SvenskaHugo	10
101	MineMaster0012	10
108	EMC_	9
108	pumpfonzo	9
108	ooga47	9
108	Iamthejo	9
108	Quotary	9
113	Moofyman	8
113	Shogunite	8
113	pixelviolin	8
116	RatatJuice	7
116	Lez_	7
116	Kakolbus	7
116	brofrickcheaters	7
116	anbbang	7
116	EcksD	7
122	Merv__	6
122	DinoDoctor_	6
122	Khelvoryk	6
122	Ardennes	6
122	Werbe	6
122	Eon_57	6
122	MissCeleste7	6
129	BlancoFlaco	5
129	tuckerdoodle	5
129	trixterrx	5
129	Deathkob	5
129	claivin	5
129	IdeallyGrey	5
129	CalebDHawk	5
136	Prismyst	4
136	Master_Kol	4
136	ROY4LE	4
136	whoaluv	4
136	MyNameIsDakar	4
136	501g	4
136	sp00ky_ghost977	4
136	TechnoNinja64	4
144	k_ce	3
144	Enigma0251	3
144	PegLegPete93	3
144	breadbowlgamer	3
144	Chromary	3
144	corpsecity	3
144	Hoid_the_Roamer	3
144	NameGenerat0r	3
144	Vegvisir	3
144	LazySupport00	3
144	07shiny	3
144	NATE_the_HALO	3
144	TheALV	3
144	ZeroKraken	3
158	_Virify_	2
158	FazeObama69	2
158	Apollo_993	2
158	AuroraValkyrie	2
158	ITDV	2
158	titanlax	2
158	Crowman1	2
158	_Dean_123	2
158	excelsionprime	2
158	crying_wolf_13	2
158	benediktine1	2
158	burbankbuilder28	2
158	thebaddruid	2
158	KeruNatsema	2
158	PuFY	2
158	AuroraSkies	2
158	gustarlep	2
158	lillips	2
158	DemTechAlpha	2
158	GravitySaint	2
158	Toriankel	2
158	Ze_BaronKrigler	2
158	RealGroot	2
158	Sheldor097	2
158	MilleGrug	2
158	athereall	2
158	mobunni	2
158	jnp_gaming	2
158	xolstoi	2
158	trexgb	2
188	PhantomsGhost_	1
188	Ev0luti0nz	1
188	soundad	1
188	Wolf_Mauler_73	1
188	Jindong	1
188	gren_ben	1
188	__lizi	1
188	_Razaria	1
188	Wooptey	1
188	tramizu	1
188	TowenPL	1
188	UncreativeArtist	1
188	_Magdo_	1
188	theonlymagikarp	1
188	XboxPanda	1
188	SuperPooch06	1
188	_Boipl_	1
188	Afinnity	1
188	KartivGal	1
188	Mattesco	1
188	AlexxO_o	1
188	Huic_ostiarius	1
188	YahooScreen9000	1
188	MastaZink	1
188	masskedman	1
188	censorsheep	1
188	MightyWertu	1
188	wwwwinnebagoooo	1
188	fffMike	1
188	Skippeh	1
188	cichy096	1
188	2bolx_	1
