rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	noam464	56825
3	Jackattack53	25507
4	thewindmillman	20921
5	Blaiku	14143
6	eitanzaki	9678
7	Hyp3rion_	3922
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	AdmiralSmoke	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	252
23	PigDab	212
24	KarlKaek	129
25	Alteriity	127
26	Enderxz3	125
27	Manaateee	122
28	Fullut	117
29	Mr_Byzantine	106
30	Xalithia	103
31	Huwulling	91
32	Ezekson	89
33	Hpdinosaur	83
34	Steelynan	81
35	TheEnderMan548	80
36	Humpcat	77
37	TheDankPlatypus	75
38	teslawolf38	70
38	PlasticOtari	70
40	Optiprimus	69
41	excelsionprime	68
41	TheShyPig	68
43	Lord_Jord	67
44	RoskobiOne	66
44	T045RTY	66
46	EveryonesUncle	65
47	r123moore	61
48	Marbz_	60
48	_Mythic____	60
50	Kubelz	59
50	SpacesickPrism	59
52	lordpipe	58
53	CliffEmAll	55
53	YungMaki	55
55	Lutres_	53
56	shadowthemonkey	50
57	diamondgolem35	47
58	lizardfightclub	42
59	Blackberry1310	40
59	Kferno	40
61	Ryker	39
62	Skylord_Luke	38
63	Kowcio_	37
64	luseis	36
65	kekhon	33
65	Hermanni__	33
67	TheSecondLord	28
67	CarltheCuck	28
69	Arceus1975	25
69	monky_irl	25
69	djancak	25
72	Awyrlas	24
73	SammiWolfGirl	22
73	00000000-0000-0000-0009-01ff0c3e5e4f	22
75	RebelAndroid	21
75	PortlyPete69	21
77	Zythose	20
77	ConnorDanky_	20
79	CoffeeNoir	19
79	Soplight	19
81	livingdaydreams	18
81	jacxhadow	18
81	gcaisawesome	18
81	diggydog67	18
85	M_Patata	17
85	MasterNueve	17
87	NomadicRobin_	16
87	FreakGenius	16
89	ShedJr_	15
89	Swexti	15
89	DanTheBuilderino	15
89	Decaying_Lotus	15
89	UCP_TheKingK	15
94	Cowison	14
94	DarlaMeow	14
94	Luigipunch989	14
97	BobDeBouwer1337	13
97	catandmoose	13
97	Kubeusz2010	13
100	Winklepicker279	12
101	orxngejuice	11
101	Purplera	11
101	Eraxa	11
104	Secret_Canary	10
104	mwrty	10
104	Akoot_	10
104	mihimihimihi	10
104	Druid95	10
104	SvenskaHugo	10
104	MineMaster0012	10
111	EMC_	9
111	pumpfonzo	9
111	ooga47	9
111	Iamthejo	9
111	Quotary	9
116	Lez_	8
116	Moofyman	8
116	Dakar_	8
116	Shogunite	8
116	pixelviolin	8
121	k_ce	7
121	RatatJuice	7
121	Kakolbus	7
121	brofrickcheaters	7
121	anbbang	7
121	EcksD	7
127	Merv__	6
127	DinoDoctor_	6
127	Miroryk	6
127	Tiberonus	6
127	Werbe	6
127	Eon_57	6
127	MissCeleste7	6
134	BlancoFlaco	5
134	tuckerdoodle	5
134	trixterrx	5
134	oscminus	5
134	Deathkob	5
134	claivin	5
134	IdeallyGrey	5
134	CalebDHawk	5
142	Prismyst	4
142	Master_Kol	4
142	ROY4LE	4
142	whoaluv	4
142	501g	4
142	sp00ky_ghost977	4
142	TechnoNinja64	4
149	PazinGaming	3
149	Enigma0251	3
149	PegLegPete93	3
149	breadbowlgamer	3
149	Chromary	3
149	corpsecity	3
149	Hoid_the_Roamer	3
149	NameGenerat0r	3
149	Vegvisir	3
149	LazySupport00	3
149	07shiny	3
149	NATE_the_HALO	3
149	TheALV	3
149	ZeroKraken	3
163	_Virify_	2
163	CLG_Kata	2
163	Apollo_993	2
163	AuroraValkyrie	2
163	ITDV	2
163	titanlax	2
163	Crowman1	2
163	_Dean_123	2
163	crying_wolf_13	2
163	benediktine1	2
163	burbankbuilder28	2
163	thebaddruid	2
163	AlexxO_o	2
163	KeruNatsema	2
163	PuFY	2
163	AuroraSkies	2
163	gustarlep	2
163	lillips	2
163	DemTechAlpha	2
163	MAns_44	2
163	GravitySaint	2
163	Toriankel	2
163	Ze_BaronKrigler	2
163	Segotep999	2
163	Sheldor097	2
163	MilleGrug	2
163	athereall	2
163	mobunni	2
163	Nicserso	2
163	jnp_gaming	2
163	xolstoi	2
163	trexgb	2
195	PhantomsGhost_	1
195	Ev0luti0nz	1
195	soundad	1
195	ECstardust	1
195	Wolf_Mauler_73	1
195	Jindong	1
195	gren_ben	1
195	__lizi	1
195	_Razaria	1
195	Wooptey	1
195	tramizu	1
195	TowenPL	1
195	UncreativeArtist	1
195	_Magdo_	1
195	theonlymagikarp	1
195	XboxPanda	1
195	SuperPooch06	1
195	_Boipl_	1
195	Krowuss	1
195	Afinnity	1
195	KartivGal	1
195	Mattesco	1
195	Huic_ostiarius	1
195	YahooScreen9000	1
195	MastaZink	1
195	masskedman	1
195	censorsheep	1
195	MightyWertu	1
195	wwwwinnebagoooo	1
195	fffMike	1
195	Skippeh	1
195	cichy096	1
195	2blox_	1
