rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	14726
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3151
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	KarlKaek	129
18	pintsizedrogue	123
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	teslawolf38	70
29	Optiprimus	69
30	TheShyPig	68
31	T045RTY	66
32	EveryonesUncle	65
33	r123moore	61
34	Kubelz	59
35	lordpipe	58
36	KG1999	56
37	CliffEmAll	55
38	OtariCharlie	53
39	diamondgolem35	46
40	Lord_Jord	45
41	lizardfightclub	42
42	Blackberry1310	40
42	Kferno	40
44	Skylord_Luke	38
45	kekhon	33
45	Hermanni__	33
47	TheSecondLord	28
47	CarltheCuck	28
49	Arceus1975	25
49	monky_irl	25
49	djancak	25
52	Awyrlas	24
53	YungMaki	22
53	SammiWolfGirl	22
55	RebelAndroid	21
55	PortlyPete69	21
57	Zythose	20
57	oxfordschool	20
59	CoffeeNoir	19
59	Spacewardharpy7	19
61	livingdaydreams	18
61	jacxhadow	18
61	Kowcio_	18
61	diggydog67	18
65	M_Patata	17
65	MasterNueve	17
67	NomadicRobin_	16
67	Freak_Genius	16
69	ShedJr_	15
69	Swexti	15
69	DanTheBuilderino	15
69	Decaying_Lotus	15
73	Cowison	14
73	DarlaMeow	14
73	Luigipunch989	14
76	BobDeBouwer1337	13
76	Kubeusz2010	13
78	Winklepicker279	12
79	orxngejuice	11
79	Purplera	11
79	Eraxa	11
82	mwrty	10
82	Akoot_	10
82	Dusk_95	10
82	MineMaster0012	10
86	EMC_	9
86	pumpfonzo	9
86	ooga47	9
89	Shogunite	8
90	RatatJuice	7
90	Kakolbus	7
90	brofrickcheaters	7
90	anbbang	7
94	Ardennes	6
94	Werbe	6
94	AssEatrAndLicker	6
94	Eon_57	6
94	MissCeleste7	6
94	EcksD	6
100	BlancoFlaco	5
100	trixterrx	5
100	Deathkob	5
100	claivin	5
100	IdeallyGrey	5
100	CalebDHawk	5
100	Quotary	5
100	FishisTTV	5
108	Master_Kol	4
108	ROY4LE	4
108	gcaisawesome	4
108	whoaluv	4
108	501g	4
108	TechnoNinja64	4
114	Enigma0251	3
114	PegLegPete93	3
114	breadbowlgamer	3
114	Marbz_	3
114	Chromary	3
114	Hoid_the_Roamer	3
114	Vegvisir	3
114	07shiny	3
114	ZeroKraken	3
123	_Virify_	2
123	AuroraValkyrie	2
123	titanlax	2
123	_Dean_123	2
123	benediktine1	2
123	Hyp3rion_	2
123	burbankbuilder28	2
123	KeruNatsema	2
123	PuFY	2
123	gustarbite	2
123	lillips	2
123	DemTechAlpha	2
123	GravitySaint	2
123	Ze_BaronKrigler	2
123	Soplight	2
123	Sheldor097	2
123	MilleGrug	2
123	jnp_gaming	2
123	EcksDofficial	2
123	trexgb	2
143	PhantomsGhost_	1
143	soundad	1
143	Wolf_Mauler_73	1
143	Nesquiczek	1
143	error10101	1
143	JingleLizi	1
143	_Razar	1
143	Wooptey	1
143	tramizu	1
143	TowenPL	1
143	crying_wolf_13	1
143	UncreativeArtist	1
143	_Magdo_	1
143	theonlymagikarp	1
143	XboxPanda	1
143	SuperPooch06	1
143	_Boipl_	1
143	Afinnity	1
143	KartivGal	1
143	Huic_ostiarius	1
143	YahooScreen9000	1
143	Zinkacide	1
143	masskedman	1
143	censorsheep	1
143	MightyWertu	1
143	fffMike	1
143	mobunni	1
143	cichy096	1
143	2blox	1
