rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25509
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	Yamdalorian	578
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	Enderxz3	310
18	beeperbeeper5	283
19	rarrq	282
20	Historical_Sand	278
21	Snowflowe	266
22	Di_infiri	259
23	pintsizedrogue	253
24	PigDab	216
25	hanaryheatwave	188
26	Mr_Byzantine	136
27	KarlKaek	130
28	Alteriity	127
29	Manaateee	122
30	Fullut	117
31	Jekyll	116
32	Xalithia	103
33	Ezekson	100
34	Huwulling	95
35	Hpdinosaur	83
36	Steelynan	81
37	TheEnderMan548	80
38	Humpcat	77
39	TheDankPlatypus	75
40	teslawolf38	70
40	PlasticOtari	70
42	Optiprimus	69
43	excelsionprime	68
43	TheShyPig	68
45	Lord_Jord	67
46	RoskobiOne	66
46	T045RTY	66
48	EveryonesUncle	65
49	r123moore	61
49	Kakolbus	61
51	Marbz_	60
51	_Mythic____	60
53	Kubelz	59
53	SpacesickPrism	59
55	lordpipe	58
56	CliffEmAll	55
56	YungMaki	55
58	Lutres_	53
59	shadowthemonkey	50
60	diamondgolem35	47
61	lizardfightclub	42
62	Blackberry1310	40
62	Kferno	40
64	Ryker	39
64	Kowcio_	39
66	Skylord_Luke	38
67	luseis	36
68	RebelAndroid	34
69	kekhon	33
69	hermmm_	33
71	pixelviolin	31
72	TheSecondLord	29
73	CarltheCuck	28
74	Arceus1975	25
74	monky_irl	25
74	djancak	25
77	Awyrlas	24
78	SammiWolfGirl	22
78	00000000-0000-0000-0009-01ff0c3e5e4f	22
80	PortlyPete69	21
81	k_ce	20
81	PazinGaming	20
81	Zythose	20
81	ConnorDanky_	20
85	CoffeeNoir	19
85	Soplight	19
87	livingdaydreams	18
87	jacxhadow	18
87	gcaisawesome	18
87	oscminus	18
87	diggydog67	18
92	Merv__	17
92	M_Patata	17
92	MasterNueve	17
95	royal_2	16
95	NomadicRobin_	16
95	FreakGenius	16
98	ShedJr_	15
