rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15588
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3151
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	KarlKaek	129
18	pintsizedrogue	123
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	T045RTY	66
33	EveryonesUncle	65
34	r123moore	61
35	Kubelz	59
36	lordpipe	58
37	KG1999	56
38	CliffEmAll	55
39	OtariCharlie	53
40	diamondgolem35	46
41	Lord_Jord	45
42	lizardfightclub	42
43	Blackberry1310	40
43	Kferno	40
45	Skylord_Luke	38
46	kekhon	33
46	Hermanni__	33
48	TheSecondLord	28
48	CarltheCuck	28
50	Arceus1975	25
50	monky_irl	25
50	djancak	25
53	Awyrlas	24
54	YungMaki	23
55	SammiWolfGirl	22
56	RebelAndroid	21
56	PortlyPete69	21
58	Zythose	20
58	oxfordschool	20
60	CoffeeNoir	19
60	Spacewardharpy7	19
62	livingdaydreams	18
62	jacxhadow	18
62	gcaisawesome	18
62	Kowcio_	18
62	diggydog67	18
67	M_Patata	17
67	MasterNueve	17
69	NomadicRobin_	16
69	Freak_Genius	16
71	ShedJr_	15
71	Swexti	15
71	DanTheBuilderino	15
71	Decaying_Lotus	15
75	Cowison	14
75	DarlaMeow	14
75	Luigipunch989	14
78	BobDeBouwer1337	13
78	Kubeusz2010	13
80	Winklepicker279	12
81	orxngejuice	11
81	Purplera	11
81	Eraxa	11
84	mwrty	10
84	Akoot_	10
84	Dusk_95	10
84	MineMaster0012	10
88	EMC_	9
88	pumpfonzo	9
88	ooga47	9
91	Shogunite	8
92	RatatJuice	7
92	Kakolbus	7
92	brofrickcheaters	7
92	anbbang	7
96	Ardennes	6
96	Werbe	6
96	AssEatrAndLicker	6
96	Eon_57	6
96	MissCeleste7	6
96	EcksD	6
102	BlancoFlaco	5
102	trixterrx	5
102	Deathkob	5
102	claivin	5
102	IdeallyGrey	5
102	CalebDHawk	5
102	Quotary	5
102	FishisTTV	5
110	Master_Kol	4
110	ROY4LE	4
110	whoaluv	4
110	501g	4
110	TechnoNinja64	4
115	Enigma0251	3
115	PegLegPete93	3
115	breadbowlgamer	3
115	Marbz_	3
115	Chromary	3
115	Hoid_the_Roamer	3
115	Vegvisir	3
115	07shiny	3
115	ZeroKraken	3
115	Miko_Fullbuster	3
125	_Virify_	2
125	AuroraValkyrie	2
125	titanlax	2
125	_Dean_123	2
125	crying_wolf_13	2
125	benediktine1	2
125	Hyp3rion_	2
125	burbankbuilder28	2
125	KeruNatsema	2
125	PuFY	2
125	gustarbite	2
125	lillips	2
125	DemTechAlpha	2
125	GravitySaint	2
125	Ze_BaronKrigler	2
125	Soplight	2
125	Sheldor097	2
125	MilleGrug	2
125	mobunni	2
125	jnp_gaming	2
125	EcksDofficial	2
125	trexgb	2
147	PhantomsGhost_	1
147	soundad	1
147	Wolf_Mauler_73	1
147	Nesquiczek	1
147	error10101	1
147	JingleLizi	1
147	_Razar	1
147	Wooptey	1
147	tramizu	1
147	TowenPL	1
147	UncreativeArtist	1
147	_Magdo_	1
147	theonlymagikarp	1
147	XboxPanda	1
147	SuperPooch06	1
147	_Boipl_	1
147	Afinnity	1
147	KartivGal	1
147	Huic_ostiarius	1
147	YahooScreen9000	1
147	Zinkacide	1
147	masskedman	1
147	censorsheep	1
147	MightyWertu	1
147	fffMike	1
147	cichy096	1
147	2blox	1
