rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	20921
3	Blaiku	14143
4	eitanzaki	9678
5	ZA07	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	575
9	500am	362
10	Mahoose	324
11	rarrq	282
12	Historical_Sand	278
13	beeperbeeper5	270
14	Snowflowe	266
15	Di_infiri	259
16	PigDab	212
17	pintsizedrogue	182
18	KarlKaek	129
19	Fullut	117
20	Hyp3rion_	115
21	joethahobo	111
22	Xalithia	103
23	Enderxz3	98
24	Ezekson	89
25	Hpdinosaur	83
26	Steelynan	81
27	TheEnderMan548	80
28	Humpcat	77
29	TheDankPlatypus	75
30	teslawolf38	70
30	PlasticOtari	70
32	Optiprimus	69
33	TheShyPig	68
34	Lord_Jord	67
35	RoskobiOne	66
35	T045RTY	66
37	EveryonesUncle	65
38	r123moore	61
39	Marbz_	60
39	Mythic1130	60
41	Kubelz	59
42	lordpipe	58
43	CliffEmAll	55
44	Lutres_Torane	48
45	diamondgolem35	47
46	lizardfightclub	42
47	Blackberry1310	40
47	Kferno	40
49	Ryker	39
50	Skylord_Luke	38
51	luseis	35
52	kekhon	33
52	Hermanni__	33
54	YungMaki	31
55	TheSecondLord	28
55	CarltheCuck	28
57	Arceus1975	25
57	monky_irl	25
57	djancak	25
60	Awyrlas	24
61	Kowcio_	23
62	SammiWolfGirl	22
62	00000000-0000-0000-0009-01ff0c3e5e4f	22
64	RebelAndroid	21
64	PortlyPete69	21
66	Zythose	20
66	ConnorDanky_	20
68	Alteriity	19
68	CoffeeNoir	19
68	Spacewardharpy7	19
71	livingdaydreams	18
71	jacxhadow	18
71	gcaisawesome	18
71	diggydog67	18
75	M_Patata	17
75	MasterNueve	17
75	Soplight	17
78	NomadicRobin_	16
78	FreakGenius	16
80	ShedJr_	15
80	Swexti	15
80	DanTheBuilderino	15
80	Decaying_Lotus	15
80	UCP_TheKingK	15
85	Cowison	14
85	DarlaMeow	14
85	Luigipunch989	14
88	BobDeBouwer1337	13
88	Kubeusz2010	13
90	Winklepicker279	12
91	orxngejuice	11
91	Purplera	11
91	Eraxa	11
94	mwrty	10
94	Akoot_	10
94	mihimihimihi	10
94	Dusk_95	10
94	SvenskaHugo	10
94	MineMaster0012	10
100	EMC_	9
100	pumpfonzo	9
100	ooga47	9
100	Iamthejo	9
100	Quotary	9
105	Moofyman	8
105	Shogunite	8
107	RatatJuice	7
107	Lez_	7
107	Kakolbus	7
107	shadowthemonkey	7
107	brofrickcheaters	7
107	anbbang	7
107	EcksD	7
114	Merv__	6
114	DinoDoctor_	6
114	Khelvoryk	6
114	Ardennes	6
114	Werbe	6
114	Eon_57	6
114	MissCeleste7	6
121	BlancoFlaco	5
121	tuckerdoodle	5
121	trixterrx	5
121	Deathkob	5
121	claivin	5
121	IdeallyGrey	5
121	CalebDHawk	5
121	FishisTTV	5
129	Prismyst	4
129	Master_Kol	4
129	ROY4LE	4
129	whoaluv	4
129	501g	4
129	sp00ky_ghost977	4
129	TechnoNinja64	4
136	Enigma0251	3
136	PegLegPete93	3
136	breadbowlgamer	3
136	Jackattack53	3
136	Chromary	3
136	Hoid_the_Roamer	3
136	NameGenerat0r	3
136	Vegvisir	3
136	LazySupport00	3
136	07shiny	3
136	SpacesickPrism	3
136	NATE_the_HALO	3
136	TheALV	3
136	ZeroKraken	3
150	_Virify_	2
150	AuroraValkyrie	2
150	ITDV	2
150	titanlax	2
150	Crowman1	2
150	_Dean_123	2
150	crying_wolf_13	2
150	benediktine1	2
150	burbankbuilder28	2
150	KeruNatsema	2
150	PuFY	2
150	AuroraSkies	2
150	gustarlep	2
150	lillips	2
150	DemTechAlpha	2
150	RoofTyler	2
150	GravitySaint	2
150	Toriankel	2
150	Ze_BaronKrigler	2
150	RealGroot	2
150	Sheldor097	2
150	MilleGrug	2
150	athereall	2
150	mobunni	2
150	jnp_gaming	2
150	Jimb0nat0r	2
150	xolstoi	2
150	trexgb	2
178	PhantomsGhost_	1
178	Ev0luti0nz	1
178	soundad	1
178	Wolf_Mauler_73	1
178	Jindong	1
178	gren_ben	1
178	__lizi	1
178	_Razaria	1
178	Wooptey	1
178	tramizu	1
178	TowenPL	1
178	UncreativeArtist	1
178	_Magdo_	1
178	theonlymagikarp	1
178	XboxPanda	1
178	SuperPooch06	1
178	_Boipl_	1
178	Afinnity	1
178	KartivGal	1
178	Mattesco	1
178	Huic_ostiarius	1
178	YahooScreen9000	1
178	MastaZink	1
178	masskedman	1
178	censorsheep	1
178	MightyWertu	1
178	wwwwinnebagoooo	1
178	fffMike	1
178	Skippeh	1
178	cichy096	1
178	2bolx_	1
