rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Jimb0nat0r	765
11	Smoke____	575
12	500am	362
13	FishisTTV	337
14	Mahoose	324
15	rarrq	282
16	Historical_Sand	278
17	beeperbeeper5	274
18	Snowflowe	266
19	Di_infiri	259
20	Hyp3rion_	227
21	PigDab	212
22	pintsizedrogue	182
23	KarlKaek	129
24	Fullut	117
24	RoofTyler	117
26	Xalithia	103
27	Enderxz3	99
28	Jackattack53	97
29	Huwulling	91
30	Ezekson	89
31	Hpdinosaur	83
32	Steelynan	81
33	TheEnderMan548	80
34	Humpcat	77
35	TheDankPlatypus	75
36	teslawolf38	70
36	PlasticOtari	70
38	Optiprimus	69
39	TheShyPig	68
40	Lord_Jord	67
41	RoskobiOne	66
41	T045RTY	66
43	EveryonesUncle	65
44	r123moore	61
45	Marbz_	60
45	Mythic1130	60
47	Kubelz	59
48	lordpipe	58
49	CliffEmAll	55
50	shadowthemonkey	50
51	Lutres_Torane	48
52	diamondgolem35	47
53	lizardfightclub	42
54	Blackberry1310	40
54	Kferno	40
56	Ryker	39
57	Skylord_Luke	38
58	luseis	36
59	kekhon	33
59	Kowcio_	33
59	Hermanni__	33
62	YungMaki	31
63	TheSecondLord	28
63	CarltheCuck	28
65	Arceus1975	25
65	monky_irl	25
65	djancak	25
68	Awyrlas	24
69	SammiWolfGirl	22
69	00000000-0000-0000-0009-01ff0c3e5e4f	22
71	RebelAndroid	21
71	PortlyPete69	21
73	Zythose	20
73	ConnorDanky_	20
75	Alteriity	19
75	CoffeeNoir	19
77	livingdaydreams	18
77	jacxhadow	18
77	gcaisawesome	18
77	diggydog67	18
81	M_Patata	17
81	MasterNueve	17
81	Soplight	17
84	NomadicRobin_	16
84	FreakGenius	16
86	ShedJr_	15
86	Swexti	15
86	DanTheBuilderino	15
86	Decaying_Lotus	15
86	UCP_TheKingK	15
91	Cowison	14
91	DarlaMeow	14
91	Luigipunch989	14
94	BobDeBouwer1337	13
94	Kubeusz2010	13
96	Winklepicker279	12
97	orxngejuice	11
97	Purplera	11
97	Eraxa	11
100	Secret_Canary	10
100	mwrty	10
100	Akoot_	10
100	mihimihimihi	10
100	Dusk_95	10
100	SvenskaHugo	10
100	MineMaster0012	10
107	EMC_	9
107	pumpfonzo	9
107	ooga47	9
107	Iamthejo	9
107	Quotary	9
112	Moofyman	8
112	Shogunite	8
112	pixelviolin	8
115	RatatJuice	7
115	Lez_	7
115	Kakolbus	7
115	brofrickcheaters	7
115	anbbang	7
115	EcksD	7
121	Merv__	6
121	DinoDoctor_	6
121	Khelvoryk	6
121	Ardennes	6
121	Werbe	6
121	Eon_57	6
121	MissCeleste7	6
128	BlancoFlaco	5
128	tuckerdoodle	5
128	trixterrx	5
128	Deathkob	5
128	claivin	5
128	IdeallyGrey	5
128	CalebDHawk	5
135	Prismyst	4
135	Master_Kol	4
135	ROY4LE	4
135	whoaluv	4
135	MyNameIsDakar	4
135	501g	4
135	sp00ky_ghost977	4
135	TechnoNinja64	4
143	Enigma0251	3
143	PegLegPete93	3
143	breadbowlgamer	3
143	Chromary	3
143	corpsecity	3
143	Hoid_the_Roamer	3
143	NameGenerat0r	3
143	Vegvisir	3
143	LazySupport00	3
143	07shiny	3
143	SpacesickPrism	3
143	NATE_the_HALO	3
143	TheALV	3
143	ZeroKraken	3
157	_Virify_	2
157	FazeObama69	2
157	AuroraValkyrie	2
157	ITDV	2
157	titanlax	2
157	Crowman1	2
157	_Dean_123	2
157	crying_wolf_13	2
157	benediktine1	2
157	burbankbuilder28	2
157	thebaddruid	2
157	KeruNatsema	2
157	PuFY	2
157	AuroraSkies	2
157	gustarlep	2
157	lillips	2
157	DemTechAlpha	2
157	GravitySaint	2
157	Toriankel	2
157	Ze_BaronKrigler	2
157	RealGroot	2
157	Sheldor097	2
157	MilleGrug	2
157	athereall	2
157	mobunni	2
157	jnp_gaming	2
157	xolstoi	2
157	trexgb	2
185	PhantomsGhost_	1
185	Ev0luti0nz	1
185	soundad	1
185	Wolf_Mauler_73	1
185	Jindong	1
185	gren_ben	1
185	__lizi	1
185	_Razaria	1
185	Wooptey	1
185	tramizu	1
185	TowenPL	1
185	UncreativeArtist	1
185	_Magdo_	1
185	theonlymagikarp	1
185	XboxPanda	1
185	SuperPooch06	1
185	_Boipl_	1
185	Afinnity	1
185	KartivGal	1
185	Mattesco	1
185	Huic_ostiarius	1
185	YahooScreen9000	1
185	MastaZink	1
185	masskedman	1
185	censorsheep	1
185	MightyWertu	1
185	wwwwinnebagoooo	1
185	fffMike	1
185	Skippeh	1
185	cichy096	1
185	2bolx_	1
