rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Smoke____	575
11	500am	362
12	FishisTTV	337
13	Mahoose	324
14	rarrq	282
15	Historical_Sand	278
16	beeperbeeper5	274
17	Snowflowe	266
18	Di_infiri	259
19	Hyp3rion_	227
20	PigDab	212
21	pintsizedrogue	182
22	KarlKaek	129
23	Fullut	117
23	RoofTyler	117
25	Xalithia	103
26	Enderxz3	98
27	Jackattack53	97
28	Ezekson	89
29	Hpdinosaur	83
30	Steelynan	81
31	TheEnderMan548	80
32	Humpcat	77
33	TheDankPlatypus	75
34	teslawolf38	70
34	PlasticOtari	70
36	Optiprimus	69
37	TheShyPig	68
38	Lord_Jord	67
39	RoskobiOne	66
39	T045RTY	66
41	EveryonesUncle	65
42	r123moore	61
43	Marbz_	60
43	Mythic1130	60
45	Kubelz	59
46	lordpipe	58
47	CliffEmAll	55
48	shadowthemonkey	50
49	Lutres_Torane	48
50	diamondgolem35	47
51	lizardfightclub	42
52	Blackberry1310	40
52	Kferno	40
54	Ryker	39
55	Skylord_Luke	38
56	luseis	36
57	kekhon	33
57	Kowcio_	33
57	Hermanni__	33
60	YungMaki	31
61	TheSecondLord	28
61	CarltheCuck	28
63	Arceus1975	25
63	monky_irl	25
63	djancak	25
66	Awyrlas	24
67	SammiWolfGirl	22
67	00000000-0000-0000-0009-01ff0c3e5e4f	22
69	RebelAndroid	21
69	PortlyPete69	21
71	Zythose	20
71	ConnorDanky_	20
73	Alteriity	19
73	CoffeeNoir	19
75	livingdaydreams	18
75	jacxhadow	18
75	gcaisawesome	18
75	diggydog67	18
79	M_Patata	17
79	MasterNueve	17
79	Soplight	17
82	NomadicRobin_	16
82	FreakGenius	16
84	ShedJr_	15
84	Swexti	15
84	DanTheBuilderino	15
84	Decaying_Lotus	15
84	UCP_TheKingK	15
89	Cowison	14
89	DarlaMeow	14
89	Luigipunch989	14
92	BobDeBouwer1337	13
92	Kubeusz2010	13
94	Winklepicker279	12
95	orxngejuice	11
95	Purplera	11
95	Eraxa	11
98	Secret_Canary	10
98	mwrty	10
98	Akoot_	10
98	mihimihimihi	10
98	Dusk_95	10
98	SvenskaHugo	10
98	MineMaster0012	10
105	EMC_	9
105	pumpfonzo	9
105	ooga47	9
105	Iamthejo	9
105	Quotary	9
110	Moofyman	8
110	Shogunite	8
110	pixelviolin	8
113	RatatJuice	7
113	Lez_	7
113	Kakolbus	7
113	brofrickcheaters	7
113	anbbang	7
113	EcksD	7
119	Merv__	6
119	DinoDoctor_	6
119	Khelvoryk	6
119	Ardennes	6
119	Werbe	6
119	Eon_57	6
119	MissCeleste7	6
126	BlancoFlaco	5
126	tuckerdoodle	5
126	trixterrx	5
126	Deathkob	5
126	claivin	5
126	IdeallyGrey	5
126	CalebDHawk	5
126	Jimb0nat0r	5
134	Prismyst	4
134	Master_Kol	4
134	ROY4LE	4
134	whoaluv	4
134	MyNameIsDakar	4
134	501g	4
134	sp00ky_ghost977	4
134	TechnoNinja64	4
142	Enigma0251	3
142	PegLegPete93	3
142	breadbowlgamer	3
142	Chromary	3
142	corpsecity	3
142	Hoid_the_Roamer	3
142	NameGenerat0r	3
142	Vegvisir	3
142	LazySupport00	3
142	07shiny	3
142	SpacesickPrism	3
142	NATE_the_HALO	3
142	TheALV	3
142	ZeroKraken	3
156	_Virify_	2
156	FazeObama69	2
156	AuroraValkyrie	2
156	Huwulling	2
156	ITDV	2
156	titanlax	2
156	Crowman1	2
156	_Dean_123	2
156	crying_wolf_13	2
156	benediktine1	2
156	burbankbuilder28	2
156	thebaddruid	2
156	KeruNatsema	2
156	PuFY	2
156	AuroraSkies	2
156	gustarlep	2
156	lillips	2
156	DemTechAlpha	2
156	GravitySaint	2
156	Toriankel	2
156	Ze_BaronKrigler	2
156	RealGroot	2
156	Sheldor097	2
156	MilleGrug	2
156	athereall	2
156	mobunni	2
156	jnp_gaming	2
156	xolstoi	2
156	trexgb	2
185	PhantomsGhost_	1
185	Ev0luti0nz	1
185	soundad	1
185	Wolf_Mauler_73	1
185	Jindong	1
185	gren_ben	1
185	__lizi	1
185	_Razaria	1
185	Wooptey	1
185	tramizu	1
185	TowenPL	1
185	UncreativeArtist	1
185	_Magdo_	1
185	theonlymagikarp	1
185	XboxPanda	1
185	SuperPooch06	1
185	_Boipl_	1
185	Afinnity	1
185	KartivGal	1
185	Mattesco	1
185	Huic_ostiarius	1
185	YahooScreen9000	1
185	MastaZink	1
185	masskedman	1
185	censorsheep	1
185	MightyWertu	1
185	wwwwinnebagoooo	1
185	fffMike	1
185	Skippeh	1
185	cichy096	1
185	2bolx_	1
