rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84538
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	ZA07	3183
7	Spacewardharpy7	1175
8	12Magner05	1150
9	HellsSponge	771
10	Smoke____	575
11	500am	362
12	FishisTTV	337
13	Mahoose	324
14	rarrq	282
15	Historical_Sand	278
16	beeperbeeper5	274
17	Snowflowe	266
18	Di_infiri	259
19	Hyp3rion_	227
20	PigDab	212
21	pintsizedrogue	182
22	KarlKaek	129
23	Fullut	117
23	RoofTyler	117
25	Xalithia	103
26	Enderxz3	99
27	Jackattack53	97
28	Huwulling	91
29	Ezekson	89
30	Hpdinosaur	83
31	Steelynan	81
32	TheEnderMan548	80
33	Humpcat	77
34	TheDankPlatypus	75
35	teslawolf38	70
35	PlasticOtari	70
37	Optiprimus	69
38	TheShyPig	68
39	Lord_Jord	67
40	RoskobiOne	66
40	T045RTY	66
42	EveryonesUncle	65
43	r123moore	61
44	Marbz_	60
44	Mythic1130	60
46	Kubelz	59
47	lordpipe	58
48	CliffEmAll	55
49	shadowthemonkey	50
50	Lutres_Torane	48
51	diamondgolem35	47
52	lizardfightclub	42
53	Blackberry1310	40
53	Kferno	40
55	Ryker	39
56	Skylord_Luke	38
57	luseis	36
58	kekhon	33
58	Kowcio_	33
58	Hermanni__	33
61	YungMaki	31
62	TheSecondLord	28
62	CarltheCuck	28
64	Arceus1975	25
64	monky_irl	25
64	djancak	25
67	Awyrlas	24
68	SammiWolfGirl	22
68	00000000-0000-0000-0009-01ff0c3e5e4f	22
70	RebelAndroid	21
70	PortlyPete69	21
72	Zythose	20
72	ConnorDanky_	20
74	Alteriity	19
74	CoffeeNoir	19
76	livingdaydreams	18
76	jacxhadow	18
76	gcaisawesome	18
76	diggydog67	18
80	M_Patata	17
80	MasterNueve	17
80	Soplight	17
83	NomadicRobin_	16
83	FreakGenius	16
85	ShedJr_	15
85	Swexti	15
85	DanTheBuilderino	15
85	Decaying_Lotus	15
85	UCP_TheKingK	15
90	Cowison	14
90	DarlaMeow	14
90	Luigipunch989	14
93	BobDeBouwer1337	13
93	Kubeusz2010	13
95	Winklepicker279	12
96	orxngejuice	11
96	Purplera	11
96	Eraxa	11
99	Secret_Canary	10
99	mwrty	10
99	Akoot_	10
99	mihimihimihi	10
99	Dusk_95	10
99	SvenskaHugo	10
99	MineMaster0012	10
106	EMC_	9
106	pumpfonzo	9
106	ooga47	9
106	Iamthejo	9
106	Quotary	9
111	Moofyman	8
111	Shogunite	8
111	pixelviolin	8
114	RatatJuice	7
114	Lez_	7
114	Kakolbus	7
114	brofrickcheaters	7
114	anbbang	7
114	EcksD	7
120	Merv__	6
120	DinoDoctor_	6
120	Khelvoryk	6
120	Ardennes	6
120	Werbe	6
120	Eon_57	6
120	MissCeleste7	6
127	BlancoFlaco	5
127	tuckerdoodle	5
127	trixterrx	5
127	Deathkob	5
127	claivin	5
127	IdeallyGrey	5
127	CalebDHawk	5
127	Jimb0nat0r	5
135	Prismyst	4
135	Master_Kol	4
135	ROY4LE	4
135	whoaluv	4
135	MyNameIsDakar	4
135	501g	4
135	sp00ky_ghost977	4
135	TechnoNinja64	4
143	Enigma0251	3
143	PegLegPete93	3
143	breadbowlgamer	3
143	Chromary	3
143	corpsecity	3
143	Hoid_the_Roamer	3
143	NameGenerat0r	3
143	Vegvisir	3
143	LazySupport00	3
143	07shiny	3
143	SpacesickPrism	3
143	NATE_the_HALO	3
143	TheALV	3
143	ZeroKraken	3
157	_Virify_	2
157	FazeObama69	2
157	AuroraValkyrie	2
157	ITDV	2
157	titanlax	2
157	Crowman1	2
157	_Dean_123	2
157	crying_wolf_13	2
157	benediktine1	2
157	burbankbuilder28	2
157	thebaddruid	2
157	KeruNatsema	2
157	PuFY	2
157	AuroraSkies	2
157	gustarlep	2
157	lillips	2
157	DemTechAlpha	2
157	GravitySaint	2
157	Toriankel	2
157	Ze_BaronKrigler	2
157	RealGroot	2
157	Sheldor097	2
157	MilleGrug	2
157	athereall	2
157	mobunni	2
157	jnp_gaming	2
157	xolstoi	2
157	trexgb	2
185	PhantomsGhost_	1
185	Ev0luti0nz	1
185	soundad	1
185	Wolf_Mauler_73	1
185	Jindong	1
185	gren_ben	1
185	__lizi	1
185	_Razaria	1
185	Wooptey	1
185	tramizu	1
185	TowenPL	1
185	UncreativeArtist	1
185	_Magdo_	1
185	theonlymagikarp	1
185	XboxPanda	1
185	SuperPooch06	1
185	_Boipl_	1
185	Afinnity	1
185	KartivGal	1
185	Mattesco	1
185	Huic_ostiarius	1
185	YahooScreen9000	1
185	MastaZink	1
185	masskedman	1
185	censorsheep	1
185	MightyWertu	1
185	wwwwinnebagoooo	1
185	fffMike	1
185	Skippeh	1
185	cichy096	1
185	2bolx_	1
