rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	noam464	56825
3	thewindmillman	20921
4	Blaiku	14143
5	eitanzaki	9678
6	Hyp3rion_	3922
7	HolyVenom	3183
8	Spacewardharpy7	1175
9	12Magner05	1151
10	Jackattack53	888
11	HellsSponge	771
12	Jimb0nat0r	767
13	AdmiralSmoke	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	252
23	PigDab	212
24	KarlKaek	129
25	Alteriity	127
26	Enderxz3	125
27	Manaateee	122
28	Fullut	117
29	Mr_Byzantine	106
30	Xalithia	103
31	Huwulling	91
32	Ezekson	89
33	Hpdinosaur	83
34	Steelynan	81
35	TheEnderMan548	80
36	Humpcat	77
37	TheDankPlatypus	75
38	teslawolf38	70
38	PlasticOtari	70
40	Optiprimus	69
41	excelsionprime	68
41	TheShyPig	68
43	Lord_Jord	67
44	RoskobiOne	66
44	T045RTY	66
46	EveryonesUncle	65
47	r123moore	61
48	Marbz_	60
48	_Mythic____	60
50	Kubelz	59
50	SpacesickPrism	59
52	lordpipe	58
53	CliffEmAll	55
53	YungMaki	55
55	Lutres_	53
56	shadowthemonkey	50
57	diamondgolem35	47
58	lizardfightclub	42
59	Blackberry1310	40
59	Kferno	40
61	Ryker	39
62	Skylord_Luke	38
63	Kowcio_	37
64	luseis	36
65	kekhon	33
65	Hermanni__	33
67	TheSecondLord	28
67	CarltheCuck	28
69	Arceus1975	25
69	monky_irl	25
69	djancak	25
72	Awyrlas	24
73	SammiWolfGirl	22
73	00000000-0000-0000-0009-01ff0c3e5e4f	22
75	RebelAndroid	21
75	PortlyPete69	21
77	Zythose	20
77	ConnorDanky_	20
79	CoffeeNoir	19
80	livingdaydreams	18
80	jacxhadow	18
80	gcaisawesome	18
80	diggydog67	18
84	M_Patata	17
84	MasterNueve	17
84	Soplight	17
87	NomadicRobin_	16
87	FreakGenius	16
89	ShedJr_	15
89	Swexti	15
89	DanTheBuilderino	15
89	Decaying_Lotus	15
89	UCP_TheKingK	15
94	Cowison	14
94	DarlaMeow	14
94	Luigipunch989	14
97	BobDeBouwer1337	13
97	Kubeusz2010	13
99	Winklepicker279	12
100	orxngejuice	11
100	Purplera	11
100	Eraxa	11
103	Secret_Canary	10
103	mwrty	10
103	Akoot_	10
103	mihimihimihi	10
103	Druid95	10
103	SvenskaHugo	10
103	MineMaster0012	10
110	EMC_	9
110	pumpfonzo	9
110	ooga47	9
110	Iamthejo	9
110	Quotary	9
115	Lez_	8
115	Moofyman	8
115	Dakar_	8
115	Shogunite	8
115	pixelviolin	8
120	k_ce	7
120	RatatJuice	7
120	Kakolbus	7
120	brofrickcheaters	7
120	anbbang	7
120	EcksD	7
126	Merv__	6
126	DinoDoctor_	6
126	Miroryk	6
126	Tiberonus	6
126	Werbe	6
126	Eon_57	6
126	MissCeleste7	6
133	BlancoFlaco	5
133	tuckerdoodle	5
133	trixterrx	5
133	oscminus	5
133	Deathkob	5
133	claivin	5
133	IdeallyGrey	5
133	CalebDHawk	5
141	Prismyst	4
141	Master_Kol	4
141	ROY4LE	4
141	whoaluv	4
141	501g	4
141	sp00ky_ghost977	4
141	TechnoNinja64	4
148	PazinGaming	3
148	Enigma0251	3
148	PegLegPete93	3
148	breadbowlgamer	3
148	Chromary	3
148	corpsecity	3
148	Hoid_the_Roamer	3
148	NameGenerat0r	3
148	Vegvisir	3
148	LazySupport00	3
148	07shiny	3
148	NATE_the_HALO	3
148	TheALV	3
148	ZeroKraken	3
162	_Virify_	2
162	CLG_Kata	2
162	Apollo_993	2
162	AuroraValkyrie	2
162	ITDV	2
162	titanlax	2
162	Crowman1	2
162	_Dean_123	2
162	crying_wolf_13	2
162	benediktine1	2
162	burbankbuilder28	2
162	thebaddruid	2
162	AlexxO_o	2
162	KeruNatsema	2
162	PuFY	2
162	AuroraSkies	2
162	gustarlep	2
162	lillips	2
162	DemTechAlpha	2
162	MAns_44	2
162	GravitySaint	2
162	Toriankel	2
162	Ze_BaronKrigler	2
162	Segotep999	2
162	Sheldor097	2
162	MilleGrug	2
162	athereall	2
162	mobunni	2
162	Nicserso	2
162	jnp_gaming	2
162	xolstoi	2
162	trexgb	2
194	PhantomsGhost_	1
194	Ev0luti0nz	1
194	soundad	1
194	ECstardust	1
194	Wolf_Mauler_73	1
194	Jindong	1
194	gren_ben	1
194	__lizi	1
194	_Razaria	1
194	Wooptey	1
194	tramizu	1
194	TowenPL	1
194	UncreativeArtist	1
194	_Magdo_	1
194	theonlymagikarp	1
194	XboxPanda	1
194	SuperPooch06	1
194	_Boipl_	1
194	Krowuss	1
194	Afinnity	1
194	KartivGal	1
194	Mattesco	1
194	Huic_ostiarius	1
194	YahooScreen9000	1
194	MastaZink	1
194	masskedman	1
194	censorsheep	1
194	MightyWertu	1
194	wwwwinnebagoooo	1
194	fffMike	1
194	Skippeh	1
194	cichy096	1
194	2blox_	1
