rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	15588
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3151
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	KarlKaek	129
18	pintsizedrogue	123
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	T045RTY	66
33	EveryonesUncle	65
34	r123moore	61
35	Kubelz	59
36	lordpipe	58
37	KG1999	56
38	CliffEmAll	55
39	PlasticOtari	53
40	diamondgolem35	46
40	Lord_Jord	46
42	lizardfightclub	42
43	Blackberry1310	40
43	Kferno	40
45	Skylord_Luke	38
46	kekhon	33
46	Hermanni__	33
48	TheSecondLord	28
48	CarltheCuck	28
50	Arceus1975	25
50	monky_irl	25
50	djancak	25
53	Awyrlas	24
53	YungMaki	24
55	SammiWolfGirl	22
56	RebelAndroid	21
56	PortlyPete69	21
58	Zythose	20
58	oxfordschool	20
60	CoffeeNoir	19
60	Spacewardharpy7	19
62	livingdaydreams	18
62	jacxhadow	18
62	gcaisawesome	18
62	Kowcio_	18
62	diggydog67	18
67	M_Patata	17
67	MasterNueve	17
69	NomadicRobin_	16
69	Freak_Genius	16
71	ShedJr_	15
71	Swexti	15
71	DanTheBuilderino	15
71	Decaying_Lotus	15
75	Cowison	14
75	DarlaMeow	14
75	Luigipunch989	14
78	BobDeBouwer1337	13
78	Kubeusz2010	13
80	Winklepicker279	12
81	orxngejuice	11
81	Purplera	11
81	Eraxa	11
84	mwrty	10
84	Akoot_	10
84	Lutres_Torane	10
84	Dusk_95	10
84	MineMaster0012	10
89	EMC_	9
89	pumpfonzo	9
89	ooga47	9
89	Quotary	9
93	Shogunite	8
94	RatatJuice	7
94	Kakolbus	7
94	Jiminie	7
94	brofrickcheaters	7
94	anbbang	7
99	Khelvoryk	6
99	Ardennes	6
99	Werbe	6
99	AssEatrAndLicker	6
99	Eon_57	6
99	MissCeleste7	6
99	EcksD	6
106	BlancoFlaco	5
106	trixterrx	5
106	Deathkob	5
106	claivin	5
106	IdeallyGrey	5
106	CalebDHawk	5
106	FishisTTV	5
113	Master_Kol	4
113	ROY4LE	4
113	whoaluv	4
113	501g	4
113	sp00ky_ghost977	4
113	TechnoNinja64	4
119	Enigma0251	3
119	PegLegPete93	3
119	breadbowlgamer	3
119	Marbz_	3
119	Chromary	3
119	Hyp3rion_	3
119	Hoid_the_Roamer	3
119	Vegvisir	3
119	07shiny	3
119	TheALV	3
119	ZeroKraken	3
119	Miko_Fullbuster	3
131	_Virify_	2
131	AuroraValkyrie	2
131	titanlax	2
131	_Dean_123	2
131	crying_wolf_13	2
131	benediktine1	2
131	burbankbuilder28	2
131	KeruNatsema	2
131	PuFY	2
131	gustarbite	2
131	lillips	2
131	DemTechAlpha	2
131	GravitySaint	2
131	Toriankel	2
131	Ze_BaronKrigler	2
131	Soplight	2
131	Sheldor097	2
131	MilleGrug	2
131	mobunni	2
131	jnp_gaming	2
131	EcksDofficial	2
131	trexgb	2
153	PhantomsGhost_	1
153	soundad	1
153	Wolf_Mauler_73	1
153	Nesquiczek	1
153	error10101	1
153	JingleLizi	1
153	_Razar	1
153	Wooptey	1
153	tramizu	1
153	TowenPL	1
153	UncreativeArtist	1
153	_Magdo_	1
153	theonlymagikarp	1
153	XboxPanda	1
153	Jackattack53	1
153	SuperPooch06	1
153	_Boipl_	1
153	Afinnity	1
153	KartivGal	1
153	Huic_ostiarius	1
153	YahooScreen9000	1
153	Zinkacide	1
153	masskedman	1
153	censorsheep	1
153	MightyWertu	1
153	fffMike	1
153	cichy096	1
153	2blox	1
