rank	username	minecraft:picked_up/minecraft:warped_fungus
1	joethahobo	84722
2	Hyp3rion_	73225
3	noam464	56825
4	Jackattack53	25507
5	thewindmillman	20921
6	Blaiku	14143
7	eitanzaki	9678
8	HolyVenom	3183
9	Spacewardharpy7	1175
10	12Magner05	1151
11	HellsSponge	771
12	Jimb0nat0r	767
13	Yamdalorian	577
14	500am	362
15	FishisTTV	337
16	Mahoose	324
17	rarrq	282
18	Historical_Sand	278
19	beeperbeeper5	274
20	Snowflowe	266
21	Di_infiri	259
22	pintsizedrogue	253
23	PigDab	216
24	hanaryheatwave	188
25	Enderxz3	168
26	Mr_Byzantine	136
27	KarlKaek	129
28	Alteriity	127
29	Manaateee	122
30	Fullut	117
31	Xalithia	103
32	Huwulling	95
33	Ezekson	93
34	Hpdinosaur	83
35	Steelynan	81
36	TheEnderMan548	80
37	Humpcat	77
38	TheDankPlatypus	75
39	teslawolf38	70
39	PlasticOtari	70
41	Optiprimus	69
42	excelsionprime	68
42	TheShyPig	68
44	Lord_Jord	67
45	RoskobiOne	66
45	T045RTY	66
47	EveryonesUncle	65
48	r123moore	61
48	Kakolbus	61
50	Marbz_	60
50	_Mythic____	60
52	Kubelz	59
52	SpacesickPrism	59
54	lordpipe	58
55	CliffEmAll	55
55	YungMaki	55
57	Lutres_	53
58	shadowthemonkey	50
59	diamondgolem35	47
60	lizardfightclub	42
61	Blackberry1310	40
61	Kferno	40
63	Ryker	39
63	Kowcio_	39
65	Skylord_Luke	38
66	luseis	36
67	kekhon	33
67	hermmm_	33
69	pixelviolin	31
70	TheSecondLord	29
71	CarltheCuck	28
72	Arceus1975	25
72	monky_irl	25
72	djancak	25
75	Awyrlas	24
76	SammiWolfGirl	22
76	00000000-0000-0000-0009-01ff0c3e5e4f	22
78	RebelAndroid	21
78	PortlyPete69	21
80	PazinGaming	20
80	Zythose	20
80	ConnorDanky_	20
83	CoffeeNoir	19
83	Soplight	19
85	livingdaydreams	18
85	jacxhadow	18
85	gcaisawesome	18
85	oscminus	18
85	diggydog67	18
90	Merv__	17
90	M_Patata	17
90	MasterNueve	17
93	NomadicRobin_	16
93	FreakGenius	16
95	ShedJr_	15
95	Swexti	15
95	AstreaTSS	15
95	DanTheBuilderino	15
95	Decaying_Lotus	15
95	TheKingK_	15
101	k_ce	14
101	Cowison	14
101	DarlaMeow	14
101	Luigipunch989	14
105	BobDeBouwer1337	13
105	catandmoose	13
105	Kubeusz2010	13
108	Winklepicker279	12
109	EMC_	11
109	orxngejuice	11
109	Purplera	11
109	Eraxa	11
113	Secret_Canary	10
113	mwrty	10
113	Akoot_	10
113	mihimihimihi	10
113	Druid95	10
113	SvenskaHugo	10
113	Pumpkin_P_Patch	10
120	pumpfonzo	9
120	ooga47	9
120	Moofyman	9
120	Iamthejo	9
120	Quotary	9
120	Legendosh	9
126	Lez_	8
126	Dakar_	8
126	Shogunite	8
129	j5ylim	7
129	RatatJuice	7
129	brofrickcheaters	7
129	taengoos	7
129	EcksD	7
134	DinoDoctor_	6
134	Miroryk	6
134	Tiberonus	6
134	Werbe	6
134	Eon_57	6
134	MissCeleste7	6
140	BlancoFlaco	5
140	tuckerdoodle	5
140	trixterrx	5
140	Hahaa_0	5
140	Deathkob	5
140	claivin	5
140	IdeallyGrey	5
140	CalebDHawk	5
148	Prismyst	4
148	Master_Kol	4
148	ROY4LE	4
148	whoaluv	4
148	2extreeme	4
148	501g	4
148	kalzor	4
148	sp00ky_ghost977	4
148	TechnoNinja64	4
157	powercas_gamer	3
157	lorywithay	3
157	Enigma0251	3
157	PegLegPete93	3
157	breadbowlgamer	3
157	Chromary	3
157	corpsecity	3
157	Krowuss	3
157	Hoid_the_Roamer	3
157	NameGenerat0r	3
157	Vegvisir	3
157	LazySupport00	3
157	07shiny	3
157	NATE_the_HALO	3
157	TheALV	3
157	ZeroKraken	3
157	skitzxo	3
174	_Virify_	2
174	CLG_Kata	2
174	Apollo_993	2
174	AuroraValkyrie	2
174	MSK__	2
174	titanlax	2
174	Crowman1	2
174	_Dean_123	2
174	crying_wolf_13	2
174	benediktine1	2
174	fragrantmonke444	2
174	burbankbuilder28	2
174	thebaddruid	2
174	AlexxO_o	2
174	KeruNatsema	2
174	PuFY	2
174	AuroraSkies	2
174	gustarlep	2
174	emreknugrlu	2
174	DemTechAlpha	2
174	MAns_44	2
174	GravitySaint	2
174	Toriankel	2
174	Ze_BaronKrigler	2
174	Segotep999	2
174	Sheldor097	2
174	fffMike	2
174	MilleGrug	2
174	athereall	2
174	mobunni	2
174	Nicserso	2
174	jnp_gaming	2
174	trexgb	2
207	PhantomsGhost_	1
207	Ev0luti0nz	1
207	soundad	1
207	ECstardust	1
207	Wolf_Mauler_73	1
207	Jindong	1
207	gren_ben	1
207	__lizi	1
207	_Razaria	1
207	Wooptey	1
207	teqilas	1
207	TowenPL	1
207	UncreativeArtist	1
207	_Magdo_	1
207	theonlymagikarp	1
207	XboxPanda	1
207	SuperPooch06	1
207	Boipl	1
207	Galactic_Badger	1
207	Afinnity	1
207	KartivGal	1
207	Mattesco	1
207	Huic_ostiarius	1
207	YahooScreen9000	1
207	MastaZink	1
207	masskedman	1
207	censorsheep	1
207	MightyWertu	1
207	wwwwinnebagoooo	1
207	Skippeh	1
207	cichy096	1
207	2blox_	1
