rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	20655
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	575
9	500am	362
10	rarrq	282
11	Mahoose	278
11	Historical_Sand	278
13	beeperbeeper5	270
14	Snowflowe	266
15	Di_infiri	259
16	PigDab	212
17	pintsizedrogue	181
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	joethahobo	84
24	Hpdinosaur	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
29	PlasticOtari	70
31	Optiprimus	69
32	TheShyPig	68
33	Lord_Jord	67
34	RoskobiOne	66
34	T045RTY	66
36	EveryonesUncle	65
37	r123moore	61
38	Marbz_	60
39	Kubelz	59
40	lordpipe	58
41	KG1999	56
42	CliffEmAll	55
43	Lutres_Torane	48
44	diamondgolem35	46
45	lizardfightclub	42
46	Blackberry1310	40
46	Kferno	40
48	Ryker	39
49	Skylord_Luke	38
50	Jiminie	34
51	kekhon	33
51	Hermanni__	33
53	YungMaki	31
54	TheSecondLord	28
54	CarltheCuck	28
56	Arceus1975	25
56	monky_irl	25
56	djancak	25
59	Awyrlas	24
60	SammiWolfGirl	22
61	RebelAndroid	21
61	PortlyPete69	21
63	Zythose	20
63	oxfordschool	20
65	Alteriity	19
65	CoffeeNoir	19
65	Spacewardharpy7	19
68	livingdaydreams	18
68	jacxhadow	18
68	gcaisawesome	18
68	Kowcio_	18
68	diggydog67	18
73	M_Patata	17
73	MasterNueve	17
75	NomadicRobin_	16
75	Freak_Genius	16
77	ShedJr_	15
77	Swexti	15
77	DanTheBuilderino	15
77	Decaying_Lotus	15
77	UCP_TheKingK	15
82	Cowison	14
82	DarlaMeow	14
82	Luigipunch989	14
82	00000000-0000-0000-0009-01ff0c3e5e4f	14
86	BobDeBouwer1337	13
86	Kubeusz2010	13
88	Winklepicker279	12
89	orxngejuice	11
89	Purplera	11
89	Eraxa	11
92	mwrty	10
92	Akoot_	10
92	Dusk_95	10
92	SvenskaHugo	10
92	MineMaster0012	10
97	EMC_	9
97	pumpfonzo	9
97	ooga47	9
97	Miko_Fullbuster	9
97	Quotary	9
102	Moofyman	8
102	Shogunite	8
104	RatatJuice	7
104	Kakolbus	7
104	brofrickcheaters	7
104	anbbang	7
104	EcksD	7
109	Khelvoryk	6
109	Ardennes	6
109	Hyp3rion_	6
109	Werbe	6
109	Eon_57	6
109	MissCeleste7	6
115	BlancoFlaco	5
115	tuckerdoodle	5
115	trixterrx	5
115	Deathkob	5
115	claivin	5
115	IdeallyGrey	5
115	CalebDHawk	5
115	FishisTTV	5
123	Prismyst	4
123	Master_Kol	4
123	ROY4LE	4
123	whoaluv	4
123	501g	4
123	sp00ky_ghost977	4
123	TechnoNinja64	4
130	Enigma0251	3
130	PegLegPete93	3
130	breadbowlgamer	3
130	Jackattack53	3
130	Chromary	3
130	Hoid_the_Roamer	3
130	NameGenerat0r	3
130	Vegvisir	3
130	LazySupport00	3
130	07shiny	3
130	NATE_the_HALO	3
130	TheALV	3
130	ZeroKraken	3
143	_Virify_	2
143	AuroraValkyrie	2
143	MSK__	2
143	titanlax	2
143	_Dean_123	2
143	crying_wolf_13	2
143	benediktine1	2
143	burbankbuilder28	2
143	KeruNatsema	2
143	PuFY	2
143	AuroraSkies	2
143	gustarbite	2
143	lillips	2
143	DemTechAlpha	2
143	GravitySaint	2
143	Toriankel	2
143	Ze_BaronKrigler	2
143	Segotep999	2
143	Soplight	2
143	Sheldor097	2
143	MilleGrug	2
143	athereall	2
143	mobunni	2
143	jnp_gaming	2
143	EcksDofficial	2
143	trexgb	2
169	PhantomsGhost_	1
169	Ev0luti0nz	1
169	soundad	1
169	Wolf_Mauler_73	1
169	Nesquiczek	1
169	error10101	1
169	JingleLizi	1
169	_Razar	1
169	Wooptey	1
169	tramizu	1
169	TowenPL	1
169	UncreativeArtist	1
169	_Magdo_	1
169	theonlymagikarp	1
169	XboxPanda	1
169	SuperPooch06	1
169	_Boipl_	1
169	Afinnity	1
169	KartivGal	1
169	Huic_ostiarius	1
169	YahooScreen9000	1
169	Zinkacide	1
169	masskedman	1
169	censorsheep	1
169	MightyWertu	1
169	wwwwinnebagoooo	1
169	fffMike	1
169	Skippeh	1
169	cichy096	1
169	2blox	1
