rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	16419
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	573
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	244
16	PigDab	212
17	pintsizedrogue	177
18	KarlKaek	129
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	joethahobo	84
24	Hpdinosaur	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
30	Optiprimus	69
31	TheShyPig	68
32	Lord_Jord	67
33	RoskobiOne	66
33	T045RTY	66
35	EveryonesUncle	65
36	r123moore	61
37	Kubelz	59
38	lordpipe	58
38	PlasticOtari	58
40	KG1999	56
41	CliffEmAll	55
42	Lutres_Torane	48
43	diamondgolem35	46
44	lizardfightclub	42
45	Blackberry1310	40
45	Kferno	40
47	Ryker	39
48	Skylord_Luke	38
49	kekhon	33
49	Hermanni__	33
51	TheSecondLord	28
51	CarltheCuck	28
53	Arceus1975	25
53	Jiminie	25
53	monky_irl	25
53	djancak	25
57	Awyrlas	24
57	YungMaki	24
59	SammiWolfGirl	22
60	RebelAndroid	21
60	PortlyPete69	21
62	Zythose	20
62	oxfordschool	20
64	Alteriity	19
64	CoffeeNoir	19
64	Spacewardharpy7	19
67	livingdaydreams	18
67	jacxhadow	18
67	gcaisawesome	18
67	Kowcio_	18
67	diggydog67	18
72	M_Patata	17
72	MasterNueve	17
74	NomadicRobin_	16
74	Freak_Genius	16
76	ShedJr_	15
76	Swexti	15
76	DanTheBuilderino	15
76	Decaying_Lotus	15
76	UCP_TheKingK	15
81	Cowison	14
81	DarlaMeow	14
81	Luigipunch989	14
84	BobDeBouwer1337	13
84	Kubeusz2010	13
86	Winklepicker279	12
87	orxngejuice	11
87	Purplera	11
87	Eraxa	11
90	mwrty	10
90	Akoot_	10
90	Dusk_95	10
90	SvenskaHugo	10
90	MineMaster0012	10
95	EMC_	9
95	pumpfonzo	9
95	ooga47	9
95	Miko_Fullbuster	9
95	Quotary	9
100	Shogunite	8
101	RatatJuice	7
101	Kakolbus	7
101	brofrickcheaters	7
101	anbbang	7
101	EcksD	7
106	Khelvoryk	6
106	Ardennes	6
106	Hyp3rion_	6
106	Werbe	6
106	Eon_57	6
106	MissCeleste7	6
112	BlancoFlaco	5
112	tuckerdoodle	5
112	trixterrx	5
112	Deathkob	5
112	claivin	5
112	IdeallyGrey	5
112	CalebDHawk	5
112	FishisTTV	5
120	Master_Kol	4
120	ROY4LE	4
120	whoaluv	4
120	501g	4
120	sp00ky_ghost977	4
120	TechnoNinja64	4
126	Enigma0251	3
126	PegLegPete93	3
126	breadbowlgamer	3
126	Jackattack53	3
126	Chromary	3
126	Hoid_the_Roamer	3
126	Vegvisir	3
126	07shiny	3
126	TheALV	3
126	ZeroKraken	3
136	_Virify_	2
136	AuroraValkyrie	2
136	MSK__	2
136	titanlax	2
136	_Dean_123	2
136	crying_wolf_13	2
136	benediktine1	2
136	burbankbuilder28	2
136	KeruNatsema	2
136	PuFY	2
136	AuroraSkies	2
136	gustarbite	2
136	lillips	2
136	DemTechAlpha	2
136	GravitySaint	2
136	Toriankel	2
136	Ze_BaronKrigler	2
136	Segotep999	2
136	Soplight	2
136	Sheldor097	2
136	MilleGrug	2
136	mobunni	2
136	jnp_gaming	2
136	EcksDofficial	2
136	trexgb	2
161	PhantomsGhost_	1
161	soundad	1
161	Wolf_Mauler_73	1
161	Nesquiczek	1
161	error10101	1
161	JingleLizi	1
161	_Razar	1
161	Wooptey	1
161	tramizu	1
161	TowenPL	1
161	UncreativeArtist	1
161	_Magdo_	1
161	theonlymagikarp	1
161	XboxPanda	1
161	SuperPooch06	1
161	_Boipl_	1
161	Afinnity	1
161	KartivGal	1
161	Huic_ostiarius	1
161	YahooScreen9000	1
161	Zinkacide	1
161	masskedman	1
161	censorsheep	1
161	MightyWertu	1
161	wwwwinnebagoooo	1
161	fffMike	1
161	Skippeh	1
161	cichy096	1
161	2blox	1
