rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	20921
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3183
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	575
9	500am	362
10	Mahoose	324
11	rarrq	282
12	Historical_Sand	278
13	beeperbeeper5	270
14	Snowflowe	266
15	Di_infiri	259
16	PigDab	212
17	pintsizedrogue	181
18	KarlKaek	129
19	Fullut	117
20	joethahobo	111
21	Xalithia	103
22	Enderslayerxz3	98
23	Ezekson	89
24	Hpdinosaur	83
25	Steelynan	81
26	TheEnderman548	80
27	Humpcat	77
28	TheDankPlatypus	75
29	teslawolf38	70
29	PlasticOtari	70
31	Optiprimus	69
32	TheShyPig	68
33	Lord_Jord	67
34	RoskobiOne	66
34	T045RTY	66
36	EveryonesUncle	65
37	r123moore	61
38	Marbz_	60
38	KG1999	60
40	Kubelz	59
41	lordpipe	58
42	CliffEmAll	55
43	Lutres_Torane	48
44	diamondgolem35	47
45	lizardfightclub	42
46	Blackberry1310	40
46	Kferno	40
48	Ryker	39
49	Skylord_Luke	38
50	Jiminie	35
51	kekhon	33
51	Hermanni__	33
53	YungMaki	31
54	TheSecondLord	28
54	CarltheCuck	28
56	Arceus1975	25
56	monky_irl	25
56	djancak	25
59	Awyrlas	24
60	SammiWolfGirl	22
60	00000000-0000-0000-0009-01ff0c3e5e4f	22
62	RebelAndroid	21
62	PortlyPete69	21
64	Zythose	20
64	oxfordschool	20
66	Alteriity	19
66	CoffeeNoir	19
66	Spacewardharpy7	19
69	livingdaydreams	18
69	jacxhadow	18
69	gcaisawesome	18
69	Kowcio_	18
69	diggydog67	18
74	M_Patata	17
74	MasterNueve	17
74	Soplight	17
77	NomadicRobin_	16
77	Freak_Genius	16
79	ShedJr_	15
79	Swexti	15
79	DanTheBuilderino	15
79	Decaying_Lotus	15
79	UCP_TheKingK	15
84	Cowison	14
84	DarlaMeow	14
84	Luigipunch989	14
87	BobDeBouwer1337	13
87	Kubeusz2010	13
89	Winklepicker279	12
90	orxngejuice	11
90	Purplera	11
90	Eraxa	11
93	mwrty	10
93	Akoot_	10
93	mihimihimihi	10
93	Dusk_95	10
93	SvenskaHugo	10
93	MineMaster0012	10
99	EMC_	9
99	pumpfonzo	9
99	ooga47	9
99	Miko_Fullbuster	9
99	Quotary	9
104	Hyp3rion_	8
104	Moofyman	8
104	Shogunite	8
107	RatatJuice	7
107	Kakolbus	7
107	brofrickcheaters	7
107	anbbang	7
107	EcksD	7
112	Merv__	6
112	DinoDoctor_	6
112	Khelvoryk	6
112	Ardennes	6
112	Werbe	6
112	Eon_57	6
112	MissCeleste7	6
119	BlancoFlaco	5
119	tuckerdoodle	5
119	trixterrx	5
119	Deathkob	5
119	claivin	5
119	IdeallyGrey	5
119	CalebDHawk	5
119	FishisTTV	5
127	Prismyst	4
127	Master_Kol	4
127	ROY4LE	4
127	whoaluv	4
127	501g	4
127	sp00ky_ghost977	4
127	TechnoNinja64	4
134	Enigma0251	3
134	PegLegPete93	3
134	breadbowlgamer	3
134	Jackattack53	3
134	Chromary	3
134	Hoid_the_Roamer	3
134	NameGenerat0r	3
134	Vegvisir	3
134	LazySupport00	3
134	07shiny	3
134	SpacesickPrism	3
134	NATE_the_HALO	3
134	TheALV	3
134	ZeroKraken	3
148	_Virify_	2
148	AuroraValkyrie	2
148	MSK__	2
148	titanlax	2
148	_Dean_123	2
148	crying_wolf_13	2
148	benediktine1	2
148	burbankbuilder28	2
148	KeruNatsema	2
148	PuFY	2
148	AuroraSkies	2
148	gustarbite	2
148	lillips	2
148	DemTechAlpha	2
148	GravitySaint	2
148	Toriankel	2
148	Ze_BaronKrigler	2
148	Segotep999	2
148	Sheldor097	2
148	MilleGrug	2
148	athereall	2
148	mobunni	2
148	jnp_gaming	2
148	EcksDofficial	2
148	trexgb	2
173	PhantomsGhost_	1
173	Ev0luti0nz	1
173	soundad	1
173	Wolf_Mauler_73	1
173	Nesquiczek	1
173	error10101	1
173	JingleLizi	1
173	_Razar	1
173	Wooptey	1
173	Lez_	1
173	tramizu	1
173	TowenPL	1
173	UncreativeArtist	1
173	_Magdo_	1
173	theonlymagikarp	1
173	XboxPanda	1
173	SuperPooch06	1
173	_Boipl_	1
173	Afinnity	1
173	KartivGal	1
173	Mattesco	1
173	Huic_ostiarius	1
173	YahooScreen9000	1
173	Zinkacide	1
173	masskedman	1
173	censorsheep	1
173	MightyWertu	1
173	wwwwinnebagoooo	1
173	fffMike	1
173	Skippeh	1
173	cichy096	1
173	2blox	1
