rank	username	minecraft:picked_up/minecraft:warped_fungus
1	noam464	56825
2	thewindmillman	14726
3	Blaiku	14143
4	eitanzaki	9678
5	HolyVenom	3151
6	12Magner05	1150
7	HellsSponge	771
8	Smoke____	572
9	500am	362
10	rarrq	282
11	Historical_Sand	278
12	beeperbeeper5	270
13	Snowflowe	266
14	Di_infiri	259
15	Mahoose	243
16	PigDab	212
17	KarlKaek	129
18	pintsizedrogue	123
19	Fullut	117
20	Xalithia	103
21	Enderslayerxz3	98
22	Ezekson	89
23	Hpdinosaur	83
23	joethahobo	83
25	sebastiensaborio	81
26	TheEnderman548	80
27	Humpcat	77
28	teslawolf38	70
29	Optiprimus	69
30	TheShyPig	68
31	T045RTY	66
32	EveryonesUncle	65
33	r123moore	61
34	Kubelz	59
35	lordpipe	58
36	KG1999	56
37	CliffEmAll	55
38	OtariCharlie	53
39	diamondgolem35	46
40	Lord_Jord	45
41	lizardfightclub	42
42	Blackberry1310	40
42	Kferno	40
44	Skylord_Luke	38
45	kekhon	33
45	Hermanni__	33
47	TheSecondLord	28
47	CarltheCuck	28
49	Arceus1975	25
49	monky_irl	25
49	djancak	25
52	Awyrlas	24
53	SammiWolfGirl	22
54	RebelAndroid	21
54	PortlyPete69	21
56	Zythose	20
56	oxfordschool	20
58	CoffeeNoir	19
58	Spacewardharpy7	19
58	YungMaki	19
61	livingdaydreams	18
61	jacxhadow	18
61	Kowcio_	18
61	diggydog67	18
65	M_Patata	17
65	MasterNueve	17
67	NomadicRobin_	16
67	Freak_Genius	16
69	ShedJr_	15
69	Swexti	15
69	DanTheBuilderino	15
69	Decaying_Lotus	15
73	Cowison	14
73	DarlaMeow	14
73	Luigipunch989	14
76	BobDeBouwer1337	13
76	Kubeusz2010	13
78	Winklepicker279	12
79	orxngejuice	11
79	Purplera	11
79	Eraxa	11
82	mwrty	10
82	Akoot_	10
82	Dusk_95	10
82	MineMaster0012	10
86	EMC_	9
86	pumpfonzo	9
86	ooga47	9
89	Shogunite	8
90	RatatJuice	7
90	Kakolbus	7
90	brofrickcheaters	7
90	anbbang	7
94	Ardennes	6
94	Werbe	6
94	AssEatrAndLicker	6
94	Eon_57	6
94	MissCeleste7	6
94	EcksD	6
100	BlancoFlaco	5
100	trixterrx	5
100	Deathkob	5
100	claivin	5
100	IdeallyGrey	5
100	CalebDHawk	5
100	Quotary	5
100	FishisTTV	5
108	Master_Kol	4
108	ROY4LE	4
108	gcaisawesome	4
108	whoaluv	4
108	501g	4
108	TechnoNinja64	4
114	Enigma0251	3
114	PegLegPete93	3
114	Marbz_	3
114	Chromary	3
114	Hoid_the_Roamer	3
114	Vegvisir	3
114	07shiny	3
114	ZeroKraken	3
122	_Virify_	2
122	AuroraValkyrie	2
122	titanlax	2
122	_Dean_123	2
122	benediktine1	2
122	Hyp3rion_	2
122	burbankbuilder28	2
122	KeruNatsema	2
122	PuFY	2
122	gustarbite	2
122	lillips	2
122	DemTechAlpha	2
122	GravitySaint	2
122	Ze_BaronKrigler	2
122	Soplight	2
122	Sheldor097	2
122	MilleGrug	2
122	jnp_gaming	2
122	EcksDofficial	2
122	trexgb	2
142	PhantomsGhost_	1
142	soundad	1
142	Wolf_Mauler_73	1
142	Nesquiczek	1
142	error10101	1
142	JingleLizi	1
142	_Razar	1
142	Wooptey	1
142	tramizu	1
142	TowenPL	1
142	crying_wolf_13	1
142	UncreativeArtist	1
142	_Magdo_	1
142	theonlymagikarp	1
142	XboxPanda	1
142	SuperPooch06	1
142	_Boipl_	1
142	Afinnity	1
142	KartivGal	1
142	Huic_ostiarius	1
142	YahooScreen9000	1
142	Zinkacide	1
142	masskedman	1
142	censorsheep	1
142	MightyWertu	1
142	fffMike	1
142	cichy096	1
142	2blox	1
